41401,"Economists and economic policy researchers and analysts","41401 - Economists and economic policy researchers and analysts","University Degree",21210,"Mathematicians, statisticians and actuaries","University Degree",High,3.86616624076974
41401,"Economists and economic policy researchers and analysts","41401 - Economists and economic policy researchers and analysts","University Degree",41402,"Business development officers and market researchers and analysts","University Degree",High,4.06641290185471
41401,"Economists and economic policy researchers and analysts","41401 - Economists and economic policy researchers and analysts","University Degree",41407,"Program officers unique to government","University Degree",Medium,5.26144956448599
41401,"Economists and economic policy researchers and analysts","41401 - Economists and economic policy researchers and analysts","University Degree",11102,"Financial advisors","University Degree",Medium,5.39368875706574
41401,"Economists and economic policy researchers and analysts","41401 - Economists and economic policy researchers and analysts","University Degree",11109,"Other financial officers","University Degree",Medium,5.39368875706574
41401,"Economists and economic policy researchers and analysts","41401 - Economists and economic policy researchers and analysts","University Degree",11100,"Financial auditors and accountants","University Degree",Medium,5.47056458360512
41401,"Economists and economic policy researchers and analysts","41401 - Economists and economic policy researchers and analysts","University Degree",41101,"Lawyers and Quebec notaries","University Degree",Medium,5.64919496129201
41401,"Economists and economic policy researchers and analysts","41401 - Economists and economic policy researchers and analysts","University Degree",41409,"Other professional occupations in social science","University Degree",Medium,5.66048208958475
41401,"Economists and economic policy researchers and analysts","41401 - Economists and economic policy researchers and analysts","University Degree",21103,"Meteorologists and climatologists","University Degree",Medium,5.8141290889663
41401,"Economists and economic policy researchers and analysts","41401 - Economists and economic policy researchers and analysts","University Degree",21223,"Database analysts and data administrators","University Degree",Medium,6.02934230096138
41401,"Economists and economic policy researchers and analysts","41401 - Economists and economic policy researchers and analysts","University Degree",41200,"University professors and lecturers","University Degree",Medium,6.37623781039055
41401,"Economists and economic policy researchers and analysts","41401 - Economists and economic policy researchers and analysts","University Degree",10021,"Banking, credit and other investment managers",Management,Medium,6.48300661378567
41401,"Economists and economic policy researchers and analysts","41401 - Economists and economic policy researchers and analysts","University Degree",10010,"Financial managers",Management,Medium,6.48300661378567
41401,"Economists and economic policy researchers and analysts","41401 - Economists and economic policy researchers and analysts","University Degree",51110,Editors,"University Degree",Medium,6.50365991839884
41401,"Economists and economic policy researchers and analysts","41401 - Economists and economic policy researchers and analysts","University Degree",41210,"College and other vocational instructors","University Degree",Medium,6.5089176380427
41401,"Economists and economic policy researchers and analysts","41401 - Economists and economic policy researchers and analysts","University Degree",21211,"Data scientists","University Degree",Medium,6.67032111728258
41401,"Economists and economic policy researchers and analysts","41401 - Economists and economic policy researchers and analysts","University Degree",41100,Judges,"University Degree",Medium,6.69508220323842
41401,"Economists and economic policy researchers and analysts","41401 - Economists and economic policy researchers and analysts","University Degree",11103,"Securities agents, investment dealers and brokers","University Degree",Medium,7.0893448303941
41401,"Economists and economic policy researchers and analysts","41401 - Economists and economic policy researchers and analysts","University Degree",12113,"Statistical officers and related research support occupations","College Diploma or Apprenticeship, 2 or more years",Medium,7.17012905801214
41401,"Economists and economic policy researchers and analysts","41401 - Economists and economic policy researchers and analysts","University Degree",21233,"Web designers","University Degree",Medium,7.19444175252962
41402,"Business development officers and market researchers and analysts","41402 - Business development officers and market researchers and analysts","University Degree",11100,"Financial auditors and accountants","University Degree",High,2.66995098712481
41402,"Business development officers and market researchers and analysts","41402 - Business development officers and market researchers and analysts","University Degree",11102,"Financial advisors","University Degree",High,2.68585988386966
41402,"Business development officers and market researchers and analysts","41402 - Business development officers and market researchers and analysts","University Degree",11109,"Other financial officers","University Degree",High,2.68585988386966
41402,"Business development officers and market researchers and analysts","41402 - Business development officers and market researchers and analysts","University Degree",10021,"Banking, credit and other investment managers",Management,High,3.03668663535033
41402,"Business development officers and market researchers and analysts","41402 - Business development officers and market researchers and analysts","University Degree",10010,"Financial managers",Management,High,3.03668663535033
41402,"Business development officers and market researchers and analysts","41402 - Business development officers and market researchers and analysts","University Degree",10020,"Insurance, real estate and financial brokerage managers",Management,High,3.67122717028731
41402,"Business development officers and market researchers and analysts","41402 - Business development officers and market researchers and analysts","University Degree",10022,"Advertising, marketing and public relations managers",Management,High,3.74999111141776
41402,"Business development officers and market researchers and analysts","41402 - Business development officers and market researchers and analysts","University Degree",13200,"Customs, ship and other brokers","College Diploma or Apprenticeship, less than 2 years",High,3.85589092377839
41402,"Business development officers and market researchers and analysts","41402 - Business development officers and market researchers and analysts","University Degree",41401,"Economists and economic policy researchers and analysts","University Degree",High,4.06641290185471
41402,"Business development officers and market researchers and analysts","41402 - Business development officers and market researchers and analysts","University Degree",11202,"Professional occupations in advertising, marketing and public relations","University Degree",High,4.14005456080659
41402,"Business development officers and market researchers and analysts","41402 - Business development officers and market researchers and analysts","University Degree",41101,"Lawyers and Quebec notaries","University Degree",Medium,4.3021424107475
41402,"Business development officers and market researchers and analysts","41402 - Business development officers and market researchers and analysts","University Degree",11103,"Securities agents, investment dealers and brokers","University Degree",Medium,4.64966914101744
41402,"Business development officers and market researchers and analysts","41402 - Business development officers and market researchers and analysts","University Degree",41407,"Program officers unique to government","University Degree",Medium,4.84202626215831
41402,"Business development officers and market researchers and analysts","41402 - Business development officers and market researchers and analysts","University Degree",64409,"Other customer and information services representatives","High School Diploma",Medium,5.28311570715064
41402,"Business development officers and market researchers and analysts","41402 - Business development officers and market researchers and analysts","University Degree",41403,"Social policy researchers, consultants and program officers","University Degree",Medium,5.30633513862994
41402,"Business development officers and market researchers and analysts","41402 - Business development officers and market researchers and analysts","University Degree",22303,"Construction estimators","College Diploma or Apprenticeship, 2 or more years",Medium,5.31969813675123
41402,"Business development officers and market researchers and analysts","41402 - Business development officers and market researchers and analysts","University Degree",11200,"Human resources professionals","University Degree",Medium,5.44298742706999
41402,"Business development officers and market researchers and analysts","41402 - Business development officers and market researchers and analysts","University Degree",70012,"Facility operation and maintenance managers",Management,Medium,5.74733622195314
41402,"Business development officers and market researchers and analysts","41402 - Business development officers and market researchers and analysts","University Degree",41409,"Other professional occupations in social science","University Degree",Medium,5.77671277722162
41402,"Business development officers and market researchers and analysts","41402 - Business development officers and market researchers and analysts","University Degree",51110,Editors,"University Degree",Medium,5.8900761781045
41403,"Social policy researchers, consultants and program officers","41403 - Social policy researchers, consultants and program officers","University Degree",41400,"Natural and applied science policy researchers, consultants and program officers","University Degree",High,3.52669577115041
41403,"Social policy researchers, consultants and program officers","41403 - Social policy researchers, consultants and program officers","University Degree",41407,"Program officers unique to government","University Degree",High,3.85957956166139
41403,"Social policy researchers, consultants and program officers","41403 - Social policy researchers, consultants and program officers","University Degree",21202,"Urban and land use planners","University Degree",High,3.95329601442371
41403,"Social policy researchers, consultants and program officers","41403 - Social policy researchers, consultants and program officers","University Degree",10029,"Other business services managers",Management,High,4.0076571534524
41403,"Social policy researchers, consultants and program officers","41403 - Social policy researchers, consultants and program officers","University Degree",52121,"Interior designers and interior decorators","College Diploma or Apprenticeship, 2 or more years",High,4.04085479198267
41403,"Social policy researchers, consultants and program officers","41403 - Social policy researchers, consultants and program officers","University Degree",21201,"Landscape architects","University Degree",High,4.10127741917109
41403,"Social policy researchers, consultants and program officers","41403 - Social policy researchers, consultants and program officers","University Degree",20011,"Architecture and science managers",Management,Medium,4.41327177055665
41403,"Social policy researchers, consultants and program officers","41403 - Social policy researchers, consultants and program officers","University Degree",13200,"Customs, ship and other brokers","College Diploma or Apprenticeship, less than 2 years",Medium,4.58243469121003
41403,"Social policy researchers, consultants and program officers","41403 - Social policy researchers, consultants and program officers","University Degree",11200,"Human resources professionals","University Degree",Medium,4.58793608464064
41403,"Social policy researchers, consultants and program officers","41403 - Social policy researchers, consultants and program officers","University Degree",41409,"Other professional occupations in social science","University Degree",Medium,5.02962779529663
41403,"Social policy researchers, consultants and program officers","41403 - Social policy researchers, consultants and program officers","University Degree",21110,"Biologists and related scientists","University Degree",Medium,5.11170226633011
41403,"Social policy researchers, consultants and program officers","41403 - Social policy researchers, consultants and program officers","University Degree",22232,"Occupational health and safety specialists","College Diploma or Apprenticeship, 2 or more years",Medium,5.13797684317814
41403,"Social policy researchers, consultants and program officers","41403 - Social policy researchers, consultants and program officers","University Degree",11201,"Professional occupations in business management consulting","University Degree",Medium,5.16662816074513
41403,"Social policy researchers, consultants and program officers","41403 - Social policy researchers, consultants and program officers","University Degree",41101,"Lawyers and Quebec notaries","University Degree",Medium,5.17829850859611
41403,"Social policy researchers, consultants and program officers","41403 - Social policy researchers, consultants and program officers","University Degree",70012,"Facility operation and maintenance managers",Management,Medium,5.23991670367328
41403,"Social policy researchers, consultants and program officers","41403 - Social policy researchers, consultants and program officers","University Degree",41402,"Business development officers and market researchers and analysts","University Degree",Medium,5.30633513862994
41403,"Social policy researchers, consultants and program officers","41403 - Social policy researchers, consultants and program officers","University Degree",21103,"Meteorologists and climatologists","University Degree",Medium,5.49539593714845
41403,"Social policy researchers, consultants and program officers","41403 - Social policy researchers, consultants and program officers","University Degree",40020,"Administrators - post-secondary education and vocational training",Management,Medium,5.58652636952475
41403,"Social policy researchers, consultants and program officers","41403 - Social policy researchers, consultants and program officers","University Degree",10021,"Banking, credit and other investment managers",Management,Medium,5.63209678291381
41403,"Social policy researchers, consultants and program officers","41403 - Social policy researchers, consultants and program officers","University Degree",10010,"Financial managers",Management,Medium,5.63209678291381
41404,"Health policy researchers, consultants and program officers","41404 - Health policy researchers, consultants and program officers","University Degree",43109,"Other instructors","College Diploma or Apprenticeship, less than 2 years",High,2.31008572756494
41404,"Health policy researchers, consultants and program officers","41404 - Health policy researchers, consultants and program officers","University Degree",41220,"Secondary school teachers","University Degree",High,2.50679600522916
41404,"Health policy researchers, consultants and program officers","41404 - Health policy researchers, consultants and program officers","University Degree",41221,"Elementary school and kindergarten teachers","University Degree",High,2.97620774908317
41404,"Health policy researchers, consultants and program officers","41404 - Health policy researchers, consultants and program officers","University Degree",51101,"Conservators and curators","University Degree",High,3.21896498438416
41404,"Health policy researchers, consultants and program officers","41404 - Health policy researchers, consultants and program officers","University Degree",41400,"Natural and applied science policy researchers, consultants and program officers","University Degree",High,3.37419829734492
41404,"Health policy researchers, consultants and program officers","41404 - Health policy researchers, consultants and program officers","University Degree",51120,"Producers, directors, choreographers and related occupations","University Degree",High,3.52206122734938
41404,"Health policy researchers, consultants and program officers","41404 - Health policy researchers, consultants and program officers","University Degree",11200,"Human resources professionals","University Degree",High,3.6320828000142
41404,"Health policy researchers, consultants and program officers","41404 - Health policy researchers, consultants and program officers","University Degree",51102,Archivists,"University Degree",High,3.86573795431975
41404,"Health policy researchers, consultants and program officers","41404 - Health policy researchers, consultants and program officers","University Degree",12104,"Employment insurance and revenue officers","College Diploma or Apprenticeship, 2 or more years",Medium,4.27142266700361
41404,"Health policy researchers, consultants and program officers","41404 - Health policy researchers, consultants and program officers","University Degree",43203,"Border services, customs, and immigration officers","College Diploma or Apprenticeship, less than 2 years",Medium,4.27142266700361
41404,"Health policy researchers, consultants and program officers","41404 - Health policy researchers, consultants and program officers","University Degree",64201,"Image, social and other personal consultants","High School Diploma",Medium,4.28816470590248
41404,"Health policy researchers, consultants and program officers","41404 - Health policy researchers, consultants and program officers","University Degree",51121,"Conductors, composers and arrangers","University Degree",Medium,4.51550739446887
41404,"Health policy researchers, consultants and program officers","41404 - Health policy researchers, consultants and program officers","University Degree",21110,"Biologists and related scientists","University Degree",Medium,4.55871039779376
41404,"Health policy researchers, consultants and program officers","41404 - Health policy researchers, consultants and program officers","University Degree",64311,"Pursers and flight attendants","High School Diploma",Medium,4.61870399543481
41404,"Health policy researchers, consultants and program officers","41404 - Health policy researchers, consultants and program officers","University Degree",22231,"Engineering inspectors and regulatory officers","College Diploma or Apprenticeship, 2 or more years",Medium,4.88912868404199
41404,"Health policy researchers, consultants and program officers","41404 - Health policy researchers, consultants and program officers","University Degree",53201,Coaches,"College Diploma or Apprenticeship, less than 2 years",Medium,4.89059131201311
41404,"Health policy researchers, consultants and program officers","41404 - Health policy researchers, consultants and program officers","University Degree",31203,"Occupational therapists","University Degree",Medium,5.09678525085143
41404,"Health policy researchers, consultants and program officers","41404 - Health policy researchers, consultants and program officers","University Degree",10019,"Other administrative services managers",Management,Medium,5.1009515333387
41404,"Health policy researchers, consultants and program officers","41404 - Health policy researchers, consultants and program officers","University Degree",41406,"Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",Medium,5.11278173840795
41404,"Health policy researchers, consultants and program officers","41404 - Health policy researchers, consultants and program officers","University Degree",41301,"Therapists in counselling and related specialized therapies","University Degree",Medium,5.13519136735996
41405,"Education policy researchers, consultants and program officers","41405 - Education policy researchers, consultants and program officers","University Degree",11201,"Professional occupations in business management consulting","University Degree",High,3.87277123945891
41405,"Education policy researchers, consultants and program officers","41405 - Education policy researchers, consultants and program officers","University Degree",41101,"Lawyers and Quebec notaries","University Degree",High,4.09900511914332
41405,"Education policy researchers, consultants and program officers","41405 - Education policy researchers, consultants and program officers","University Degree",41200,"University professors and lecturers","University Degree",Medium,4.44297685323349
41405,"Education policy researchers, consultants and program officers","41405 - Education policy researchers, consultants and program officers","University Degree",41210,"College and other vocational instructors","University Degree",Medium,4.53441404917637
41405,"Education policy researchers, consultants and program officers","41405 - Education policy researchers, consultants and program officers","University Degree",31121,"Dietitians and nutritionists","University Degree",Medium,4.56915589834747
41405,"Education policy researchers, consultants and program officers","41405 - Education policy researchers, consultants and program officers","University Degree",22232,"Occupational health and safety specialists","College Diploma or Apprenticeship, 2 or more years",Medium,4.66742538122047
41405,"Education policy researchers, consultants and program officers","41405 - Education policy researchers, consultants and program officers","University Degree",40030,"Managers in social, community and correctional services",Management,Medium,4.71076180896403
41405,"Education policy researchers, consultants and program officers","41405 - Education policy researchers, consultants and program officers","University Degree",31200,Psychologists,"University Degree",Medium,5.0474557052683
41405,"Education policy researchers, consultants and program officers","41405 - Education policy researchers, consultants and program officers","University Degree",42204,"Religion workers","College Diploma or Apprenticeship, 2 or more years",Medium,5.06948447436396
41405,"Education policy researchers, consultants and program officers","41405 - Education policy researchers, consultants and program officers","University Degree",10011,"Human resources managers",Management,Medium,5.26270617365291
41405,"Education policy researchers, consultants and program officers","41405 - Education policy researchers, consultants and program officers","University Degree",40020,"Administrators - post-secondary education and vocational training",Management,Medium,5.31009105024641
41405,"Education policy researchers, consultants and program officers","41405 - Education policy researchers, consultants and program officers","University Degree",41220,"Secondary school teachers","University Degree",Medium,5.35882486408969
41405,"Education policy researchers, consultants and program officers","41405 - Education policy researchers, consultants and program officers","University Degree",11200,"Human resources professionals","University Degree",Medium,5.36009515030337
41405,"Education policy researchers, consultants and program officers","41405 - Education policy researchers, consultants and program officers","University Degree",30010,"Managers in health care",Management,Medium,5.72068185854451
41405,"Education policy researchers, consultants and program officers","41405 - Education policy researchers, consultants and program officers","University Degree",21202,"Urban and land use planners","University Degree",Medium,5.77892223486415
41405,"Education policy researchers, consultants and program officers","41405 - Education policy researchers, consultants and program officers","University Degree",41409,"Other professional occupations in social science","University Degree",Medium,5.78049284875735
41405,"Education policy researchers, consultants and program officers","41405 - Education policy researchers, consultants and program officers","University Degree",41407,"Program officers unique to government","University Degree",Medium,5.80392145928593
41405,"Education policy researchers, consultants and program officers","41405 - Education policy researchers, consultants and program officers","University Degree",40021,"School principals and administrators of elementary and secondary education",Management,Medium,5.85181092536106
41405,"Education policy researchers, consultants and program officers","41405 - Education policy researchers, consultants and program officers","University Degree",41302,"Religious leaders","University Degree",Medium,5.87647645555625
41405,"Education policy researchers, consultants and program officers","41405 - Education policy researchers, consultants and program officers","University Degree",64201,"Image, social and other personal consultants","High School Diploma",Medium,5.89194982025163
41406,"Recreation, sports and fitness policy researchers, consultants and program officers","41406 - Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",12103,"Conference and event planners","College Diploma or Apprenticeship, 2 or more years",High,2.27226370775969
41406,"Recreation, sports and fitness policy researchers, consultants and program officers","41406 - Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",40010,"Government managers - health and social policy development and program administration",Management,High,2.54475381294914
41406,"Recreation, sports and fitness policy researchers, consultants and program officers","41406 - Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",40011,"Government managers - economic analysis, policy development and program administration",Management,High,2.54475381294914
41406,"Recreation, sports and fitness policy researchers, consultants and program officers","41406 - Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",40012,"Government managers - education policy development and program administration",Management,High,2.54475381294914
41406,"Recreation, sports and fitness policy researchers, consultants and program officers","41406 - Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",60031,"Accommodation service managers",Management,High,2.73080703672901
41406,"Recreation, sports and fitness policy researchers, consultants and program officers","41406 - Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",50012,"Recreation, sports and fitness program and service directors",Management,High,2.73949304812061
41406,"Recreation, sports and fitness policy researchers, consultants and program officers","41406 - Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",70021,"Postal and courier services managers",Management,High,2.8680463032801
41406,"Recreation, sports and fitness policy researchers, consultants and program officers","41406 - Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",60040,"Managers in customer and personal services",Management,High,3.12668092598353
41406,"Recreation, sports and fitness policy researchers, consultants and program officers","41406 - Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",60020,"Retail and wholesale trade managers",Management,High,3.27748270276116
41406,"Recreation, sports and fitness policy researchers, consultants and program officers","41406 - Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",63101,"Real estate agents and salespersons","College Diploma or Apprenticeship, less than 2 years",High,3.29404868922258
41406,"Recreation, sports and fitness policy researchers, consultants and program officers","41406 - Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",53201,Coaches,"College Diploma or Apprenticeship, less than 2 years",High,3.71954926706947
41406,"Recreation, sports and fitness policy researchers, consultants and program officers","41406 - Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",51120,"Producers, directors, choreographers and related occupations","University Degree",High,3.74660260605701
41406,"Recreation, sports and fitness policy researchers, consultants and program officers","41406 - Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",40019,"Other managers in public administration",Management,High,3.99442971995514
41406,"Recreation, sports and fitness policy researchers, consultants and program officers","41406 - Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",64311,"Pursers and flight attendants","High School Diploma",High,4.00878378472765
41406,"Recreation, sports and fitness policy researchers, consultants and program officers","41406 - Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",64201,"Image, social and other personal consultants","High School Diploma",High,4.0824441528871
41406,"Recreation, sports and fitness policy researchers, consultants and program officers","41406 - Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",40020,"Administrators - post-secondary education and vocational training",Management,High,4.11007429714373
41406,"Recreation, sports and fitness policy researchers, consultants and program officers","41406 - Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",13101,"Property administrators","College Diploma or Apprenticeship, less than 2 years",High,4.16996483560355
41406,"Recreation, sports and fitness policy researchers, consultants and program officers","41406 - Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",51102,Archivists,"University Degree",High,4.18020440166454
41406,"Recreation, sports and fitness policy researchers, consultants and program officers","41406 - Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",50010,"Library, archive, museum and art gallery managers",Management,High,4.21880989266246
41406,"Recreation, sports and fitness policy researchers, consultants and program officers","41406 - Recreation, sports and fitness policy researchers, consultants and program officers","University Degree",40042,"Commissioned officers of the Canadian Armed Forces",Management,High,4.21880989266246
41407,"Program officers unique to government","41407 - Program officers unique to government","University Degree",41409,"Other professional occupations in social science","University Degree",High,2.59073208723954
41407,"Program officers unique to government","41407 - Program officers unique to government","University Degree",41101,"Lawyers and Quebec notaries","University Degree",High,3.46614707221396
41407,"Program officers unique to government","41407 - Program officers unique to government","University Degree",21202,"Urban and land use planners","University Degree",High,3.54878089535043
41407,"Program officers unique to government","41407 - Program officers unique to government","University Degree",41403,"Social policy researchers, consultants and program officers","University Degree",High,3.85957956166139
41407,"Program officers unique to government","41407 - Program officers unique to government","University Degree",41200,"University professors and lecturers","University Degree",Medium,4.38215550682805
41407,"Program officers unique to government","41407 - Program officers unique to government","University Degree",41210,"College and other vocational instructors","University Degree",Medium,4.47933440606916
41407,"Program officers unique to government","41407 - Program officers unique to government","University Degree",41402,"Business development officers and market researchers and analysts","University Degree",Medium,4.84202626215831
41407,"Program officers unique to government","41407 - Program officers unique to government","University Degree",41401,"Economists and economic policy researchers and analysts","University Degree",Medium,5.26144956448599
41407,"Program officers unique to government","41407 - Program officers unique to government","University Degree",21103,"Meteorologists and climatologists","University Degree",Medium,5.47487483439474
41407,"Program officers unique to government","41407 - Program officers unique to government","University Degree",11200,"Human resources professionals","University Degree",Medium,5.51574017768962
41407,"Program officers unique to government","41407 - Program officers unique to government","University Degree",11201,"Professional occupations in business management consulting","University Degree",Medium,5.65986623482108
41407,"Program officers unique to government","41407 - Program officers unique to government","University Degree",41400,"Natural and applied science policy researchers, consultants and program officers","University Degree",Medium,5.74883096126554
41407,"Program officers unique to government","41407 - Program officers unique to government","University Degree",41405,"Education policy researchers, consultants and program officers","University Degree",Medium,5.80392145928593
41407,"Program officers unique to government","41407 - Program officers unique to government","University Degree",41100,Judges,"University Degree",Medium,5.9114813685674
41407,"Program officers unique to government","41407 - Program officers unique to government","University Degree",10021,"Banking, credit and other investment managers",Management,Medium,6.16554966716786
41407,"Program officers unique to government","41407 - Program officers unique to government","University Degree",10010,"Financial managers",Management,Medium,6.16554966716786
41407,"Program officers unique to government","41407 - Program officers unique to government","University Degree",10022,"Advertising, marketing and public relations managers",Management,Medium,6.39806832046024
41407,"Program officers unique to government","41407 - Program officers unique to government","University Degree",13200,"Customs, ship and other brokers","College Diploma or Apprenticeship, less than 2 years",Medium,6.49998011246808
41407,"Program officers unique to government","41407 - Program officers unique to government","University Degree",11102,"Financial advisors","University Degree",Medium,6.55436172425681
41407,"Program officers unique to government","41407 - Program officers unique to government","University Degree",11109,"Other financial officers","University Degree",Medium,6.55436172425681
41409,"Other professional occupations in social science","41409 - Other professional occupations in social science","University Degree",41407,"Program officers unique to government","University Degree",High,2.59073208723954
41409,"Other professional occupations in social science","41409 - Other professional occupations in social science","University Degree",41200,"University professors and lecturers","University Degree",High,2.71067800452534
41409,"Other professional occupations in social science","41409 - Other professional occupations in social science","University Degree",41210,"College and other vocational instructors","University Degree",High,2.72336551447346
41409,"Other professional occupations in social science","41409 - Other professional occupations in social science","University Degree",41101,"Lawyers and Quebec notaries","University Degree",High,3.32595845914661
41409,"Other professional occupations in social science","41409 - Other professional occupations in social science","University Degree",41100,Judges,"University Degree",High,4.16280135079213
41409,"Other professional occupations in social science","41409 - Other professional occupations in social science","University Degree",11200,"Human resources professionals","University Degree",Medium,4.64513392297751
41409,"Other professional occupations in social science","41409 - Other professional occupations in social science","University Degree",41403,"Social policy researchers, consultants and program officers","University Degree",Medium,5.02962779529663
41409,"Other professional occupations in social science","41409 - Other professional occupations in social science","University Degree",41400,"Natural and applied science policy researchers, consultants and program officers","University Degree",Medium,5.28911076652495
41409,"Other professional occupations in social science","41409 - Other professional occupations in social science","University Degree",31200,Psychologists,"University Degree",Medium,5.30101262767529
41409,"Other professional occupations in social science","41409 - Other professional occupations in social science","University Degree",41401,"Economists and economic policy researchers and analysts","University Degree",Medium,5.66048208958475
41409,"Other professional occupations in social science","41409 - Other professional occupations in social science","University Degree",21103,"Meteorologists and climatologists","University Degree",Medium,5.68615215576076
41409,"Other professional occupations in social science","41409 - Other professional occupations in social science","University Degree",21202,"Urban and land use planners","University Degree",Medium,5.73076498755734
41409,"Other professional occupations in social science","41409 - Other professional occupations in social science","University Degree",41220,"Secondary school teachers","University Degree",Medium,5.75461208874209
41409,"Other professional occupations in social science","41409 - Other professional occupations in social science","University Degree",41402,"Business development officers and market researchers and analysts","University Degree",Medium,5.77671277722162
41409,"Other professional occupations in social science","41409 - Other professional occupations in social science","University Degree",41405,"Education policy researchers, consultants and program officers","University Degree",Medium,5.78049284875735
41409,"Other professional occupations in social science","41409 - Other professional occupations in social science","University Degree",51110,Editors,"University Degree",Medium,5.89842048237899
41409,"Other professional occupations in social science","41409 - Other professional occupations in social science","University Degree",41404,"Health policy researchers, consultants and program officers","University Degree",Medium,6.21029588522053
41409,"Other professional occupations in social science","41409 - Other professional occupations in social science","University Degree",41221,"Elementary school and kindergarten teachers","University Degree",Medium,6.2961022861201
41409,"Other professional occupations in social science","41409 - Other professional occupations in social science","University Degree",51102,Archivists,"University Degree",Medium,6.35077986116049
41409,"Other professional occupations in social science","41409 - Other professional occupations in social science","University Degree",43109,"Other instructors","College Diploma or Apprenticeship, less than 2 years",Medium,6.35362311491807
42100,"Police officers (except commissioned)","42100 - Police officers (except commissioned)","College Diploma or Apprenticeship, 2 or more years",43200,"Sheriffs and bailiffs","College Diploma or Apprenticeship, less than 2 years",Medium,4.322996633458
42100,"Police officers (except commissioned)","42100 - Police officers (except commissioned)","College Diploma or Apprenticeship, 2 or more years",21112,"Agricultural representatives, consultants and specialists","University Degree",Medium,5.17900689851643
42100,"Police officers (except commissioned)","42100 - Police officers (except commissioned)","College Diploma or Apprenticeship, 2 or more years",22113,"Conservation and fishery officers","College Diploma or Apprenticeship, 2 or more years",Medium,5.2655587780176
42100,"Police officers (except commissioned)","42100 - Police officers (except commissioned)","College Diploma or Apprenticeship, 2 or more years",43201,"Correctional service officers","College Diploma or Apprenticeship, less than 2 years",Medium,5.28648113215465
42100,"Police officers (except commissioned)","42100 - Police officers (except commissioned)","College Diploma or Apprenticeship, 2 or more years",72601,"Air traffic controllers and related occupations","College Diploma or Apprenticeship, 2 or more years",Medium,5.49695864376799
42100,"Police officers (except commissioned)","42100 - Police officers (except commissioned)","College Diploma or Apprenticeship, 2 or more years",22112,"Forestry technologists and technicians","College Diploma or Apprenticeship, 2 or more years",Medium,6.08003179339183
42100,"Police officers (except commissioned)","42100 - Police officers (except commissioned)","College Diploma or Apprenticeship, 2 or more years",31203,"Occupational therapists","University Degree",Medium,6.40142064583985
42100,"Police officers (except commissioned)","42100 - Police officers (except commissioned)","College Diploma or Apprenticeship, 2 or more years",43202,"By-law enforcement and other regulatory officers","College Diploma or Apprenticeship, less than 2 years",Medium,6.52080957722166
42100,"Police officers (except commissioned)","42100 - Police officers (except commissioned)","College Diploma or Apprenticeship, 2 or more years",22111,"Agricultural and fish products inspectors","College Diploma or Apprenticeship, 2 or more years",Medium,6.53863944765901
42100,"Police officers (except commissioned)","42100 - Police officers (except commissioned)","College Diploma or Apprenticeship, 2 or more years",22231,"Engineering inspectors and regulatory officers","College Diploma or Apprenticeship, 2 or more years",Medium,6.58832162505756
42100,"Police officers (except commissioned)","42100 - Police officers (except commissioned)","College Diploma or Apprenticeship, 2 or more years",62201,"Funeral directors and embalmers","College Diploma or Apprenticeship, 2 or more years",Medium,6.85444717386608
42100,"Police officers (except commissioned)","42100 - Police officers (except commissioned)","College Diploma or Apprenticeship, 2 or more years",42203,"Instructors of persons with disabilities","College Diploma or Apprenticeship, 2 or more years",Medium,6.86655410078789
42100,"Police officers (except commissioned)","42100 - Police officers (except commissioned)","College Diploma or Apprenticeship, 2 or more years",53201,Coaches,"College Diploma or Apprenticeship, less than 2 years",Medium,6.87878477625205
42100,"Police officers (except commissioned)","42100 - Police officers (except commissioned)","College Diploma or Apprenticeship, 2 or more years",51101,"Conservators and curators","University Degree",Medium,7.07426456273641
42100,"Police officers (except commissioned)","42100 - Police officers (except commissioned)","College Diploma or Apprenticeship, 2 or more years",51121,"Conductors, composers and arrangers","University Degree",Medium,7.12865726724247
42100,"Police officers (except commissioned)","42100 - Police officers (except commissioned)","College Diploma or Apprenticeship, 2 or more years",41404,"Health policy researchers, consultants and program officers","University Degree",Medium,7.25363277534192
