4155,4155,"Probation and parole officers and related occupations","caseworker, corrections - case manager"
4155,4155,"Probation and parole officers and related occupations","manager, corrections - community case "
4155,4155,"Probation and parole officers and related occupations","officer, corrections - clemency"
4155,4155,"Probation and parole officers and related occupations","officer, parole - probation officer"
4155,4155,"Probation and parole officers and related occupations","program officer, social assistance"
4155,4155,"Probation and parole officers and related occupations","program worker, corrections - youth worker"
4156,4156,"Employment counsellors","coach, career"
4156,4156,"Employment counsellors","consultant, employment"
4156,4156,"Employment counsellors","consultant, outplacement / relocation"
4156,4156,"Employment counsellors","co-ordinator, career resource centre"
4156,4156,"Employment counsellors","counsellor, Aboriginal employment"
4156,4156,"Employment counsellors","counsellor, career (except education)"
4156,4156,"Employment counsellors","employment assistance officer"
4156,4156,"Employment counsellors","employment services assessment"
4156,4156,"Employment counsellors","facilitator, career development"
4156,4156,"Employment counsellors","trainer, job search / employment search"
4156,4156,"Employment counsellors","workforce development"
4156,4156,"Employment counsellors","workforce development officer"
4161,4161,"Natural and applied science policy researchers, consultants and program officers","adviser, environmental - (except engineer)"
4161,4161,"Natural and applied science policy researchers, consultants and program officers","analyst, energy - wind / energy policy"
4161,4161,"Natural and applied science policy researchers, consultants and program officers","analyst, environmental impact"
4161,4161,"Natural and applied science policy researchers, consultants and program officers","analyst, transportation - safety"
4161,4161,"Natural and applied science policy researchers, consultants and program officers","auditor, work site"
4161,4161,"Natural and applied science policy researchers, consultants and program officers","consultant, environmental education"
4161,4161,"Natural and applied science policy researchers, consultants and program officers","co-ordinator, environmental organization"
4161,4161,"Natural and applied science policy researchers, consultants and program officers","co-ordinator, environmental program"
4161,4161,"Natural and applied science policy researchers, consultants and program officers","emergency management analyst"
4161,4161,"Natural and applied science policy researchers, consultants and program officers","energy / fisheries"
4161,4161,"Natural and applied science policy researchers, consultants and program officers","engineer, human factors"
4161,4161,"Natural and applied science policy researchers, consultants and program officers",ergonomist
4161,4161,"Natural and applied science policy researchers, consultants and program officers","hygienist, industrial - certified"
4161,4161,"Natural and applied science policy researchers, consultants and program officers","hygienist, occupational - registered"
4161,4161,"Natural and applied science policy researchers, consultants and program officers","lobbyist, agricultural / environmental"
4161,4161,"Natural and applied science policy researchers, consultants and program officers","manager - waste management / recycling "
4161,4161,"Natural and applied science policy researchers, consultants and program officers","occupational hygiene"
4161,4161,"Natural and applied science policy researchers, consultants and program officers","patent agent / registered patent agent"
4161,4161,"Natural and applied science policy researchers, consultants and program officers","planner, disaster emergency response"
4161,4161,"Natural and applied science policy researchers, consultants and program officers","planner, natural resources"
4161,4161,"Natural and applied science policy researchers, consultants and program officers","researcher, communications policy"
4161,4161,"Natural and applied science policy researchers, consultants and program officers","specialist, human factors (not engineer)"
4161,4161,"Natural and applied science policy researchers, consultants and program officers","supervisor, environmental program devm't"
4161,4161,"Natural and applied science policy researchers, consultants and program officers","technology transfer"
4162,4162,"Economists and economic policy researchers and analysts","adviser, consumer - economics"
4162,4162,"Economists and economic policy researchers and analysts","analyst, risk management"
4162,4162,"Economists and economic policy researchers and analysts","analyst, salary / wage - economic policy"
4162,4162,"Economists and economic policy researchers and analysts","analyst, trade"
4162,4162,"Economists and economic policy researchers and analysts","business intelligence analyst"
4162,4162,"Economists and economic policy researchers and analysts",econometrician
4162,4162,"Economists and economic policy researchers and analysts","economist, business"
4162,4162,"Economists and economic policy researchers and analysts","economist, development"
4162,4162,"Economists and economic policy researchers and analysts","economist, energy"
4162,4162,"Economists and economic policy researchers and analysts","economist, farm"
4162,4162,"Economists and economic policy researchers and analysts","economist, financial"
4162,4162,"Economists and economic policy researchers and analysts","economist, health"
4162,4162,"Economists and economic policy researchers and analysts","economist, human resources"
4162,4162,"Economists and economic policy researchers and analysts","economist, mathematical"
4162,4162,"Economists and economic policy researchers and analysts","economist, price"
4162,4162,"Economists and economic policy researchers and analysts","economist, regional economist"
4162,4162,"Economists and economic policy researchers and analysts","economist, social"
4162,4162,"Economists and economic policy researchers and analysts","economist, tax"
4162,4162,"Economists and economic policy researchers and analysts","economist, transport"
4162,4162,"Economists and economic policy researchers and analysts","economist, welfare"
4163,4163,"Business development officers and marketing researchers and consultants","analyst / officer, tourism - government"
4163,4163,"Business development officers and marketing researchers and consultants","analyst / officer, trade promotion"
4163,4163,"Business development officers and marketing researchers and consultants","analyst, advertising"
4163,4163,"Business development officers and marketing researchers and consultants","analyst, business development"
4163,4163,"Business development officers and marketing researchers and consultants","analyst, community economic development"
4163,4163,"Business development officers and marketing researchers and consultants","analyst, economic development"
4163,4163,"Business development officers and marketing researchers and consultants","analyst, regional development"
4163,4163,"Business development officers and marketing researchers and consultants","area development - government"
4163,4163,"Business development officers and marketing researchers and consultants","category sales analyst"
4163,4163,"Business development officers and marketing researchers and consultants","consultant / officer / specialist - tourism"
4163,4163,"Business development officers and marketing researchers and consultants","consultant, development / marketing "
4163,4163,"Business development officers and marketing researchers and consultants","consultant, mining industry development"
4163,4163,"Business development officers and marketing researchers and consultants","co-ordinator, tourism services"
4163,4163,"Business development officers and marketing researchers and consultants","counsellor, small business"
4163,4163,"Business development officers and marketing researchers and consultants","forecaster, economic"
4163,4163,"Business development officers and marketing researchers and consultants","market intelligence analyst"
4163,4163,"Business development officers and marketing researchers and consultants","sales analyst"
4163,4163,"Business development officers and marketing researchers and consultants","specialist, marketing - international"
4164,4164,"Social policy researchers, consultants and program officers","Aboriginal affairs"
4164,4164,"Social policy researchers, consultants and program officers","adviser, family violence prevention"
4164,4164,"Social policy researchers, consultants and program officers","analyst, labour market "
4164,4164,"Social policy researchers, consultants and program officers","analyst, social policy / welfare"
4164,4164,"Social policy researchers, consultants and program officers","assistant, psychology (except university)"
4164,4164,"Social policy researchers, consultants and program officers","child-care programs"
4164,4164,"Social policy researchers, consultants and program officers","citizenship / immigration"
4164,4164,"Social policy researchers, consultants and program officers","community social development"
4164,4164,"Social policy researchers, consultants and program officers","consultant, community policing"
4164,4164,"Social policy researchers, consultants and program officers","consultant, employment equity "
4164,4164,"Social policy researchers, consultants and program officers","consultant, immigration"
4164,4164,"Social policy researchers, consultants and program officers","co-ordinator, correction rehabilitation"
4164,4164,"Social policy researchers, consultants and program officers","co-ordinator, employment initiatives"
4164,4164,"Social policy researchers, consultants and program officers","co-ordinator, women's programs"
4164,4164,"Social policy researchers, consultants and program officers","counsellor, settlement"
4164,4164,"Social policy researchers, consultants and program officers","demographics / multiculturalism"
4164,4164,"Social policy researchers, consultants and program officers","employment insurance"
4164,4164,"Social policy researchers, consultants and program officers","home economist"
4164,4164,"Social policy researchers, consultants and program officers","international aid and development"
4164,4164,"Social policy researchers, consultants and program officers","organizer, community"
4164,4164,"Social policy researchers, consultants and program officers","peace activist / peace researcher"
4164,4164,"Social policy researchers, consultants and program officers","policy analyst, consumer"
4164,4164,"Social policy researchers, consultants and program officers","policy analyst, employment equity"
4164,4164,"Social policy researchers, consultants and program officers","policy analyst, family & child welfare"
4164,4164,"Social policy researchers, consultants and program officers","policy analyst, integration - disabilities"
4164,4164,"Social policy researchers, consultants and program officers","policy analyst, labour standards"
4164,4164,"Social policy researchers, consultants and program officers","policy analyst, public assistance / housing"
4164,4164,"Social policy researchers, consultants and program officers","policy analyst, status of women"
4164,4164,"Social policy researchers, consultants and program officers","policy analyst, workers' compensation"
4164,4164,"Social policy researchers, consultants and program officers","political organizer"
4164,4164,"Social policy researchers, consultants and program officers",pollster
4164,4164,"Social policy researchers, consultants and program officers","program officer / planner, social service"
4164,4164,"Social policy researchers, consultants and program officers","project officer, international aid"
4164,4164,"Social policy researchers, consultants and program officers","public housing / social programs"
4164,4164,"Social policy researchers, consultants and program officers","representative, field - housing"
4164,4164,"Social policy researchers, consultants and program officers","research - social welfare"
4164,4164,"Social policy researchers, consultants and program officers","researcher, international aid / development"
4164,4164,"Social policy researchers, consultants and program officers","researcher, poverty"
4164,4164,"Social policy researchers, consultants and program officers","researcher, public opinion survey"
4164,4164,"Social policy researchers, consultants and program officers","researcher, social policy issues"
4164,4164,"Social policy researchers, consultants and program officers","specialist, human rights"
4164,4164,"Social policy researchers, consultants and program officers","specialist, international relations"
4164,4164,"Social policy researchers, consultants and program officers","supervisor, Human Rights Comms'n officers"
4165,4165,"Health policy researchers, consultants and program officers","accreditation officer, social services"
4165,4165,"Health policy researchers, consultants and program officers","consultant, dental health / mental health"
4165,4165,"Health policy researchers, consultants and program officers","consultant, labour force planning"
4165,4165,"Health policy researchers, consultants and program officers","co-ordinator, clinical trials"
4165,4165,"Health policy researchers, consultants and program officers",coroner
4165,4165,"Health policy researchers, consultants and program officers","decision support analyst - health"
4165,4165,"Health policy researchers, consultants and program officers","decision support specialist - health"
4165,4165,"Health policy researchers, consultants and program officers","health care educator / policy development"
4165,4165,"Health policy researchers, consultants and program officers","health services consultant / researcher"
4165,4165,"Health policy researchers, consultants and program officers","liaison officer, health & social services"
4165,4165,"Health policy researchers, consultants and program officers","medical adjudicator - Canada Pension Plan"
4165,4165,"Health policy researchers, consultants and program officers","officer, child health care programs"
4165,4165,"Health policy researchers, consultants and program officers","officer, health and social service liaison"
4165,4165,"Health policy researchers, consultants and program officers","officer, health promotion program"
4165,4165,"Health policy researchers, consultants and program officers","policy development officer, long-term care"
4165,4165,"Health policy researchers, consultants and program officers","policy officer, nursing home guidelines"
4165,4165,"Health policy researchers, consultants and program officers","wellness consultant / co-ordinator"
4166,4166,"Education policy researchers, consultants and program officers","adviser / analyst, education policy"
4166,4166,"Education policy researchers, consultants and program officers","analyst, education policy"
4166,4166,"Education policy researchers, consultants and program officers","assessor, language"
4166,4166,"Education policy researchers, consultants and program officers","consultant, curriculum / teaching"
4166,4166,"Education policy researchers, consultants and program officers","consultant, distance education"
4166,4166,"Education policy researchers, consultants and program officers","co-ordinator, education outreach program"
4166,4166,"Education policy researchers, consultants and program officers","curriculum developer / planner"
4166,4166,"Education policy researchers, consultants and program officers","education policy / research"
4166,4166,"Education policy researchers, consultants and program officers","education program co-ordinator / officer"
4166,4166,"Education policy researchers, consultants and program officers","education researcher"
4166,4166,"Education policy researchers, consultants and program officers","inspector, board of education"
4166,4166,"Education policy researchers, consultants and program officers","literacy coach"
4166,4166,"Education policy researchers, consultants and program officers","policy analyst / officer, education"
4166,4166,"Education policy researchers, consultants and program officers","program officer, adult education"
4166,4166,"Education policy researchers, consultants and program officers","program, education - developer / planner"
4166,4166,"Education policy researchers, consultants and program officers","special education co-ordinator"
4166,4166,"Education policy researchers, consultants and program officers","specialist, education science"
4166,4166,"Education policy researchers, consultants and program officers","specialist, educational & vocational "
4166,4166,"Education policy researchers, consultants and program officers","specialist, program development "
4167,4167,"Recreation, sports and fitness policy researchers, consultants and program officers","co-ordinator, community recreation / leisure"
4167,4167,"Recreation, sports and fitness policy researchers, consultants and program officers","fitness program consultant / supervisor"
4167,4167,"Recreation, sports and fitness policy researchers, consultants and program officers","leisure analyst / co-ordinator"
4167,4167,"Recreation, sports and fitness policy researchers, consultants and program officers","policy analyst, recreation / fitness "
4167,4167,"Recreation, sports and fitness policy researchers, consultants and program officers","recreation consultant / co-ordinator"
4167,4167,"Recreation, sports and fitness policy researchers, consultants and program officers","recreationist / recreologist"
4168,4168,"Program officers unique to government","Aboriginal land claims liaison"
4168,4168,"Program officers unique to government",attaché
4168,4168,"Program officers unique to government","board member, health authority"
4168,4168,"Program officers unique to government","board member, parole"
4168,4168,"Program officers unique to government","board member, refugee"
4168,4168,"Program officers unique to government","chairperson, tribunal"
4168,4168,"Program officers unique to government",diplomat
4168,4168,"Program officers unique to government","extraparliamentary commission"
4168,4168,"Program officers unique to government","intelligence analyst - security"
4168,4168,"Program officers unique to government","intelligence officer - security"
4168,4168,"Program officers unique to government","intelligence operator - security"
4168,4168,"Program officers unique to government","labour relations commission officer"
4168,4168,"Program officers unique to government","liaison - Native land claims"
4168,4168,"Program officers unique to government","Office of the Speaker of House"
4168,4168,"Program officers unique to government","official languages commission officer"
4168,4168,"Program officers unique to government","official, government"
4168,4168,"Program officers unique to government","Premier's Office"
4168,4168,"Program officers unique to government","Prime Minister's Office "
4168,4168,"Program officers unique to government","Privy Council Office officer"
4168,4168,"Program officers unique to government","protocol "
4168,4168,"Program officers unique to government","public inquiries officer"
4168,4168,"Program officers unique to government","regional committee / council "
4168,4168,"Program officers unique to government","research - intrgov'tal affairs"
4168,4168,"Program officers unique to government","returning / election"
4169,4169,"Other professional occupations in social science, n.e.c.",anthropologist
4169,4169,"Other professional occupations in social science, n.e.c.",archaeologist
4169,4169,"Other professional occupations in social science, n.e.c.","criminologist / penologist"
4169,4169,"Other professional occupations in social science, n.e.c.","ecologist, social"
4169,4169,"Other professional occupations in social science, n.e.c.","ethnographer / ethnologist"
4169,4169,"Other professional occupations in social science, n.e.c.",genealogist
4169,4169,"Other professional occupations in social science, n.e.c.",geographer
4169,4169,"Other professional occupations in social science, n.e.c.",gerontologist
4169,4169,"Other professional occupations in social science, n.e.c.",historian
4169,4169,"Other professional occupations in social science, n.e.c.",linguist
4169,4169,"Other professional occupations in social science, n.e.c.",philosopher
4169,4169,"Other professional occupations in social science, n.e.c.","psychometrician / psychometrist"
4169,4169,"Other professional occupations in social science, n.e.c.","scientist - political, social"
4169,4169,"Other professional occupations in social science, n.e.c.",sociologist
4211,4211,"Paralegal and related occupations",abstractor
4211,4211,"Paralegal and related occupations","agent, copyright / trademark "
4211,4211,"Paralegal and related occupations","agent, court and tribunal"
4211,4211,"Paralegal and related occupations","clerk, notary public "
4211,4211,"Paralegal and related occupations","clerk, real estate law / land titles"
4211,4211,"Paralegal and related occupations","clerk, wills & estates / probate / tax"
4211,4211,"Paralegal and related occupations","examiner / searcher, land titles"
4211,4211,"Paralegal and related occupations","notary public / lay notary public"
4211,4211,"Paralegal and related occupations","paralegal, corporate / criminal / family"
4211,4211,"Paralegal and related occupations","paralegal, independent"
4211,4211,"Paralegal and related occupations","paralegal, real estate / insurance law"
4211,4211,"Paralegal and related occupations","paralegal, tax / securities"
4211,4211,"Paralegal and related occupations","paralegal, wills and estates / probate"
4211,4211,"Paralegal and related occupations","technician, legal"
4211,4211,"Paralegal and related occupations","writer, law brief"
4212,4212,"Social and community service workers","Aboriginal outreach officer -"
4212,4212,"Social and community service workers","addictions worker"
4212,4212,"Social and community service workers","assistant / case aide, social services"
4212,4212,"Social and community service workers","coach / instructor, life skills"
4212,4212,"Social and community service workers","community counsellor - crisis intervention"
4212,4212,"Social and community service workers","community worker - liaison / mental health"
4212,4212,"Social and community service workers","co-ordinator, Aboriginal centre"
4212,4212,"Social and community service workers","counsellor, residential"
4212,4212,"Social and community service workers","disability management "
4212,4212,"Social and community service workers","eligibility coordinator, social assistance"
4212,4212,"Social and community service workers","neighbourhood worker - social services"
4212,4212,"Social and community service workers","settlement worker - community services"
4212,4212,"Social and community service workers","social assistance - financial"
4212,4212,"Social and community service workers","social service - registered"
4212,4212,"Social and community service workers","social service - youth development"
4212,4212,"Social and community service workers","support - disabilities"
4212,4212,"Social and community service workers","technician, special education"
4212,4212,"Social and community service workers","welfare and compensation"
4212,4212,"Social and community service workers","worker / co-ordinator, transition housing"
4214,4214,"Early childhood educators and assistants","aide / worker - daycare / nursery school"
4214,4214,"Early childhood educators and assistants","daycare assistant / attendant "
4214,4214,"Early childhood educators and assistants","early childhood program assistant"
4214,4214,"Early childhood educators and assistants","ECE (early childhood educator)"
4215,4215,"Instructors of persons with disabilities","job coach for persons with disabilities"
4215,4215,"Instructors of persons with disabilities","teacher - braille"
4215,4215,"Instructors of persons with disabilities","teacher - developmental disability"
4215,4215,"Instructors of persons with disabilities","teacher - learning disability"
4215,4215,"Instructors of persons with disabilities","teacher - physical disability"
4215,4215,"Instructors of persons with disabilities","teacher - sign language / lip-reading"
4215,4215,"Instructors of persons with disabilities","teacher - special needs / rehabilitation"
4216,4216,"Other instructors","educator, child safety"
4216,4216,"Other instructors","examiner, driver's licence / motorcycle"
4216,4216,"Other instructors","instructor, beauty / modelling"
4216,4216,"Other instructors","instructor, driving training"
4216,4216,"Other instructors","instructor, non-vocational"
4216,4216,"Other instructors","tutor, elementary school / high school"
4217,4217,"Other religious occupations","animator - pastoral / spiritual guidance"
4217,4217,"Other religious occupations","Christian Science worker / practitioner"
4217,4217,"Other religious occupations","church worker"
4217,4217,"Other religious occupations","corporate intercessor"
4217,4217,"Other religious occupations","deacon / deaconess"
4217,4217,"Other religious occupations",gospel
4217,4217,"Other religious occupations","missionary / home mission worker"
4217,4217,"Other religious occupations","monk / brother / novice / prior / abbot"
4217,4217,"Other religious occupations","nun / sister / novice / mother superior"
4217,4217,"Other religious occupations",ragi
4217,4217,"Other religious occupations","religious education"
4217,4217,"Other religious occupations","Salvation Army worker / captain"
4311,4311,"Police officers (except commissioned)","investigator, CSIS"
4311,4311,"Police officers (except commissioned)","police detective / investigator "
4311,4311,"Police officers (except commissioned)","police investigator"
4311,4311,"Police officers (except commissioned)","police officer, canine team"
4311,4311,"Police officers (except commissioned)","police officer, community relations"
4311,4311,"Police officers (except commissioned)","police officer, desk / duty officer"
4311,4311,"Police officers (except commissioned)","police officer, diver / search & rescue"
4311,4311,"Police officers (except commissioned)","police officer, foot patrol / bike patrol"
4311,4311,"Police officers (except commissioned)","police officer, highway patrol / harbour"
4311,4311,"Police officers (except commissioned)","police officer, mounted / motorcycle patrol"
4311,4311,"Police officers (except commissioned)","police officer, railway "
4311,4311,"Police officers (except commissioned)","police officer, RCMP"
4311,4311,"Police officers (except commissioned)","police officer, recruitment and training"
4311,4311,"Police officers (except commissioned)","police officer, school liaison / safety"
4311,4311,"Police officers (except commissioned)","police officer, security / bodyguard"
4311,4311,"Police officers (except commissioned)","police technician - crime scene / evidence"
4311,4311,"Police officers (except commissioned)","police, officer - uniform / plain-clothes"
4312,4312,Firefighters,"crash firefighter"
4312,4312,Firefighters,"fire prevention officer"
4312,4312,Firefighters,"firefighter, airport / shipboard"
4312,4312,Firefighters,"firefighter, fire captain / platoon chief "
4312,4312,Firefighters,"firefighter, inspector / lieutenant"
4312,4312,Firefighters,"inspector, fire safety"
4312,4312,Firefighters,"training firefighter"
4313,4313,"Non-commissioned ranks of the Canadian Armed Forces","able seaman / master seaman"
4313,4313,"Non-commissioned ranks of the Canadian Armed Forces","armour defence gunner"
4313,4313,"Non-commissioned ranks of the Canadian Armed Forces","armoured soldier"
4313,4313,"Non-commissioned ranks of the Canadian Armed Forces","assault pioneer"
4313,4313,"Non-commissioned ranks of the Canadian Armed Forces","chief petty officer first class"
4313,4313,"Non-commissioned ranks of the Canadian Armed Forces","chief warrant officer"
4313,4313,"Non-commissioned ranks of the Canadian Armed Forces","combat engineer"
4313,4313,"Non-commissioned ranks of the Canadian Armed Forces","corporal / master corporal"
4313,4313,"Non-commissioned ranks of the Canadian Armed Forces","infanteer / infantry soldier"
4313,4313,"Non-commissioned ranks of the Canadian Armed Forces","leading seaman"
4313,4313,"Non-commissioned ranks of the Canadian Armed Forces","mortarman / mortarwoman"
4313,4313,"Non-commissioned ranks of the Canadian Armed Forces","naval acoustics operator"
4313,4313,"Non-commissioned ranks of the Canadian Armed Forces","naval electronics technician"
4313,4313,"Non-commissioned ranks of the Canadian Armed Forces","ordinary seaman - armed forces"
4313,4313,"Non-commissioned ranks of the Canadian Armed Forces",private
4313,4313,"Non-commissioned ranks of the Canadian Armed Forces","reconnaissance patrol"
4313,4313,"Non-commissioned ranks of the Canadian Armed Forces",sergeant
4313,4313,"Non-commissioned ranks of the Canadian Armed Forces","soldier, artillery"
4313,4313,"Non-commissioned ranks of the Canadian Armed Forces",trooper
4411,4411,"Home child care providers","au pair / au pair girl"
4411,4411,"Home child care providers","babysitter - home / shopping centre"
4411,4411,"Home child care providers","caregiver / parents' helper"
4411,4411,"Home child care providers","foster father / mother / parent"
4411,4411,"Home child care providers","governess - child care"
4411,4411,"Home child care providers","kinship care provider / caregiver"
4412,4412,"Home support workers, housekeepers and related occupations","attendant, home care"
4412,4412,"Home support workers, housekeepers and related occupations","caregiver (live-in)"
4412,4412,"Home support workers, housekeepers and related occupations",companion
4412,4412,"Home support workers, housekeepers and related occupations","doula / infant care"
4412,4412,"Home support workers, housekeepers and related occupations","family caregiver / family worker"
4412,4412,"Home support workers, housekeepers and related occupations","home health care / home support"
4412,4412,"Home support workers, housekeepers and related occupations","home support attendant"
4412,4412,"Home support workers, housekeepers and related occupations","homemaker / teaching homemaker"
4412,4412,"Home support workers, housekeepers and related occupations","housekeeper / domestic housekeeper"
4413,4413,"Elementary and secondary school teacher assistants","assistant, education (EA)"
4413,4413,"Elementary and secondary school teacher assistants","assistant, student support"
4413,4413,"Elementary and secondary school teacher assistants","assistant, teaching"
4413,4413,"Elementary and secondary school teacher assistants","assistant, teaching - special education"
4413,4413,"Elementary and secondary school teacher assistants","paraeducator / paraprofessional educator"
4413,4413,"Elementary and secondary school teacher assistants","program assistant - education"
4413,4413,"Elementary and secondary school teacher assistants","student monitor"
4413,4413,"Elementary and secondary school teacher assistants","supervisor, lunchroom"
4421,4421,"Sheriffs and bailiffs","bailiff - court / sheriff's / writ-server"
4421,4421,"Sheriffs and bailiffs","officer, court enforcement"
4421,4421,"Sheriffs and bailiffs","process server"
4421,4421,"Sheriffs and bailiffs","reposessor, car / truck / property"
4421,4421,"Sheriffs and bailiffs","sheriff - chief / deputy / district"
4421,4421,"Sheriffs and bailiffs","sheriff's officer"
4422,4422,"Correctional service officers","detention attendant / guard"
4422,4422,"Correctional service officers","escort - correctional services"
4422,4422,"Correctional service officers","guard, convict / correctional facility "
4422,4422,"Correctional service officers","jail guard / jailer"
4422,4422,"Correctional service officers","matron, head - prison / penitentiary"
4422,4422,"Correctional service officers","officer, correctional"
4423,4423,"By-law enforcement and other regulatory officers, n.e.c.","animal control inspector / supervisor"
4423,4423,"By-law enforcement and other regulatory officers, n.e.c.","inspector - commercial transport"
4423,4423,"By-law enforcement and other regulatory officers, n.e.c.","inspector - highway weigh scale"
4423,4423,"By-law enforcement and other regulatory officers, n.e.c.","inspector - Humane Society inspector"
4423,4423,"By-law enforcement and other regulatory officers, n.e.c.","inspector / supervisor - signs / traffic "
4423,4423,"By-law enforcement and other regulatory officers, n.e.c.","inspector, licence - liquor board licence"
4423,4423,"By-law enforcement and other regulatory officers, n.e.c.","inspector, taxi"
4423,4423,"By-law enforcement and other regulatory officers, n.e.c.","officer / inspector, by-law enforcement"
4423,4423,"By-law enforcement and other regulatory officers, n.e.c.","officer / inspector, zoning enforcement"
4423,4423,"By-law enforcement and other regulatory officers, n.e.c.","officer, subdivision control"
4423,4423,"By-law enforcement and other regulatory officers, n.e.c.","officer, transport compliance"
4423,4423,"By-law enforcement and other regulatory officers, n.e.c.","supervisor, lottery "
5111,5111,Librarians,iconographer
5111,5111,Librarians,"librarian periodicals / reference "
5111,5111,Librarians,"librarian resource sharing / inter-library"
5111,5111,Librarians,"librarian, art / health / law / medical"
5111,5111,Librarians,"librarian, associate / supervisor "
5111,5111,Librarians,"librarian, circulation / bookmobile"
5111,5111,Librarians,"librarian, documentation"
5111,5111,Librarians,"librarian, liaison "
5111,5111,Librarians,"librarian, music / science / scientific"
5111,5111,Librarians,"librarian, technology / multimedia"
5111,5111,Librarians,"library bibliographer / cataloguer"
5112,5112,"Conservators and curators","conservator, ceramics and glass"
5112,5112,"Conservators and curators","conservator, fine art / furniture "
5112,5112,"Conservators and curators","conservator, paintings / photos"
5112,5112,"Conservators and curators","curator / conservator, fossil"
5112,5112,"Conservators and curators","curator / conservator, library"
5112,5112,"Conservators and curators","curator, archaeology / museum"
5112,5112,"Conservators and curators","curator, aviation and space museum"
5112,5112,"Conservators and curators","curator, ethnology"
5112,5112,"Conservators and curators","curator, herbarium"
5112,5112,"Conservators and curators",museologist
5113,5113,Archivists,"archivist, collections"
5113,5113,Archivists,"archivist, corporate"
5113,5113,Archivists,"archivist, historical"
5113,5113,Archivists,"archivist, multimedia / video"
5113,5113,Archivists,"archivist, photo / photography"
5113,5113,Archivists,"archivist, research"
5121,5121,"Authors and writers",author
5121,5121,"Authors and writers",biographer
5121,5121,"Authors and writers","crossword puzzle maker / compiler"
5121,5121,"Authors and writers",essayist
5121,5121,"Authors and writers","ghost writer"
5121,5121,"Authors and writers",lexicographer
5121,5121,"Authors and writers",rewriter
5121,5121,"Authors and writers","writer, media - radio / TV / multimedia"
5121,5121,"Authors and writers","writer, news - feature writer / columnist"
5121,5121,"Authors and writers","writer, novelist / playwright / poet "
5121,5121,"Authors and writers","writer, scientific"
5121,5121,"Authors and writers","writer, scriptwriter / screenplays"
5121,5121,"Authors and writers","writer, technical manuals"
5121,5121,"Authors and writers","writer, technical specifications "
5122,5122,Editors,"blog editor"
5122,5122,Editors,"consultant, editorial"
5122,5122,Editors,editor
5122,5122,Editors,"editor, art"
5122,5122,Editors,"editor, broadcasting "
5122,5122,Editors,"editor, language - English, French, etc."
5122,5122,Editors,"editor, news - assignment / copy "
5122,5122,Editors,"Web site editor"
5122,5122,Editors,writer-editor
5123,5123,Journalists,"anchor, news - television"
5123,5123,Journalists,"chronicler, online chronicler"
5123,5123,Journalists,"columnist, news"
5123,5123,Journalists,"commentator - radio / television / print"
5123,5123,Journalists,"correspondent, news"
5123,5123,Journalists,"critic / reviewer"
5123,5123,Journalists,"cyberjournalist / cyber-reporter"
5123,5123,Journalists,"journalist, broadcast"
5123,5123,Journalists,"multimedia information trader"
5123,5123,Journalists,netsurfer
5123,5123,Journalists,"reporter, business news"
5123,5123,Journalists,"reporter, news"
5123,5123,Journalists,"researcher, news - radio / TV / print"
5123,5123,Journalists,"staff writer - newspaper"
5123,5123,Journalists,"writer, newspaper - editorial / headline"
5125,5125,"Translators, terminologists and interpreters","Certified interpreter"
5125,5125,"Translators, terminologists and interpreters","Certified terminologist"
5125,5125,"Translators, terminologists and interpreters","Certified translator"
5125,5125,"Translators, terminologists and interpreters","interpreter, ASL (American Sign Language)"
5125,5125,"Translators, terminologists and interpreters","interpreter, community / conference "
5125,5125,"Translators, terminologists and interpreters","interpreter, elbow / escort"
5125,5125,"Translators, terminologists and interpreters","interpreter, LSQ (Quebec Sign Language)"
5125,5125,"Translators, terminologists and interpreters","interpreter, simultaneous"
5125,5125,"Translators, terminologists and interpreters","interpreter, tactile"
5125,5125,"Translators, terminologists and interpreters",localiser
5125,5125,"Translators, terminologists and interpreters","reviser - translation"
5125,5125,"Translators, terminologists and interpreters","specialist, cultural adaptation"
5125,5125,"Translators, terminologists and interpreters","terminologist, legal / medical"
5125,5125,"Translators, terminologists and interpreters",translator
5125,5125,"Translators, terminologists and interpreters","translator adaptor"
5125,5125,"Translators, terminologists and interpreters","translator, foreign broadcast / news"
5125,5125,"Translators, terminologists and interpreters","translator, jurilinguist / legal"
5125,5125,"Translators, terminologists and interpreters","translator, literary"
5125,5125,"Translators, terminologists and interpreters","translator, medical / scientific"
5125,5125,"Translators, terminologists and interpreters","translator, simultaneous"
5125,5125,"Translators, terminologists and interpreters",translator-reviser
5125,5125,"Translators, terminologists and interpreters",transliterator
5131,5131,"Producers, directors, choreographers and related occupations","choreographer / cyber-choreographer"
5131,5131,"Producers, directors, choreographers and related occupations",cinematographer
5131,5131,"Producers, directors, choreographers and related occupations",director
5131,5131,"Producers, directors, choreographers and related occupations","director - movies, radio, stage, TV, video"
5131,5131,"Producers, directors, choreographers and related occupations","director - photography, cinematography"
5131,5131,"Producers, directors, choreographers and related occupations",filmmaker
5131,5131,"Producers, directors, choreographers and related occupations","producer, movies, radio, stage, TV"
5131,5131,"Producers, directors, choreographers and related occupations",producer-director
5131,5131,"Producers, directors, choreographers and related occupations","production designer - movies / stage"
5131,5131,"Producers, directors, choreographers and related occupations","program director - broadcasting"
5131,5131,"Producers, directors, choreographers and related occupations","VFX project manager"
5131,5131,"Producers, directors, choreographers and related occupations","video game art director"
