72310,"Building carpenter",0
72310,Carpenter,1
72310,"Carpenter lead hand",0
72310,"Carpenter rough",0
72310,Carpenter-joiner,1
72310,"Carpentry repairman/woman",0
72310,"Concrete forms carpenter",0
72310,"Construction carpenter",0
72310,"Construction technician - Canadian Armed Forces",0
72310,"Dock carpenter",0
72310,"Finish carpenter",1
72310,"Floor systems carpenter",0
72310,"Form builder - carpentry",0
72310,"Form carpenter",0
72310,Framer-carpenter,0
72310,"Framing carpenter",0
72310,"House carpenter",0
72310,"Interior finish carpenter",0
72310,"Interior finish joiner",0
72310,"Interior systems carpenter",0
72310,"Interior trimmer carpenter",0
72310,"Journeyman/woman carpenter",1
72310,"Log home builder",0
72310,"Log home carpenter",0
72310,"Log home carpenter-builder",0
72310,"Maintenance carpenter",1
72310,"Maintenance carpenter-joiner",0
72310,"Maintenance joiner",0
72310,"Manufactured house carpenter",0
72310,"Metal framer - carpentry",1
72310,"Mill carpenter",0
72310,"Mine carpenter",0
72310,"Plant carpenter",0
72310,"Prefabricated house carpenter",0
72310,"Prefabricated structure carpenter",0
72310,"Railway rolling stock carpenter",0
72310,"Railway rolling stock joiner",0
72310,"Renovation carpenter",1
72310,"Restoration carpenter",0
72310,"Rough carpenter",1
72310,"Ship joiner",0
72310,"Shipbuilding carpenter",0
72310,"Shipbuilding joiner",0
72310,"Sign carpenter",0
72310,"Stage carpenter",0
72310,"Stair builder-carpenter",1
72310,"Stairway carpenter",0
72310,"Steel framer - carpentry",0
72310,"Steel stud framer - carpentry",0
72310,"Studio carpenter",0
72310,"Wood frame carpenter",0
72310,"Wood frame house carpenter",0
72310,"Wood shipwright",0
72310,"Wooden boatbuilder",0
72311,Cabinetmaker,1
72311,"Cabinetmaker apprentice",1
72311,"Custom frame and mirror assembler",0
72311,"Custom piano case maker",0
72311,"Custom wood furniture maker",1
72311,"Custom wooden desk maker",0
72311,"Furniture cabinetmaker",1
72311,"Jig builder - wood products manufacturing",0
72311,"Journeyman/woman cabinetmaker",0
72311,"Layout marker - cabinetmaking",0
72311,"Pattern repairman/woman - foundry",0
72311,"Tradesman/woman cabinetmaker",0
72311,"Wood furniture and fixtures patternmaker",0
72311,"Wood model maker",0
72311,"Wood mould maker",0
72311,"Wood pattern inspector",0
72311,"Wood pattern repairman/woman - foundry",0
72311,"Wood patternmaker",0
72320,"Apprentice bricklayer",1
72320,"Apprentice brickmason",0
72320,"Apprentice mason",0
72320,"Artificial stone mason",0
72320,"Artificial stone setter",0
72320,"Brick and stone mason",0
72320,"Brick chimney builder",0
72320,"Brick setter",0
72320,Bricklayer,1
72320,Brickmason,1
72320,"Chimney bricklayer",0
72320,"Chimney repair bricklayer",0
72320,"Chimney repair stonemason",0
72320,"Cinder block mason",0
72320,"Cinder block setter",0
72320,"Concrete block setter",0
72320,"Fire brick layer",0
72320,"Fire brick liner repairer",0
72320,"Fireplace brickmason",0
72320,"Furnace lining bricklayer",0
72320,"Industrial furnace bricklayer",0
72320,"Industrial furnace brickmason",0
72320,"Industrial oven brickmason",0
72320,"Journeyman/woman bricklayer",0
72320,"Journeyman/woman brickmason",0
72320,"Journeyman/woman mason",0
72320,"Journeyman/woman stonemason",0
72320,"Kiln repair bricklayer",0
72320,"Ladle repair bricklayer",0
72320,"Maintenance bricklayer",0
72320,"Masonry silo erector",0
72320,"Permastone installer",0
72320,"Permastone mason",0
72320,"Refractory brick repairer-mason",0
72320,"Refractory bricklayer",1
72320,"Refractory builder",0
72320,"Refractory mason",0
72320,"Residential construction bricklayer",0
72320,"Restoration stonemason",0
72320,"Simulated stone mason",0
72320,"Simulated stone setter",0
72320,"Smokestack bricklayer",0
72320,"Stone setter",0
72320,Stonecutter,1
72320,Stonemason,1
72320,"Terra cotta mason",0
72321,"Apprentice insulator",0
72321,"Asbestos insulator",0
72321,"Boat and ship insulator",0
72321,"Boiler and pipe insulator",1
72321,"Boiler insulator",0
72321,"Building insulator",1
72321,"Cork insulation installer",0
72321,"Fibreglass insulation installer",0
72321,"Fire protection insulator",0
72321,"Firestopping insulator",1
72321,"Foamed insulation applicator",0
72321,"Heat and frost insulator",1
72321,"Insulation applicator",1
72321,"Insulation installer",0
72321,"Insulation mechanic",1
72321,Insulator,1
72321,"Insulator apprentice",1
72321,"Journeyman/woman insulator",0
72321,"Pipe insulator",0
72321,"Plastic insulation applicator",0
72321,"Refrigeration and air conditioning equipment insulator",0
72321,"Residential insulation installer",0
72321,"Sound insulator",1
72321,"Soundproof material installer",0
72400,"Ammunition-assembling machine adjuster",0
72400,"Ammunition-loading machine adjuster",0
72400,"Apprentice industrial mechanic",0
72400,"Apprentice millwright",0
72400,"Automatic knitting machine pattern setter",0
72400,"Automatic pinsetting machine installer and repairer",0
72400,"Bakery machinery mechanic",0
72400,"Boilerhouse machinery mechanic",0
72400,"Braiding machine setter",0
72400,"Can seamer machine repairer",0
72400,"Canal equipment mechanic",0
72400,"Card fixer",1
72400,"Card fixer - textile manufacturing",0
72400,"Card grinder",1
72400,"Card grinder - textile manufacturing",0
72400,"Card setter - textile manufacturing",0
72400,"Carding machine fixer - textile manufacturing",0
72400,"Carpet loom fixer - textile manufacturing",0
72400,"Carpet loom setter - textile manufacturing",0
72400,"Carton-forming machine repairer",0
72400,"Chemical plant service mechanic",0
72400,"Chemical process equipment mechanic",0
72400,"Comb fixer - textile manufacturing",0
72400,"Comb setter - textile manufacturing",0
72400,"Compressed gas plant maintenance mechanic",0
72400,"Concentrating plant mechanic",0
72400,"Construction millwright",1
72400,"Conveyor repairer",0
72400,"Cutting machine fixer - textile manufacturing",0
72400,"Dairy equipment repairer",0
72400,"Derrick mechanic",0
72400,"Fabric-shearing machine fixer - textile manufacturing",0
72400,"Fabric-shearing machine setter - textile manufacturing",0
72400,"Fabric-shearing machine setter-fixer - textile manufacturing",0
72400,"Factory maintenance mechanic",0
72400,"Fibreglass-forming machine repairer",0
72400,"Flyer repairer - textile manufacturing",0
72400,"Forge equipment repairer",0
72400,"Forge shop machinery mechanic",0
72400,"Forge shop machinery repairer",0
72400,"Gas turbine machinery industrial mechanic",0
72400,"Gas turbine repairer",0
72400,"Grain elevator maintenance mechanic",0
72400,"Gum-wrapping machine mechanic",0
72400,"Heavy water plant mechanical maintainer",0
72400,"Hook repairer - textile manufacturing",0
72400,"Industrial hoist mechanic",0
72400,"Industrial machinery maintenance mechanic",0
72400,"Industrial mechanic",1
72400,"Industrial mechanic and millwright",0
72400,"Industrial mechanic apprentice",1
72400,"Industrial mechanic-welder",0
72400,"Industrial plant maintenance mechanic",0
72400,"Industrial pump repairer",0
72400,"Industrial sewing machine mechanic",1
72400,"Jacquard loom fixer - textile manufacturing",0
72400,"Jacquard loom setter - textile manufacturing",0
72400,"Journeyman/woman industrial mechanic",0
72400,"Knitting machine adjuster - textile manufacturing",0
72400,"Knitting machine fixer - textile manufacturing",0
72400,"Knitting machine mechanic",1
72400,"Knitting machine setter - textile manufacturing",0
72400,"Knitting pattern setter - textile manufacturing",0
72400,"Linotype repairer",0
72400,"Loom changer",0
72400,"Loom fixer",1
72400,"Loom fixer - textile manufacturing",0
72400,"Loom mechanic - textile manufacturing",0
72400,"Loom mechanic-repairer - textile manufacturing",0
72400,"Loom pattern changer",0
72400,"Loom preparer",0
72400,"Loom reed repairer - textile manufacturing",0
72400,"Loom repairer - textile manufacturing",0
72400,"Loom setter",0
72400,"Loom setter - textile manufacturing",0
72400,"Loom starter",0
72400,"Loom technician",1
72400,"Loom technician - textile manufacturing",0
72400,"Looper fixer - textile manufacturing",0
72400,"Looper setter - textile manufacturing",0
72400,"Mail-processing equipment mechanic",0
72400,"Maintenance mechanic",0
72400,"Maintenance mechanic - utilities",0
72400,"Maintenance mechanic technician - industrial",0
72400,"Maintenance millwright",1
72400,"Marine engine mechanic",0
72400,"Marine engine mechanic apprentice",0
72400,"Material handling equipment mechanic",0
72400,"Mechanic - utilities",0
72400,"Metalworking machinery mechanic",0
72400,"Mill maintenance mechanic",0
72400,Millwright,1
72400,"Millwright apprentice",1
72400,"Millwright industrial",0
72400,"Mine hoist industrial mechanic",0
72400,"Mine hoist machinery mechanic",0
72400,"Mine hoist repairer",0
72400,"Mine mechanic",0
72400,"Mining equipment master mechanic",0
72400,"Mining machinery mechanic",0
72400,"Mule fixer - textile manufacturing",0
72400,"Mule setter - textile manufacturing",0
72400,"Napper adjuster - textile manufacturing",0
72400,"Napper grinder - textile manufacturing",0
72400,"Needle bed repairer - textile manufacturing",0
72400,"Needle board repairer - textile manufacturing",0
72400,"Nuclear generating station mechanical maintainer",0
72400,"Nuclear power station equipment mechanic",0
72400,"Nuclear power station machinery mechanic",0
72400,"Oil drill rig mechanic",0
72400,"Oil pump station mechanic",0
72400,"Oil tool maintenance mechanic",0
72400,"Oil tool repairer",0
72400,"Oil-drilling rig maintainer",0
72400,"Oil-drilling rig mechanic",0
72400,"Open-end technician",1
72400,"Open-end technician - textile manufacturing",0
72400,"Ore-processing equipment mechanic",0
72400,"Oven equipment repairer",0
72400,"Packaging machine mechanic",0
72400,"Petroleum refinery industrial mechanic",0
72400,"Pin setter - textile manufacturing",0
72400,"Plant equipment mechanic",1
72400,"Plant machinery maintenance mechanic",0
72400,"Plant maintenance mechanic",0
72400,"Plastics-processing equipment mechanic",0
72400,"Powerhouse machinery mechanic",0
72400,"Preventive maintenance mechanic technician",0
72400,"Printing machinery mechanic",0
72400,"Processing plant mechanic",0
72400,"Production machinery maintenance mechanic",0
72400,"Production machinery mechanic",0
72400,"Production mechanic",0
72400,"Production tooling maintenance mechanic",0
72400,"Production tooling mechanic",0
72400,"Pump mechanic and repairer",0
72400,"Pump systems installer",0
72400,"Quiller machine fixer - textile manufacturing",0
72400,"Quiller setter - textile manufacturing",0
72400,"Quilter fixer - textile manufacturing",0
72400,"Quilter mechanic - textile manufacturing",0
72400,"Quilter setter-fixer - textile manufacturing",0
72400,"Quilting machine fixer - textile manufacturing",0
72400,"Quilting machine mechanic - textile manufacturing",0
72400,"Quilting machine setter-fixer - textile manufacturing",0
72400,"Reed fixer - textile manufacturing",0
72400,"Reed setter - textile manufacturing",0
72400,"Ride mechanical technician",0
72400,"Rig mechanic",0
72400,"Roll builder-repairer - rolling mills",0
72400,"Roll setter - rolling mills",0
72400,"Roller coverer - textile manufacturing",0
72400,"Roller repairer - industrial equipment",0
72400,"Rope machine setter - textile manufacturing",0
72400,"Rubberizing machine mechanic",0
72400,"Sewage treatment plant mechanic",0
72400,"Shearing machine fixer - textile manufacturing",0
72400,"Ship rigger",0
72400,"Shuttle fixer - textile manufacturing",0
72400,"Shuttle setter - textile manufacturing",0
72400,"Ski lift mechanic",0
72400,"Ski lift repair technician",0
72400,"Spinning fixer",1
72400,"Spinning frame fixer - textile manufacturing",0
72400,"Spinning machine fixer - textile manufacturing",0
72400,"Spinning technician - textile manufacturing",0
72400,"Stationary farm equipment mechanic",0
72400,"Steam plant maintenance mechanic",0
72400,"Steam turbine repairer",0
72400,"Tannery machinery repairer",0
72400,"Textile fixer",1
72400,"Textile machine mechanic",1
72400,"Textile machine overhauler",0
72400,"Textile machinery fixer",1
72400,"Textile machinery mechanic",0
72400,"Textile machinery repairer",0
72400,"Textile-printing machine roller repairer - garment manufacturing",0
72400,"Tobacco-processing machine mechanic",0
72400,"Tool oiler and maintenance mechanic",0
72400,"Tool oiler and repairer",0
72400,"Treatment plant maintenance mechanic",1
72400,"Upgrading plant mechanic",0
72400,"Utility plant maintenance mechanic",0
72400,"Water filtration plant mechanic",0
72400,"Water treatment plant mechanic",0
72400,"Weave changer - textile manufacturing",0
72400,"Welding equipment mechanic",0
72400,"Welding equipment repairer",0
72400,"Welding machine mechanic",0
72400,"Winder fixer - textile manufacturing",0
72400,"Winding machine fixer - textile manufacturing",0
72400,"Windmill repairer",0
72400,"Wire repairer - textile manufacturing",0
72401,"Agricultural equipment technician",1
72401,"Apprentice farm equipment mechanic",0
72401,"Apprentice farm machinery mechanic",0
72401,"Backhoe mechanic",0
72401,"Caterpillar tractor repairer",0
72401,"Construction equipment mechanic",1
72401,"Construction equipment repairman/woman",0
72401,"Crane repairer",0
72401,"Crane service technician",0
72401,"Diesel engine mechanic",0
72401,"Diesel engine mechanic - heavy equipment",0
72401,"Diesel engine mechanic apprentice",0
72401,"Diesel engine repairman/woman - railway",0
72401,"Diesel locomotive repairman/woman",0
72401,"Diesel mechanic",0
72401,"Diesel mechanic - heavy equipment",1
72401,"Diesel mechanic apprentice",0
72401,"Dredge mechanic",0
72401,"Dredge repairer",0
72401,"Earthmoving equipment mechanic",0
72401,"Excavating equipment mechanic",0
72401,"Farm equipment mechanic",1
72401,"Farm equipment technician",0
72401,"Farm machinery mechanic",0
72401,"Farm machinery wheelwright",0
72401,"Farm tractor mechanic",0
72401,"Farm tractor repairer",0
72401,"Felling equipment mechanic",0
72401,"Fuel injection unit servicer - diesel",0
72401,"Grading equipment mechanic",0
72401,"Heavy diesel engine mechanic",0
72401,"Heavy equipment combination mechanic",0
72401,"Heavy equipment field mechanic",0
72401,"Heavy equipment inspector-repairer",0
72401,"Heavy equipment mechanic",1
72401,"Heavy equipment mechanic - diesel engine",0
72401,"Heavy mobile equipment repairer",0
72401,"Heavy mobile equipment repairman/woman",0
72401,"Heavy mobile logging equipment mechanic",1
72401,"Heavy mobile mining equipment mechanic",1
72401,"Heavy-duty equipment mechanic",0
72401,"Heavy-duty equipment mechanic apprentice",1
72401,"Heavy-duty equipment technician",1
72401,"Heavy-duty equipment technician apprentice",0
72401,"Journeyman/woman heavy-duty equipment mechanic",0
72401,"Locomotive mechanic",1
72401,"Mine locomotive repairman/woman",0
72401,"Mobile farm equipment mechanic",0
72401,"Mobile farm machinery repairer",0
72401,"Mobile logging equipment mechanic",0
72401,"Mobile mining equipment mechanic",0
72401,"Paving equipment mechanic",0
72401,"Power shovel mechanic",0
72401,"Repairer mechanic",0
72401,"Sideboom mechanic",0
72401,"Tractor mechanic",1
72402,"Air conditioning and heating mechanic",0
72402,"Air conditioning and refrigeration mechanic",0
72402,"Apprentice refrigeration and air conditioning mechanic",0
72402,"Central air conditioner installer",0
72402,"Central air conditioner repairer",0
72402,"Central air conditioning installer",0
72402,"Central air conditioning mechanic",1
72402,"Central air conditioning repairer",0
72402,"Central air conditioning servicer",0
72402,"Commercial air conditioning mechanic",1
72402,"Commercial refrigeration mechanic",0
72402,"Heating and air conditioning mechanic",0
72402,"Heating and cooling mechanic",1
72402,"Heating, ventilation and air conditioning (HVAC) mechanic",1
72402,"Hydronics technician",0
72402,"Journeyman/woman refrigeration and air conditioning mechanic",0
72402,"Refrigeration and air conditioning mechanic",0
72402,"Refrigeration and air conditioning mechanic (non-construction)",0
72402,"Refrigeration and air conditioning mechanic apprentice",1
72402,"Refrigeration and mechanical technician",0
72402,"Refrigeration mechanic",1
72402,"Refrigeration mechanic apprentice",0
72402,"Refrigeration system installer",0
72402,"Refrigeration technician",0
72402,"Transport refrigeration mechanic",1
72402,"Transport refrigeration technician",0
72403,"Air brake inspector - railway car",0
72403,"Apprentice carman/woman - railway",0
72403,"Car inspector - railway",0
72403,"Car repairer - railway",0
72403,"Car repairer apprentice - railway",0
72403,"Carman/woman - railway",0
72403,"Carman/woman inspector - railway",0
72403,"Inspector-carman/woman - railway",0
72403,"Rail vehicle mechanic",1
72403,"Railcar mechanic apprentice",0
72403,"Railway car brake inspector",0
72403,"Railway car inspector",1
72403,"Railway car wheel and axle inspector",0
72403,"Railway carman/woman",1
72403,"Railway carman/woman apprentice",1
72403,"Railway carman/woman inspector",0
72403,"Railway coach repairer",0
72403,"Railway equipment inspector",0
72403,"Streetcar and subway car mechanic",1
72403,"Streetcar mechanic",0
72403,"Subway car mechanic",0
72404,"Aero-engine mechanic",0
72404,"Aero-engine technician",0
72404,"Aircraft accessories mechanic",0
72404,"Aircraft accessories overhaul mechanic",0
72404,"Aircraft accessories overhaul technician",0
72404,"Aircraft accessories repairer",0
72404,"Aircraft accessories repairman/woman",0
72404,"Aircraft body repairer",0
72404,"Aircraft composite and sheet metal repairer",0
72404,"Aircraft engine accessories overhaul mechanic",0
72404,"Aircraft engine inspector",0
72404,"Aircraft engine mechanic",0
72404,"Aircraft engine mechanical systems overhaul inspector",0
72404,"Aircraft engine mechanical systems technician",0
72404,"Aircraft engine overhaul inspector",0
72404,"Aircraft engine overhaul mechanic",0
72404,"Aircraft engine repair and overhaul mechanic",0
72404,"Aircraft engine technician",0
72404,"Aircraft engine tester",0
72404,"Aircraft gas turbine engine technician",1
72404,"Aircraft hydraulics inspector",0
72404,"Aircraft hydraulics mechanic",1
72404,"Aircraft hydraulics shop technician",0
72404,"Aircraft hydraulics technician",0
72404,"Aircraft hydraulics tester",0
72404,"Aircraft inspector",1
72404,"Aircraft maintenance engineer (AME) (except avionics)",1
72404,"Aircraft maintenance mechanic apprentice",0
72404,"Aircraft maintenance technician",0
72404,"Aircraft mechanic",1
72404,"Aircraft mechanic experimental",0
72404,"Aircraft mechanic learner",0
72404,"Aircraft mechanical and fuel systems overhaul and repair mechanic",0
72404,"Aircraft mechanical systems flight tests inspector",0
72404,"Aircraft mechanical systems inspector",0
72404,"Aircraft mechanical systems junior mechanic",0
72404,"Aircraft mechanical systems maintenance technician",0
72404,"Aircraft mechanical systems mechanic",0
72404,"Aircraft mechanical systems modification mechanic",0
72404,"Aircraft mechanical systems preflight mechanic",0
72404,"Aircraft mechanical systems repair and overhaul inspector",0
72404,"Aircraft mechanical systems repair inspector",0
72404,"Aircraft mechanical systems repair shop inspector",0
72404,"Aircraft mechanical systems technician",0
72404,"Aircraft plumbing and hydraulics mechanic",0
72404,"Aircraft power plant mechanic",0
72404,"Aircraft propeller inspector",0
72404,"Aircraft propeller systems technician",0
72404,"Aircraft propulsion technician",0
72404,"Aircraft reciprocating engine technician",0
72404,"Aircraft repair and overhaul inspector",1
72404,"Aircraft repair shop inspector",1
72404,"Aircraft rotary mechanical systems technician",0
72404,"Aircraft safety systems mechanic",0
72404,"Aircraft sheet metal technician",0
72404,"Aircraft skin repairer",0
72404,"Aircraft structural repair technician",1
72404,"Aircraft structural technician",0
72404,"Aircraft structures technician - Canadian Armed Forces",0
72404,"Aircraft systems inspector",1
72404,"Airframe mechanic",0
72404,"Apprentice aircraft maintenance engineer (AME)",0
72404,"Apprentice aircraft mechanical systems mechanic",0
72404,"Aviation maintenance inspector",0
72404,"Aviation mechanical component shop technician",1
72404,"Certified aircraft technician",1
72404,"Composite repair technician - aircraft",0
72404,"Engine accessories overhaul mechanic",0
72404,"Experimental aircraft mechanic",0
72404,"Flight line mechanic",0
72404,"Flight test aircraft mechanic",0
72404,"Flight test inspector",1
72404,"Gas turbine engine mechanic",0
72404,"Helicopter mechanic",0
72404,"Helicopter mechanical systems inspector",0
72404,"Mechanical systems aircraft maintenance engineer (AME)",0
72404,"Preflight mechanic",0
72404,"Propulsion technician",0
72404,"Rotorcraft aircraft maintenance engineer (AME)",0
72404,"Rotorcraft maintenance engineer",0
72404,"Rotorcraft mechanical systems technician",0
72404,"Structural repair technician",0
72404,"Structures aircraft maintenance engineer (AME)",0
72404,"Structures mechanic",0
72405,"Agricultural machinery builder",0
72405,"Agricultural machinery fitter",0
72405,"Aircraft engine assembly fitter",0
72405,"Aircraft engine fitter",1
72405,"Assembly fitter",1
72405,"Assembly mechanic-fitter lead hand",0
72405,"Chemical-processing machine builder",0
72405,"Compressor fitter",0
72405,"Crane fitter",0
72405,"Farm machinery builder",0
72405,"Farm machinery fitter",0
72405,"Food-processing machine fitter",0
72405,"Grader fitter",0
72405,"Heavy equipment fitter",1
72405,"Heavy machinery fitter",0
72405,"Locomotive builder",0
72405,"Locomotive fitter",0
72405,"Logging machinery fitter",0
72405,"Machine builder",1
72405,"Machine builder-fitter",0
72405,"Machine fitter",1
72405,"Machine fitter charge hand",0
72405,"Machine tool builder",1
72405,"Machine tool builder-integrator",0
72405,"Machine tool integrator",0
72405,"Machinery manufacturing fitter",0
72405,"Manufacturing machinery fitter",0
72405,"Mechanical fitter",1
72405,"Mining machinery fitter",0
72405,"Production equipment fitter",0
72405,"Pulp and paper machinery builder",0
72405,"Railway coach fitter",0
72405,"Ship engine fitter",0
72405,"Ship machinery fitter",0
72405,"Textile machinery fitter",0
72405,"Turbine fitter",0
72406,"Apprentice elevator mechanic",0
72406,"Dumbwaiter installer-repairer",0
72406,"Elevator adjuster",0
72406,"Elevator builder",0
72406,"Elevator constructor",1
72406,"Elevator constructor and mechanic apprentice",0
72406,"Elevator constructor-mechanic",0
72406,"Elevator erector",0
72406,"Elevator installer",0
72406,"Elevator maintenance mechanic",0
72406,"Elevator mechanic",1
72406,"Elevator mechanic (non-construction)",0
72406,"Elevator mechanic apprentice",1
72406,"Elevator repair mechanic",0
72406,"Elevator repairer",0
72406,"Escalator installer",0
72406,"Escalator installer-repairer",0
72406,"Escalator mechanic (non construction)",0
72406,"Escalator repairer",1
72406,"Escalator repairman/woman",0
72406,"Journeyman/woman elevator constructor",0
72406,"Journeyman/woman elevator mechanic",0
72406,"Moving walkway installer-repairer",0
72410,"After sales service technician - motor vehicles",0
72410,"Alignment and brakes technician",0
72410,"Apprentice motor vehicle mechanic",1
72410,"Automatic transmission mechanic - motor vehicle",0
72410,"Automatic transmission technician - motor vehicles",0
72410,"Automobile mechanic",1
72410,"Automobile service mechanic",0
72410,"Automotive air conditioning mechanic",0
72410,"Automotive brake mechanic",0
72410,"Automotive brake repairer",0
72410,"Automotive brake specialist",0
72410,"Automotive carburetor mechanic",0
72410,"Automotive drivetrain technician",0
72410,"Automotive electrical and tune-up service technician",0
72410,"Automotive electrical mechanic",0
72410,"Automotive electrical technician",0
72410,"Automotive engine mechanic inspector",0
72410,"Automotive mechanic",0
72410,"Automotive mechanical repairer",0
72410,"Automotive radiator mechanic",0
72410,"Automotive radiator mechanic apprentice",0
72410,"Automotive radiator repairer",0
72410,"Automotive repairer",0
72410,"Automotive service technician",1
72410,"Automotive service technician - electrical and fuel systems",0
72410,"Automotive service technician - fuel and electronics systems",0
72410,"Automotive service technician - steering, suspension and brakes",0
72410,"Automotive service technician - transmission",0
72410,"Automotive service technician apprentice",0
72410,"Automotive technician - air conditioning system",0
72410,"Automotive technician - automatic transmission systems",0
72410,"Automotive technician - brakes systems",0
72410,"Automotive technician - electrical and electronic systems",0
72410,"Automotive technician - engine and fuel systems",0
72410,"Automotive technician - front-end systems",0
72410,"Automotive technician - fuel systems",0
72410,"Automotive technician - standard transmission systems",0
72410,"Automotive technician - transmission systems",0
72410,"Automotive vehicle tester",0
72410,"Automotive vehicle testing mechanic",0
72410,"Brake systems mechanic",1
72410,"Bus and transport mechanic",0
72410,"Bus and truck mechanic",0
72410,"Bus mechanic",1
72410,"Car mechanic",0
72410,"Commercial trailer mechanic",0
72410,"Commercial trailer technician",0
72410,"Commercial transport vehicle mechanic",0
72410,"Diagnostic technician - motor vehicles",0
72410,"Engine mechanic - motor vehicle",0
72410,"Front-end mechanic",0
72410,"Fuel and electrical systems technician - motor vehicle",0
72410,"Garage mechanic",0
72410,"Mechanic - motor vehicle manufacturing",0
72410,"Mechanical upgrader - motor vehicle manufacturing",1
72410,"Motor mechanic - motor vehicle manufacturing",0
72410,"Motor repairer - motor vehicle manufacturing",1
72410,"Motor vehicle diesel engine mechanic",0
72410,"Motor vehicle fuel conversion technician",0
72410,"Motor vehicle fuel-systems and electric-systems mechanic",0
72410,"Motor vehicle mechanic",0
72410,"Motor vehicle mechanical repairer",0
72410,"Motor vehicle technician",0
72410,"Motor vehicle transmission mechanic",0
72410,"New car mechanic",0
72410,"Service technician - motor vehicle repair",0
72410,"Trailer mechanic",0
72410,"Trailer mechanical systems repairer",0
72410,"Transmission mechanic",1
72410,"Transmission technician",0
72410,"Transport truck mechanic",0
72410,"Transport truck trailer mechanic",0
72410,"Trolley engine mechanic",0
72410,"Truck and coach technician",0
72410,"Truck and trailer repairer",0
72410,"Truck and transport mechanic",1
72410,"Truck and transport service technician",0
72410,"Truck and transport vehicle mechanic apprentice",0
72410,"Truck and transport vehicle repairer",0
72410,"Truck mechanic",0
72410,"Truck trailer mechanic",0
72410,"Truck trailer repairer apprentice",0
72410,"Truck trailer service technician",0
72410,"Truck-trailer repairer",1
72410,"Tune-up mechanic - motor vehicle",0
72410,"Tune-up specialist - motor vehicle",1
72410,"Vehicle technician - Canadian Armed Forces",0
72410,"Wheel alignment and brake mechanic",0
72410,"Wheel alignment and brake specialist",0
72411,"Antique car body restorer",0
72411,"Antique vehicle body restorer",0
72411,"Apprentice painter - motor vehicle repair",0
72411,"Auto body and collision technician",1
72411,"Auto body appraiser",0
72411,"Auto body damage estimator",0
72411,"Auto body estimator",0
72411,"Auto body mechanic",0
72411,"Auto body repair planner",0
72411,"Auto body repairer",1
72411,"Auto body technician",0
72411,"Auto body technician - collision",0
72411,"Auto body technician - refinishing",0
72411,"Auto body worker",0
72411,"Auto glass installer",0
72411,"Automobile body repairman/woman",0
72411,"Automobile damage repair estimator",1
72411,"Automobile polisher-sander - motor vehicle repair",0
72411,"Automotive body mechanic",1
72411,"Automotive body painter",0
72411,"Automotive body repairer",0
72411,"Automotive body repairer-painter",0
72411,"Automotive body technician",0
72411,"Automotive glass technician",1
72411,"Automotive painter - motor vehicle repair",1
72411,"Automotive painter apprentice",1
72411,"Automotive painting and refinishing technician",0
72411,"Automotive painting technician",0
72411,"Automotive refinishing technician",0
72411,"Automotive repair shop estimator",0
72411,"Body and fender repairer - automobile",0
72411,"Body and fender repairman/woman - automobile",0
72411,"Collision repair technician",0
72411,"Dent remover and repairer - automobile",0
72411,"Dingman/woman - autobody",0
72411,"Journeyman/woman motor vehicle body repairer",0
72411,"Metal finish and touch-up repairer - motor vehicle manufacturing",0
72411,"Metal finisher - motor vehicle manufacturing",1
72411,"Metal repairer - motor vehicle manufacturing",1
72411,"Metal upgrader - motor vehicle manufacturing",0
72411,"Motor repair vehicle painter apprentice",0
72411,"Motor vehicle apprentice painter",0
72411,"Motor vehicle body finisher",0
72411,"Motor vehicle body repairer",0
72411,"Motor vehicle body repairer - collision",0
72411,"Motor vehicle body repairer - metal and paint",0
72411,"Motor vehicle body repairer - refinishing",0
72411,"Motor vehicle body repairer apprentice",0
72411,"Motor vehicle body repair-painter",0
72411,"Motor vehicle body technician",0
72411,"Motor vehicle body technician - truck",1
72411,"Motor vehicle painter - motor vehicle repair",0
72411,"Painter - motor vehicle repair",1
72411,"Used car renovator",0
72420,"Coal furnace installer",0
72420,"Coal furnace installer-mechanic",0
72420,"Forced air furnace installer (except gas)",0
72420,"Furnace installer and repairer (except gas)",1
72420,"Furnace maintenance mechanic (except gas)",0
72420,"Furnace mechanic (except gas)",0
72420,"Furnace repairer (except gas)",0
72420,"Furnace repairman/woman (except gas)",0
72420,"Heating mechanic",0
72420,"Heating service mechanic",1
72420,"Heating system mechanic",0
72420,"Heating systems installer",0
72420,"Heating systems servicer",0
72420,"Heating systems technician",1
72420,"Heating technician",0
72420,"Oil and solid fuel heating mechanic",0
72420,"Oil burner apprentice",0
72420,"Oil burner installer",1
72420,"Oil burner installer and repairer",0
72420,"Oil burner maintainer",0
72420,"Oil burner mechanic",1
72420,"Oil burner mechanic apprentice",1
72420,"Oil burner repairer",0
72420,"Oil burner servicer",0
72420,"Oil burner technician",0
72420,"Oil furnace installer",0
72420,"Residential oil burner installer and servicer",0
72420,"Residential oil burner mechanic",0
72420,"Solid fuel heater installer",0
72420,"Solid fuel heating installer",0
72420,"Stoker erector",0
72420,"Wood burner installer",1
72420,"Wood burner maintainer",0
72420,"Wood furnace installer",0
72420,"Wood-burning appliance installer",0
72420,"Wood-burning system installer",0
72421,"After-sales service technician - electrical appliances",0
72421,"Air conditioner repairer - window unit",0
72421,"Appliance repairer apprentice",0
