64409,"Customer information service representative - retail"
64409,"Customer relations clerk"
64409,"Customer satisfaction representative"
64409,"Customer service adviser"
64409,"Customer service agent"
64409,"Customer service assistant"
64409,"Customer service clerk"
64409,"Customer service monitor - telephone system"
64409,"Customer service operator - telephone system"
64409,"Customer service representative - call centre"
64409,"Customer service representative - insurance"
64409,"Department store information clerk"
64409,"Enquiries clerk"
64409,"Express and freight information clerk"
64409,"Hospital information clerk"
64409,"Hotel information clerk - contact centre"
64409,"Inbound customer service representative - contact centre"
64409,"Information clerk - customer service"
64409,"Kiosk information clerk"
64409,"Lost claims clerk"
64409,"Lost or damaged goods claim clerk"
64409,"Lost-and-found clerk"
64409,"Lost-and-found desk clerk"
64409,"Maintenance service clerk"
64409,"Merchandise exchange clerk"
64409,"Order clerk - customer services"
64409,"Order desk agent"
64409,"Outbound customer service representative - contact centre"
64409,"Price information clerk"
64409,"Public relations clerk"
64409,"Road transport terminal attendant"
64409,"Route supply and return clerk"
64409,"Service adviser"
64409,"Service advisor - auto repair"
64409,"Service consultant - auto repair"
64409,"Service writer - auto repair"
64409,"Supply and return clerk"
64409,"Telephone enquiries clerk"
64409,"Tourism information officer"
64409,"Tourism information technician"
64409,"Tourist booth attendant"
64409,"Tourist information clerk"
64409,"Tourist information office attendant"
64409,"Tourist information officer"
64410,"Air courier guard"
64410,"Airport security guard"
64410,"Alarm investigator"
64410,"Armed security guard"
64410,"Armoured car driver"
64410,"Armoured car guard"
64410,"Automatic teller machine (ATM) guard"
64410,"Bodyguard (except police)"
64410,Bouncer
64410,"Business establishment investigator"
64410,"Cabin baggage inspector"
64410,"Carry-on baggage inspector"
64410,Commissionaire
64410,"Convoy guard"
64410,"Corporate security officer"
64410,"Escort - security services"
64410,Gateman/woman
64410,"Hand baggage inspector"
64410,"Hand luggage inspector"
64410,"House detective"
64410,"Investigations officer - postal service"
64410,"Lie detector examiner"
64410,"Loss prevention officers supervisor"
64410,"Night guard"
64410,"Night watchman/woman"
64410,"Patrol officer - security"
64410,"Patrolman/woman - security"
64410,"Plant gatekeeper"
64410,"Plant guard"
64410,"Polygraph examiner"
64410,"Polygraph operator"
64410,Polygraphist
64410,"Postal inspection officer"
64410,"Postal service inspector"
64410,"Preboarding security guard"
64410,"Private detective"
64410,"Private investigator"
64410,"Private investigators supervisor"
64410,"Private security officer"
64410,"Residential alarm system specialist"
64410,"Retail investigator"
64410,"Retail loss investigator"
64410,"Retail loss prevention officer"
64410,"Screening officer"
64410,"Security agent"
64410,"Security alarm system consultant"
64410,"Security analysis officer - postal service"
64410,"Security and investigations officer"
64410,"Security consultant (except computer systems)"
64410,"Security gate attendant"
64410,"Security guard"
64410,"Security guard - explosives"
64410,"Security investigator"
64410,"Security officer"
64410,"Security screening guard"
64410,"Security screening officer"
64410,"Security specialist (except computer systems)"
64410,"Shopping investigator"
64410,"Store detective"
64410,"Surveillance operator - casino"
64410,"Theft prevention officer"
64410,"Vault custodian"
65100,"Box office cashier"
65100,"Cafeteria cashier"
65100,"Car park cashier"
65100,Cashier
65100,Cashier-wrapper
65100,"Casino cashier"
65100,"Convenience store cashier"
65100,"Corner store cashier"
65100,"Currency exchange cashier"
65100,"Customer service cashier"
65100,"Dining room cashier"
65100,"Food store cashier"
65100,"Front desk cashier"
65100,"Grocery store cashier"
65100,"Groceteria cashier"
65100,"Hotel cashier"
65100,"Money counter"
65100,"Movie theatre cashier"
65100,"Office cashier"
65100,"Parking lot cashier"
65100,"Racetrack cashier"
65100,"Restaurant cashier"
65100,"Self-serve gas bar attendant"
65100,"Self-serve gas bar cashier"
65100,"Supermarket cashier"
65100,"Theatre cashier"
65100,"Ticket seller - cashier"
65101,"Apprentice service station attendant"
65101,"Bus refueler"
65101,"Filling station attendant"
65101,"Gas bar attendant (except self-service)"
65101,"Gas jockey"
65101,"Gas station attendant (except self-serve)"
65101,"Marina attendant"
65101,"Marina worker"
65101,"Propane gas attendant"
65101,"Propane gas pump attendant"
65101,"Propane refueler"
65101,"Propane tank attendant"
65101,"Pump attendant - service station"
65101,"Pump operator - service station"
65101,"Service attendant - gas station"
65101,"Service station attendant"
65101,"Service station attendant apprentice"
65102,"Bag clerk"
65102,Bagger
65102,"Bakery assistant - food store"
65102,"Floor clerk - retail"
65102,"Floor clerk - supermarket"
65102,"Fulfillment associate"
65102,"Garment price marker"
65102,"Grocery clerk"
65102,"Grocery packer"
65102,"Hand packer - food store"
65102,"Meat cutter helper - supermarket"
65102,"Meat department assistant - supermarket"
65102,"Meat wrapper - grocery store"
65102,"Order picker"
65102,Packer
65102,"Price checker - grocery store"
65102,"Price clerk - retail"
65102,"Price marker - supermarket"
65102,"Produce clerk"
65102,"Retail shelf stocker"
65102,"Shelf stocker - retail"
65102,"Shelf stocker - supermarket"
65102,"Stock clerk - retail"
65102,"Stock handler - food store"
65102,"Stockroom clerk - retail"
65102,"Supermarket clerk"
65102,"Supermarket produce clerk"
65109,"Beauty products consultant - door-to-door sales"
65109,"Beauty products representative - home sales"
65109,"Canvasser - retail"
65109,"Canvassing agent"
65109,"Catalogue agent - retail"
65109,"Catalogue sales agent - retail"
65109,"Cigarette vendor"
65109,"Cleaning products salesperson - door-to-door sales"
65109,"Comparison shopper"
65109,"Cosmetics demonstrator - retail"
65109,"Cosmetics salesperson - home sales"
65109,"Demonstrator - retail"
65109,"Direct distributor - retail"
65109,"Direct seller"
65109,"Door-to-door salesperson"
65109,"Food demonstrator - retail"
65109,"Home demonstrator - retail"
65109,"Home salesperson"
65109,"Magazine distribution agent - retail"
65109,"Magazine subscription solicitor"
65109,"Newspaper vendor"
65109,"Newspaper vendor - street sales"
65109,"Personal shopper"
65109,"Promotions demonstrator"
65109,"Street vendor"
65109,"Subscription agent - retail"
65109,"Subscription solicitor"
65109,Telemarketer
65109,"Telephone sales agent"
65109,"Telephone sales clerk"
65109,"Telephone salesperson"
65109,"Telephone solicitor"
65109,Vendor
65200,"Assistant waiter/waitress - food and beverage services"
65200,"Banquet captain"
65200,"Banquet headwaiter/headwaitress"
65200,"Banquet server"
65200,"Banquet waiter/waitress"
65200,"Bar service waiter/waitress"
65200,"Beer server"
65200,"Buffet waiter/waitress"
65200,"Camp waiter/waitress"
65200,"Captain waiter/waitress"
65200,"Captain waiter/waitress - food and beverage services"
65200,"Captain waiter/waitress - formal service"
65200,"Caterer waiter/waitress"
65200,"Chief wine steward"
65200,"Club car attendant"
65200,"Cocktail waiter/waitress"
65200,"Commissary waiter/waitress"
65200,"Dining car steward"
65200,"Dining car waiter/waitress"
65200,"Dining room captain"
65200,"Dining room steward"
65200,"Food and beverage server"
65200,"Formal service waiter/waitress"
65200,"Headwaiter/headwaitress - food and beverage services"
65200,"Hotel waiter/waitress - formal service"
65200,"Lounge waiter/waitress"
65200,"Mess waiter/waitress"
65200,"Restaurant waiter/waitress - formal service"
65200,"Room service waiter/waitress"
65200,"Server - food and beverage services"
65200,Sommelier
65200,"Steward - food and beverage services"
65200,Waiter/waitress
65200,"Waiter/waitress - drive-in restaurant"
65200,"Waiter/waitress - food and beverage services"
65200,"Wine server"
65200,"Wine steward"
65200,"Wine waiter/waitress"
65201,"Airline food assembler"
65201,"Bar helper"
65201,Barista
65201,"Bartender helper"
65201,"Bus boy/girl"
65201,"Cafeteria counter attendant"
65201,"Cafeteria helper"
65201,"Cafeteria worker"
65201,"Cafeteria-buffet attendant"
65201,"Camp cook's helper"
65201,"Camp lunchroom attendant"
65201,"Caterer helper"
65201,"Cook's helper"
65201,"Counterperson - food services"
65201,"Dessert maker"
65201,"Dessert preparer"
65201,"Dietary aide"
65201,"Dining room assistant"
65201,"Dining room attendant"
65201,Dishwasher
65201,"Dishwashing machine attendant"
65201,"Donut shop attendant"
65201,"Donut shop clerk"
65201,"Donut shop counter clerk"
65201,"Doughnut shop attendant"
65201,"Doughnut shop clerk"
65201,"Doughnut shop counter clerk"
65201,"Drive-in food service attendant"
65201,"Expediter - food services"
65201,"Fast-food preparer"
65201,"Fast-food service attendant"
65201,"Fish and chips preparer"
65201,"Food and beverage service runner assistant"
65201,"Food and beverage services attendant"
65201,"Food assembler - fast food"
65201,"Food concession worker"
65201,"Food counter attendant"
65201,"Food preparer"
65201,"Food runner"
65201,"Food service attendant"
65201,"Food service counter attendant"
65201,"Food service helper"
65201,"Food service worker"
65201,"Hospital meal attendant"
65201,"Hospital tray carrier"
65201,"Hot dog vendor"
65201,"Ice cream counter attendant"
65201,"Ice cream vendor"
65201,"Kitchen helper"
65201,"Logging camp cook's helper"
65201,"Lunchroom counter attendant"
65201,"Lunchroom counterman/woman"
65201,"Popcorn vendor"
65201,"Pot washer"
65201,"Restaurant counter attendant"
65201,"Salad and sandwich maker"
65201,"Salad bar attendant"
65201,"Salad maker"
65201,"Sandwich artist"
65201,"Sandwich maker"
65201,"Sandwich, salad and dessert maker"
65201,"Silverware cleaner"
65201,"Snack bar attendant"
65201,"Steam table attendant - food services"
65201,"Steward - Canadian Armed Forces"
65201,"Street food vendor"
65201,"Sushi preparer"
65201,"Take-out attendant - fast food"
65201,"Tray carrier attendant - hospital"
65202,"Butcher helper - retail and wholesale"
65202,"Fish cutter - retail or wholesale"
65202,Fishmonger
65202,"Fishmonger - retail"
65202,"Meat cutter - retail or wholesale"
65202,"Meat portion cutter - retail or wholesale"
65202,"Pork cutter - retail or wholesale"
65202,"Retail meat cutter"
65202,"Supermarket meat cutter"
65210,"Audiovisual helper"
65210,"Baggage handler"
65210,"Baggage master"
65210,"Baggage porter"
65210,"Banquet porter"
65210,Bellhop
65210,"Car supplier - railway"
65210,"Cruise line passenger attendant"
65210,"Display installer"
65210,"Door person - hotel"
65210,"Facilities porter"
65210,"Hotel doorkeeper"
65210,"Hotel guest services attendant"
65210,"Lobby porter"
65210,"Luggage attendant"
65210,"Passenger service attendant - railway"
65210,"Port redcap"
65210,Redcap
65210,"Room flipper"
65210,"Room porter"
65210,"Ship passenger attendant"
65210,"Showcase installer"
65210,"Skytrain attendant"
65210,"Sleeping car attendant"
65210,"Sleeping car porter"
65210,"Train service attendant"
65211,"Amusement attraction operator"
65211,"Amusement concession operator"
65211,"Amusement park attendant"
65211,"Amusement ride attendant"
65211,"Amusement ride operator"
65211,"Arena ice patroller"
65211,"Artificial ice maker - rink"
65211,"Athletic equipment attendant"
65211,"Athletic equipment custodian"
65211,"Attendance checker"
65211,"Bicycle rental attendant"
65211,"Billiard parlour attendant"
65211,"Billiards ballracker"
65211,"Bingo caller"
65211,"Bingo floor attendant"
65211,"Bingo floorman/woman"
65211,"Bingo hall attendant"
65211,"Boat rental attendant"
65211,"Bowling alley attendant"
65211,"Bowling pinsetter"
65211,"Boxing second"
65211,"Bungee jump attendant"
65211,"Cable car operator"
65211,Caddie
65211,"Campground attendant"
65211,"Campground gate attendant"
65211,"Campground supervisor"
65211,"Campground worker"
65211,"Carousel operator"
65211,"Clubhouse attendant"
65211,"Drive-in theatre attendant"
65211,"Driving range attendant"
65211,"Ferris wheel operator"
65211,"Fun house operator"
65211,"Game booth operator"
65211,"Game concession operator"
65211,"Go-kart ride attendant"
65211,"Go-kart track attendant"
65211,"Golf course attendant"
65211,"Golf course ranger"
65211,"Golf course starter"
65211,"Golf range attendant"
65211,"Gondola operator"
65211,"Ice rink attendant"
65211,"J-bar attendant"
65211,"J-bar operator"
65211,"Jockey helper"
65211,"Jockey room custodian"
65211,"Jockey valet"
65211,"Leisure and sports attendant"
65211,"Leisure attendant"
65211,"Leisure facility attendant"
65211,"Merry-go-round operator"
65211,"Mini-golf attendant"
65211,"Park attendant"
65211,"Park receptionist"
65211,"Park supervisor"
65211,"Pony ride operator"
65211,"Pool parlour attendant"
65211,"Recreation and sports attendant"
65211,"Recreation attendant"
65211,"Recreation park attendant"
65211,"Recreational camp attendant"
65211,"Recreational facility attendant"
65211,"Ride attendant"
65211,"Rink attendant"
65211,"Rink ice maker"
65211,"Rink icer"
65211,"Rink supervisor"
65211,"Rope tow attendant"
65211,"Rope tow operator"
65211,"Shooting gallery operator"
65211,"Skate sharpener"
65211,"Ski lift attendant"
65211,"Ski lift operator"
65211,"Ski tow attendant"
65211,"Ski tow operator"
65211,Snowmaker
65211,"Snowmaking equipment operator"
65211,"Snowmaking facility attendant"
65211,"Snowmaking machine operator"
65211,"Sports and leisure attendant"
65211,"Sports and recreation attendant"
65211,"Sports attendant"
65211,"Sports centre attendant"
65211,"Sports equipment attendant"
65211,"Sports equipment custodian"
65211,"Sports facility attendant"
65211,"T-bar attendant"
65211,"T-bar operator"
65211,"Technical assistant - sports and leisure"
65211,"Tennis court attendant"
65211,"Tourist camp attendant"
65211,"Trailer campsite attendant"
65211,"Trailer park attendant"
65211,"Waterslide attendant"
65211,"Zamboni driver"
65220,"Animal attendant"
65220,"Animal attendants supervisor"
65220,"Animal care worker (except farm)"
65220,"Animal groomer (except horses)"
65220,"Animal health care assistant"
65220,"Animal trainer (except horses or marine mammals)"
65220,Aquarist
65220,"Certified dog master"
65220,"Dog groomer"
65220,"Dog handler"
65220,"Dog master"
65220,"Dog master trainer"
65220,"Dog trainer"
65220,"Groom - horse race track"
65220,"Horse hot-walker"
65220,"Kennel attendant"
65220,"Kennel keeper"
65220,Kennelman/woman
65220,"Laboratory animal attendant"
65220,"Laboratory animal care worker"
65220,"Pet groomer"
65220,"Pet master groomer"
65220,"Pet shop attendant"
65220,Pet-sitter
65220,"Pound animal attendant"
65220,"Pound attendant"
65220,"Receiving barn custodian"
65220,"Veterinary attendant"
65220,"Veterinary helper"
65220,"Zoo animal attendant"
65220,"Zoo attendant"
65229,Astrologer
65229,Astrologist
65229,"Card reader"
65229,"Chat line agent"
65229,Clairvoyant
65229,"Crystal ball reader"
65229,"Dating agency consultant"
65229,"Dating service consultant"
65229,"Escort - personal services"
65229,"Feng shui practitioner"
65229,"Fortune teller"
65229,Massager
65229,Masseur/masseuse
65229,Medium
65229,"Mental telepathist"
65229,Numerologist
65229,"Palm reader"
65229,"Phone agent - personal services"
65229,Phrenologist
65229,Psychic
65229,"Psychic consultant"
65229,"Psychic reader"
65229,"Reiki master"
65229,"Tarot card reader"
65229,"Tea leaf reader"
65229,Telepath
65229,"Telephone agent - personal services"
65310,"Airport cleaner"
65310,"Building cleaner"
65310,Chambermaid
65310,Charworker
65310,Cleaner
65310,"Cleaning lady"
65310,"Cleaning man/woman"
65310,"Clean-up crew worker"
65310,"Domestic housekeeper"
65310,"Domestic maid - cleaning services"
65310,"Environmental service worker (ESW) - hospital"
65310,"Floor cleaner"
65310,"Floor sweeper"
65310,"Guest home cleaner"
65310,"Hall cleaner"
65310,"Home cleaner"
65310,"Homemaker helper - rest home"
65310,"Hospital cleaner"
65310,"Hotel cleaner"
65310,"Hotel housekeeper"
65310,"House cleaner"
65310,Housekeeper
65310,"Housekeeping aide"
65310,"Housekeeping attendant"
65310,"Housekeeping room attendant"
65310,"Housemaid - cleaning services"
65310,Houseman/woman
65310,"Light duty cleaner"
65310,"Lodge cleaner"
65310,"Lodging-establishment cleaner (except private households)"
65310,"Maid - cleaning services"
65310,"Motel cleaner"
65310,"Nursing home cleaner"
65310,"Office building cleaner"
65310,"Office cleaner"
65310,"Residence cleaner"
65310,"Residential boarding-home cleaner"
65310,"Rest home cleaner"
65310,"Rest room attendant"
65310,"Rest room cleaner"
65310,"Room attendant"
65310,"Room cleaner"
65310,"Student residence cleaner"
65310,Sweeper
65310,"Tourist camp cleaner"
65310,"Wall washer"
65310,"Washroom cleaner"
65311,"Acid tank cleaner"
65311,"Air duct cleaner"
65311,"Air duct cleaning technician"
65311,"Auto care worker"
65311,"Auto detailer"
65311,"Automobile cleaner"
65311,"Boiler cleaner"
65311,"Building exterior cleaner"
65311,"Building sander"
65311,"Bus cleaner"
65311,"Bus washer"
65311,"Car care worker"
65311,"Car detailer"
65311,"Car scrubber"
65311,"Car wash attendant"
65311,"Car washer"
65311,"Carpet cleaner"
65311,"Cesspool cleaner"
65311,"Chimney cleaner"
65311,"Chimney sweep"
65311,"Drain-roto cleaner"
65311,"Fireplace cleaner"
65311,"Freight car cleaner"
65311,"Furnace cleaner"
65311,"Glass cleaner"
65311,"Laboratory equipment cleaner"
65311,"Laboratory facilities cleaner"
65311,"Lot porter - auto cleaning"
65311,"Railway car cleaner"
65311,"Rock or brick sandblaster"
65311,"Rug cleaner"
65311,Sandblaster
65311,"Sandblasting building cleaner"
65311,"Septic tank cleaner"
65311,"Specialized cleaner"
65311,"Specialized cleaner - automobile aesthetics"
65311,"Steam cleaner"
65311,Steamblaster
65311,"Steamblasting building cleaner"
65311,"Streetcar cleaner"
65311,"Subway car cleaner"
65311,"Swimming pool cleaner"
65311,"Tank car cleaner"
65311,"Tank cleaner"
65311,"Transportation vehicle scrubber"
65311,"Truck washer"
65311,"Upholstery cleaner"
65311,"Vat washer"
65311,"Vehicle cleaner"
65311,"Venetian blinds cleaner and repairer"
65311,"Ventilation system cleaner"
65311,"Window cleaner"
65311,"Window washer"
65312,"Airport janitor"
65312,"Apartment building caretaker"
65312,"Apartment building concierge"
65312,"Building caretaker"
65312,"Building custodian"
65312,"Campground cleaner"
65312,"Church caretaker"
65312,"Construction campsite attendant"
65312,Custodian
65312,"Factory cleaner"
65312,"Heavy-duty cleaner"
65312,"Industrial cleaner"
65312,"Industrial plant cleaner"
65312,Janitor
65312,"Live-in caretaker"
65312,"Office building concierge"
65312,"Plant cleaner"
65312,"School custodian"
65312,"School janitor"
65320,"Apprentice dry cleaner"
65320,"Assembler - laundry and dry cleaning"
65320,"Bagger - laundry and dry cleaning"
65320,"Blocker - laundry and dry cleaning"
65320,"Checker - laundry and dry cleaning"
65320,"Cleaner - laundry and dry cleaning"
65320,"Cleaner and presser - laundry and dry cleaning"
65320,"Cleaning machine operator - laundry and dry cleaning"
65320,"Clothes presser - laundry and dry cleaning"
65320,"Clothing ironer - laundry and dry cleaning"
65320,"Curtain and drapery presser - laundry and dry cleaning"
65320,"Drapery cleaner"
65320,"Drapery cleaner - laundry and dry cleaning"
65320,"Dry cleaner"
65320,"Dry cleaner helper"
65320,"Dry cleaning machine operator - laundry and dry cleaning"
65320,"Dry cleaning machine operator helper"
65320,"Dyer - laundry and dry cleaning"
65320,"Extractor operator - laundry and dry cleaning"
65320,"Feather renovator"
65320,"Finisher - laundry and dry cleaning"
65320,"Flatwork finisher - laundry and dry cleaning"
65320,"Flatwork folder - laundry and dry cleaning"
65320,"Flatwork ironer - laundry and dry cleaning"
65320,"Fluting machine operator - laundry and dry cleaning"
65320,"Folder - laundry and dry cleaning"
65320,"Folding machine tender - laundry and dry cleaning"
65320,"Framer - laundry and dry cleaning"
65320,"Fur cleaner - laundry and dry cleaning"
65320,"Fur glazer - laundry and dry cleaning"
65320,"Fur ironer - laundry and dry cleaning"
65320,"Fur ironer glazer - laundry and dry cleaning"
65320,"Fur ironing machine operator - laundry and dry cleaning"
65320,"Fur lining presser - laundry and dry cleaning"
65320,"Fur lusterizer - laundry and dry cleaning"
65320,"Fur steamer"
65320,"Fur-drummer machine operator - laundry and dry cleaning"
65320,"Garment cleaner - laundry and dry cleaning"
65320,"Garment dyer - laundry and dry cleaning"
65320,"Hand finisher - laundry and dry cleaning"
65320,"Hand fur cleaner"
65320,"Hand ironer - laundry and dry cleaning"
65320,"Hand presser - laundry and dry cleaning"
65320,"Hand washer - laundry and dry cleaning"
65320,"Hat cleaner"
65320,"Inspector - laundry and dry cleaning"
65320,"Ironer - laundry and dry cleaning"
65320,Launderer
65320,"Laundry attendant"
65320,"Laundry finisher"
65320,"Laundry helper"
65320,"Laundry labourer"
65320,"Laundry machine operator"
65320,"Laundry worker"
65320,"Leather cleaner - laundry and dry cleaning"
65320,"Leather finisher - dry cleaning"
65320,"Leather or suede sprayer - laundry and dry cleaning"
65320,"Machine fur cleaner"
65320,"Machine operator - laundry and dry cleaning"
65320,"Machine presser - laundry and dry cleaning"
65320,"Machine washer - laundry and dry cleaning"
65320,"Marker - laundry and dry cleaning"
65320,"Packager - laundry and dry cleaning"
65320,"Patcher - laundry and dry cleaning"
65320,"Patching machine operator - laundry and dry cleaning"
65320,"Pleat finisher - laundry and dry cleaning"
65320,"Pleat presser - laundry and dry cleaning"
65320,"Presser - laundry and dry cleaning"
65320,"Pressing machine tender - laundry and dry cleaning"
65320,"Shirt finisher - laundry and dry cleaning"
65320,"Shirt folder - laundry and dry cleaning"
65320,"Shirt presser - laundry and dry cleaning"
65320,"Shirt-folding machine operator - laundry and dry cleaning"
65320,"Silk finisher - laundry and dry cleaning"
65320,"Spotter - laundry and dry cleaning"
65320,"Stain remover"
65320,"Steam finisher - laundry and dry cleaning"
65320,"Steam press operator - laundry and dry cleaning"
65320,"Steam presser - laundry and dry cleaning"
65320,"Steam tunnel operator - laundry and dry cleaning"
65320,"Stretcher dryer - laundry and dry cleaning"
65320,"Suede cleaner - laundry and dry cleaning"
65320,"Tagger - laundry and dry cleaning"
65320,"Tumble dryer tender - laundry and dry cleaning"
65320,"Velvet steamer - laundry and dry cleaning"
65320,"Washing machine extractor operator - laundry and dry cleaning"
65320,"Washing machine extractor tender - laundry and dry cleaning"
65320,"Washing machine operator - laundry and dry cleaning"
65320,"Wrapper - laundry and dry cleaning"
65329,"Beauty salon attendant"
65329,"Beauty salon supplies attendant"
65329,Butler
65329,"Car attendant"
65329,"Car jockey"
65329,"Car lot attendant"
65329,"Car storage attendant"
65329,"Checkroom attendant"
65329,"Cloakroom attendant"
65329,"Coat and hat checker"
65329,"Coin laundry attendant"
65329,Cremator
65329,"Crematorium attendant"
65329,"Door attendant (except hotel)"
65329,"Doorman/woman (except hotel)"
65329,"Drone pilot"
65329,"Elevator operator"
65329,"Estate manager"
65329,"Fare box collector"
65329,"Freight elevator operator"
65329,"Funeral home attendant"
65329,"Fur storage attendant"
65329,"Fur vault custodian"
65329,"Gallery attendant"
65329,"Garage attendant"
65329,"Garage jockey"
65329,"Hat check attendant"
65329,"Hotel valet"
65329,"House manager"
65329,"Household manager"
65329,Housesitter
65329,"Laundromat attendant"
65329,"Locker room attendant"
65329,"Motor vehicle attendant"
65329,"Motor vehicle jockey"
65329,"Movie usher"
65329,"Mystery shopper"
65329,Pallbearer
65329,"Parking lot attendant"
65329,"Parking valet"
65329,"Remotely piloted aircraft system pilot"
65329,"Sauna room attendant"
65329,Shampooer
65329,"Shoe shiner"
65329,"Steam room attendant"
65329,"Suntan studio attendant"
65329,"Tanning salon attendant"
65329,"Tanning studio attendant"
65329,"Theatre attendant"
65329,"Theatre usher"
65329,"Ticket taker"
65329,"Ticket taker and usher"
65329,"Toll booth attendant"
65329,"Toll collector"
65329,"Turnstile attendant"
65329,"Unmanned aerial vehicle (UAV) pilot"
65329,Valet
70010,"Bridge and building construction manager"
70010,"Bridge construction superintendent"
70010,"Building construction general contractor"
70010,"Building construction superintendent"
70010,"Building materials branch director"
70010,"Commercial construction manager"
70010,"Construction assistant manager"
70010,"Construction expediter"
70010,"Construction general contractor"
70010,"Construction general superintendent"
70010,"Construction manager"
70010,"Construction operations manager"
70010,"Construction project coordinator"
70010,"Construction project manager"
70010,"Construction project superintendent"
70010,"Construction senior project manager"
70010,"Construction site manager"
70010,"Construction site superintendent"
70010,"Construction special project manager"
70010,"Construction superintendent"
70010,"General contractor"
70010,"Highway construction manager"
70010,"Housing construction manager"
70010,"Industrial construction manager"
70010,"Pipeline construction manager"
70010,"Pipeline construction superintendent"
70010,"Residential construction manager"
70010,"Residential construction site manager"
70011,Builder
70011,"Builder - renovation"
70011,"Builder - residential"
70011,"Home builder"
70011,"Home building contractor"
70011,"Home renovation contractor"
70011,"Home renovator"
70011,"Housing rehabilitation specialist - builder"
70011,"Housing renovator"
70011,"Low-rise residential home builder"
70011,"Rehabilitation and renovation specialist"
70011,"Renovation contractor"
70011,"Residential home builder"
70011,"Residential homes contractor"
70011,"Residential renovation contractor"
70012,"Airport manager"
70012,"Airport services manager"
70012,"Airport terminal manager"
70012,"Arena manager"
70012,"Assistant grain elevator manager"
70012,"Assistant shopping centre manager"
70012,"Assistant shopping mall manager"
70012,"Assistant warehouse manager"
70012,"Athletic facility manager"
70012,"Building maintenance head"
70012,"Building maintenance manager"
70012,"Building operations manager"
70012,"Building services head"
70012,"Building services manager"
70012,"Campus maintenance manager"
70012,"Canal director"
70012,"Canal superintendent"
70012,"Cemetery manager"
70012,"Conference centre manager"
70012,"Convention centre manager"
70012,"Country grain elevator facility manager"
70012,"Country grain elevator manager"
70012,"Director of maintenance"
70012,"Distribution centre manager"
70012,"Electrical superintendent"
70012,"Facilities maintenance head"
70012,"Facility maintenance manager"
70012,"Facility management director"
70012,"Facility operations manager"
70012,"Fitness facility manager"
70012,"Grain elevator district manager"
70012,"Grain elevator manager"
70012,"Grain terminal elevator manager"
70012,"Harbour master"
70012,"Industrial maintenance manager"
70012,"Maintenance and service manager"
70012,"Maintenance and service superintendent"
70012,"Maintenance coordinator"
70012,"Maintenance director"
70012,"Maintenance manager"
70012,"Maintenance operations manager"
70012,"Maintenance operations superintendent"
70012,"Maintenance planner"
70012,"Maintenance services manager"
70012,"Maintenance superintendent"
70012,"Maintenance support services chief"
70012,"Marina manager"
70012,"Marina operator"
70012,"Mechanical services superintendent"
70012,"Plant maintenance manager"
70012,"Plant maintenance superintendent"
70012,"Port director"
70012,"Primary grain elevator manager"
70012,"Property manager"
70012,"Recreation facility manager"
70012,"School maintenance manager"
70012,"Shopping centre maintenance manager"
70012,"Shopping centre manager"
70012,"Shopping mall maintenance manager"
70012,"Shopping mall manager"
70012,"Sports facility manager"
70012,"Stadium manager"
70012,"Tennis court manager"
70012,"Tobacco warehouse manager"
70012,"University maintenance manager"
70012,"Warehouse and distribution centre manager"
70012,"Warehouse manager"
70012,"Warehouse operations manager"
70012,"Warehouse superintendent"
70012,"Warehousing manager"
70020,"Air freight manager"
70020,"Airline division manager"
70020,"Airline division superintendent"
70020,"Airline express manager"
70020,"Airline fleet operations manager"
70020,"Airline flight schedule design manager"
70020,"Airline manager"
70020,"Airline superintendent"
70020,"Assistant general agent - railway"
70020,"Assistant superintendent - railway"
70020,"Assistant traffic manager - transportation"
70020,"Assistant transportation manager"
70020,"Bus company manager"
70020,"Cartage company manager"
70020,"Corporate traffic manager - transportation"
70020,"Corporate transportation manager"
70020,"Cruise ship line manager"
70020,"Current schedule planning manager - airline"
70020,"Director of logistics - transportation"
70020,"Director of operations - transportation"
70020,"Director of traffic - transportation"
70020,"Director of transportation"
70020,"Distribution and warehousing manager"
70020,"Distribution director"
70020,"Distribution manager - logistics"
70020,"Distribution operations manager - logistics"
70020,"Distribution services manager"
70020,"Export traffic manager"
70020,"Ferry operations manager"
70020,"Ferry superintendent"
70020,"Flight operations director"
70020,"Flight operations manager"
70020,"Flight schedulers manager"
70020,"Freight company manager"
70020,"Freight division manager"
70020,"Freight forwarder"
70020,"Freight forwarding manager"
70020,"Freight traffic manager"
70020,"General traffic manager - transportation"
70020,"General transportation manager"
70020,"Global logistics manager"
70020,"Import traffic manager"
70020,"Integrated logistics manager"
70020,"Integrated logistics programs director"
70020,"International traffic manager"
70020,"Logistics analytics manager"
70020,"Logistics director - transportation"
70020,"Logistics manager - transportation"
70020,"Logistics operations director"
70020,"Marine operations manager"
70020,"Marine operations superintendent"
70020,"Marine superintendent"
70020,"Marine transportation operations manager"
70020,"Motor transport manager"
70020,"Moving company manager"
70020,"Ocean freight manager"
70020,"Port captain - water transport"
70020,"Rail operations superintendent"
70020,"Rail transport manager"
70020,"Railway division superintendent"
70020,"Railway freight manager"
70020,"Railway manager"
70020,"Railway passenger operations manager"
70020,"Railway transport area manager"
70020,"Railway transport general agent"
70020,"Ramp manager - airline"
70020,"Runway manager"
70020,"Ship line manager"
70020,"Ship management operations manager"
70020,"Shipping and warehousing service manager"
70020,"Shipping services manager"
