43109,"Sewing instructor - non-vocational"
43200,Bailiff
43200,"Deputy sheriff"
43200,Sheriff
43200,"Sheriff's bailiff"
43200,"Sheriff's officer"
43201,"Correctional facility guard"
43201,"Correctional officers supervisor"
43201,"Correctional service officer"
43201,"Primary worker/kimisinaw - correctional service"
43201,"Prison guard"
43202,"Animal control officer"
43202,"By-law enforcement officer"
43202,"Commercial transport inspector"
43202,"Garbage collection inspector"
43202,"Liquor licence inspector"
43202,"Parking control officer"
43202,"Property standards inspector"
43202,"Taxi inspector"
43202,"Zoning inspector"
43203,"Border services officer (BSO) "
43203,"Customs inspector"
43203,"Customs officer"
43203,"Immigration agent - government services"
43203,"Immigration examining officer"
43204,"Airborne electronic sensor operator"
43204,"Assault pioneer"
43204,"Combat engineer"
43204,"Naval combat information operator"
43204,"Sonar operator"
44100,Babysitter
44100,"Child care live-in caregiver"
44100,"Child care provider - private home"
44100,Nanny
44100,"Parent's helper"
44101,"Attendant for persons with disabilities - home care"
44101,"Family caregiver"
44101,"Home support worker"
44101,"Live-in caregiver"
44101,"Live-in caregiver - seniors"
44101,"Personal aide - home support"
44101,"Personal care attendant - home care"
44101,"Respite worker - home support"
44200,"Armoured soldier - canadian army"
44200,Infanteer
44200,"Infantry soldier"
44200,"Soldier - canadian army"
45100,"Bus monitor"
45100,"Crossing guard"
45100,"Lunch monitor"
45100,"Lunch supervisor"
45100,"School lunchroom supervisor"
50010,"Archives director"
50010,"Art gallery manager"
50010,"Assistant director of archives"
50010,"Chief librarian"
50010,"Library director"
50010,"Museum administrator"
50010,"Museum executive director"
50011,"Ballet company director"
50011,"Book publishing manager"
50011,"Broadcasting manager"
50011,"Broadcasting station manager"
50011,"Copyright manager - publishing"
50011,"Dance company director"
50011,Editor-in-chief
50011,"Managing editor"
50011,"Opera company director"
50011,"Publishing manager"
50011,"Radio programming manager"
50011,"Radio station manager"
50011,"Television station manager"
50011,"Theatre company manager"
50011,"Video production company manager"
50012,"Director of recreation"
50012,"Professional football team manager"
50012,"Professional hockey team manager"
50012,"Professional track and field team manager"
50012,"Sports administration director - government"
50012,"Sports association director"
50012,"Sports federation director"
50012,"Sports program director"
50012,"YMCA (Young Men's Christian Association) programs director "
51100,Bibliographer
51100,"Cataloguer - library"
51100,Cybrarian
51100,"Liaison librarian"
51100,Librarian
51100,"Library consultant"
51100,"Library supervisor"
51101,"Art gallery conservator"
51101,"Art objects conservator"
51101,"Conservator - museum"
51101,Curator
51101,"Historical artifact conservator"
51101,"Natural history museum curator"
51102,Archivist
51102,"Historical archivist"
51102,"Multimedia archivist"
51110,"Advertising editor"
51110,"Associate editor"
51110,"Contributing editor"
51110,"Copy editor"
51110,Editor
51110,"Editorial consultant"
51110,"Literary editor"
51110,"Manuscript editor"
51110,"Medical editor"
51110,"News editor"
51110,"News service editor"
51110,"Sports editor"
51110,"Technical editor"
51111,"Advertising copywriter"
51111,Copywriter
51111,Essayist
51111,"Interactive media writer"
51111,"Literary writer"
51111,Novelist
51111,Playwright
51111,Poet
51111,"Script writer"
51111,"Speech writer"
51111,Writer
51112,"Medical writer"
51112,"Scientific writer"
51112,"Technical writer"
51113,"Book reviewer"
51113,"Broadcast journalist"
51113,Columnist
51113,Correspondent
51113,Cyberjournalist
51113,"Investigative reporter"
51113,Journalist
51113,"Network reporter"
51113,"News commentator"
51113,"Newspaper critic"
51113,Reporter
51114,"Community interpreter"
51114,"Conference interpreter"
51114,"Court interpreter"
51114,Interpreter
51114,"Legal terminologist"
51114,"Literary translator"
51114,"Localiser - linguistics"
51114,"Medical terminologist"
51114,"Sign language interpreter"
51114,Terminologist
51114,Translator
51114,"Translator adaptor"
51114,Translator-reviser
51120,"Artistic director - motion picture"
51120,Choreographer
51120,Cyber-choreographer
51120,"Director - motion picture"
51120,"Director of photography"
51120,Filmmaker
51120,"Multimedia audio producer"
51120,"Producer - performing arts"
51120,Producer-director
51120,"Radio producer"
51120,"Record producer"
51120,"Stage director - performing arts"
51120,"Technical director - broadcasting"
51120,"Television producer"
51121,Arranger
51121,Bandmaster
51121,"Choir director"
51121,Composer
51121,Conductor
51121,"Music adapter"
51121,Orchestrator
51121,Singer-songwriter-composer
51121,Songwriter
51122,Accompanist
51122,"Church organist"
51122,"Guitar player"
51122,Instrumentalist
51122,"Music teacher - musicians"
51122,Musician
51122,"Opera singer"
51122,Percussionist
51122,"Recording artist"
51122,"Rock singer"
51122,Singer
51122,Vocalist
52100,"Archive technician"
52100,"Library technician"
52100,"Technical indexer - library"
52110,"Assistant camera operator"
52110,"Camera operator"
52110,"Electronic news gathering (ENG) camera operator "
52110,"Film camera operator"
52110,"Motion picture camera operator"
52110,"Studio camera operator"
52110,"Television camera operator"
52110,"Video camera operator"
52111,"Animated cartoon technician"
52111,"Animation painter"
52111,"Computer graphics technician"
52111,"Graphics technician"
52111,"Multimedia graphic design technician"
52112,"Broadcast technician"
52112,"Broadcast transmitter operator"
52112,"Broadcasting switcher"
52112,"Master control room (MCR) equipment operator - broadcasting "
52112,"Master control room (MCR) technician - broadcasting "
52112,"Mobile broadcasting equipment operator"
52112,"Regional transmitter technician"
52112,"Short-wave receiving station technician"
52112,"Video transmission operator"
52113,"Audiovisual (AV) technician "
52113,"Multimedia sound technician"
52113,"Postproduction technician"
52113,"Recording engineer"
52113,"Recording studio technician"
52113,"Sound effects editor"
52113,"Sound mixer"
52113,"Sound technician"
52113,"Video and sound recorder"
52113,"Video recording technician"
52114,Announcer
52114,Broadcaster
52114,"Disc jockey (DJ) - broadcast "
52114,"News reader"
52114,"Radio host/hostess"
52114,"Sports announcer"
52114,"Talk show host/hostess"
52114,"Television host/hostess"
52119,Costumier
52119,Gaffer
52119,"Key grip"
52119,"Lighting technician"
52119,"Make-up artist - motion pictures, broadcasting and performing arts"
52119,"Program coordinator - broadcasting"
52119,"Property master - broadcasting"
52119,"Settings shop foreman/woman"
52119,"Special effects technician"
52119,"Stage manager"
52119,"Stunt coordinator"
52119,"Theatre technician"
52120,"3D animation artist "
52120,"Advertising designer"
52120,"Animator - animated films"
52120,"Bank note designer"
52120,Cartoonist
52120,"Commercial artist"
52120,"Graphic artist"
52120,"Graphic designer"
52120,"Graphic designer - multimedia"
52120,Illustrator
52120,"Layout designer"
52120,"Medical illustrator"
52120,"Multimedia illustrator"
52120,"Scientific illustrator"
52121,"Aircraft interior designer"
52121,"Interior decorator"
52121,"Interior design technician"
52121,"Interior designer"
52121,"Kitchen designer"
52121,"Office space planner"
52121,"Retail space planner"
53100,"Art gallery preparator"
53100,"Conservation technician - museums and art galleries"
53100,"Heritage interpreter"
53100,"Museology technician"
53100,"Museum extension officer"
53100,"Museum objects cataloguer"
53100,"Museum registrar"
53100,"Museum technician"
53100,"Paintings restoration technician"
53100,"Picture framer - museum and art gallery"
53100,"Restoration technician - museum"
53100,Taxidermist
53110,"Aerial photographer"
53110,"Commercial photographer"
53110,"Forensic photographer"
53110,"Industrial photographer"
53110,Photographer
53110,"Portrait photographer"
53110,"Scientific photographer"
53111,"Boom grip"
53111,"Camera crane operator"
53111,"Dresser - motion pictures, broadcasting and performing arts"
53111,"Lighting assistant"
53111,"Production assistant"
53111,Prompter
53111,"Props person"
53111,"Script assistant"
53111,"Set builder"
53111,"Special effects assistant"
53111,"Spotlight operator"
53111,Stagehand
53120,"Ballet dancer"
53120,"Ballet teacher"
53120,"Ballroom dancing teacher"
53120,"Dance instructor"
53120,Dancer
53120,"Folkloric dancer"
53120,"Interpretative dancer"
53120,"Tap dancer"
53121,Acrobat
53121,"Acting teacher - private or studio"
53121,Actor/actress
53121,"Circus performer"
53121,Clown
53121,Comedian
53121,"Drama teacher - private or studio"
53121,Narrator
53122,"Art teacher (except primary, secondary and post-secondary education)"
53122,Artist
53122,"Artistic painter"
53122,"Portrait painter"
53122,Sculptor
53122,"Silkscreen artist"
53122,Watercolourist
53123,"Clothing designer"
53123,"Costume designer"
53123,"Couturier - haute couture"
53123,"Fabric designer"
53123,"Fashion designer"
53123,"Fur designer"
53123,"Jewellery designer"
53123,"Lighting designer"
53123,"Museum exhibit designer"
53123,"Shoe designer"
53123,"Trophy designer"
53124,"Artistic floral arranger"
53124,Carver
53124,"Craft instructor (except education)"
53124,Craftsperson
53124,"Glass blower"
53124,"Lace weaver - arts and crafts"
53124,"Leather worker"
53124,"Metal arts worker"
53124,Potter
53124,"Screen printing artisan"
53124,Silversmith
53124,"Stained glass artist"
53124,"Stringed instrument maker"
53124,"Totem pole carver"
53124,"Weaver - arts and crafts"
53125,"Dress patternmaker"
53125,"Embroidery patternmaker"
53125,"Fur garment patternmaker"
53125,"Garment patternmaker"
53125,"Leather products patternmaker"
53125,"Shoe patternmaker"
53125,"Textile products patternmaker"
53200,Athlete
53200,"Baseball player"
53200,Boxer
53200,"Figure skater"
53200,"Football player"
53200,Golfer
53200,"Harness race driver"
53200,"Hockey player"
53200,Jockey
53200,"Professional athlete"
53200,Skier
53200,Sprinter
53200,"Track athlete"
53201,Coach
53201,"Figure skating coach"
53201,"Football scout"
53201,"Gymnastics coach"
53201,"Head coach"
53201,"Hockey coach"
53201,"Hockey scout"
53201,"National team coach"
53201,"Soccer coach"
53201,"Sports scout"
53201,"Swimming coach"
53201,"Volleyball coach"
53202,"Athletics judge"
53202,"Clerk of the course - racetrack"
53202,"Figure skating judge"
53202,"Goal judge"
53202,"Harness racing starter"
53202,"Racetrack timer"
53202,Referee
53202,"Sports linesman/woman"
53202,"Sports official"
53202,Umpire
54100,"Aerobics instructor"
54100,"Camp counsellor"
54100,"Certified personal trainer"
54100,"Day camp leader"
54100,"Fitness appraiser"
54100,"Fitness instructor"
54100,"Gymnastics teacher"
54100,"Personal trainer"
54100,"Playground worker"
54100,"Recreation program leader"
54100,"Recreation technician"
54100,"Riding instructor"
54100,"Ski instructor"
54100,"Ski patrol"
54100,"Swimming instructor - sports"
55109,Busker
55109,"Fashion model"
55109,Influencer
55109,Magician
55109,Puppeteer
60010,"Corporate sales manager"
60010,"National accounts manager - sales"
60010,"Regional sales manager"
60010,"Trade expansion manager"
60020,"Antique dealer"
60020,"Assistant manager - retail"
60020,"Automobile repair shop manager"
60020,"Bookstore manager"
60020,"Car dealership manager"
60020,"Cattle dealer"
60020,"Clothing store manager"
60020,"Department store manager"
60020,"Pleasure boat dealer"
60020,"Sporting goods store manager"
60020,"Store manager - retail"
60020,"Supermarket manager"
60020,"Variety store manager"
60030,"Banquet manager"
60030,"Bar manager"
60030,"Cafeteria manager"
60030,"Catering service manager"
60030,"Dining room manager"
60030,"Food services manager"
60030,"Hotel food and beverage service manager"
60030,"Restaurant assistant manager"
60030,"Restaurant manager"
60030,"Restaurateur - food services"
60031,"Bed and breakfast operator"
60031,"Front desk manager - accommodation services"
60031,"Guest-house operator"
60031,"Hotel assistant manager"
60031,"Hotel director"
60031,"Hotel manager"
60031,"Motel manager"
60031,"Reservations manager"
60031,"Seasonal resort manager"
60031,"Ski resort manager"
60031,"Tourist home operator"
60040,"Barber shop manager"
60040,"Car wash manager"
60040,"Cooking school manager"
60040,"Driving school manager"
60040,"Dry cleaning service manager"
60040,"Hairdressing salon manager"
60040,"Pest control service manager"
60040,"Residential cleaning service manager"
60040,"Septic tank service manager"
60040,"Spa manager"
60040,"Window washing service manager"
62010,"Department store supervisor"
62010,"Head cashier"
62010,"Liquor store supervisor"
62010,"Produce department supervisor"
62010,"Rental service supervisor"
62010,"Retail sales route supervisor"
62010,"Telemarketing supervisor"
62020,"Cafeteria supervisor"
62020,"Canteen supervisor"
62020,"Catering supervisor"
62020,"Food service supervisor"
62021,"Assistant executive housekeeper"
62021,"Executive housekeeper"
62021,"Hospital executive housekeeper"
62021,"Hotel executive housekeeper"
62021,"Housekeeping director"
62021,"Housekeeping manager"
62022,"Casino dealer supervisor"
62022,"Hotel clerk supervisor"
62022,"Reservations supervisor"
62022,"Tour guide supervisor"
62022,"Travel clerk supervisor"
62023,"Call centre agent supervisor"
62023,"Contact centre supervisor"
62023,"Current accounts supervisor"
62023,"Customer service representatives supervisor - financial services"
62023,"Information clerks supervisor"
62024,"Building cleaning supervisor"
62024,"Carpet cleaning supervisor"
62024,"Cleaning supervisor"
62024,"Head custodian"
62024,"Housekeeping supervisor"
62024,"Window washing supervisor"
62029,"Clubhouse attendants supervisor"
62029,"Commissionaire supervisor"
62029,"Dry cleaning production supervisor"
62029,"Dry cleaning supervisor"
62029,"Laundry and dry cleaning forewoman"
62029,"Laundry supervisor"
62029,"Parking lot supervisor"
62029,"Security guard supervisor"
62029,"Ski lift attendants supervisor"
62029,"Spa supervisor"
62029,"Theatre attendants supervisor"
62029,"Ticket taker supervisor"
62100,"Aircraft sales representative"
62100,"Communication equipment sales representative"
62100,"Construction equipment sales representative"
62100,"Electricity sales representative"
62100,"Heavy equipment sales representative"
62100,"Industrial supplies sales representative"
62100,"Medical instruments sales agent"
62100,"Software sales representative"
62100,"Technical sales representative"
62100,"Technical sales supervisor"
62100,"Technical support specialist - wholesale trade"
62101,"Appliance buyer"
62101,"Assistant buyer"
62101,"Beverage taster and buyer"
62101,"Buyer - retail"
62101,"Buyer - wholesale"
62101,"Chief buyer"
62101,"Clothing buyer"
62101,"Food buyer"
62101,"Produce buyer"
62200,Chef
62200,"Corporate chef"
62200,"Executive chef"
62200,"Executive sous-chef"
62200,"Head chef"
62200,"Master chef"
62200,"Pastry chef"
62200,Saucier
62200,Sous-chef
62200,"Specialist chef"
62201,"Apprentice embalmer"
62201,Embalmer
62201,"Funeral director"
62201,Mortician
62202,"Clock repairer"
62202,"Diamond cutter"
62202,"Gem cutter"
62202,"Pearl cutter"
62202,"Precious stone setter"
62202,"Watch repairer"
63100,"Insurance agent"
63100,"Insurance broker"
63100,"Insurance sales representative"
63100,"Insurance sales supervisor"
63101,"Commercial real estate agent"
63101,"Real estate agent"
63101,"Real estate agent supervisor"
63101,"Real estate sales representative"
63101,"Residential real estate agent"
63102,"Credit officer"
63102,"Financial services officer"
63102,"Financial services representative"
63102,"Loan officer"
63102,"Mortgage officer"
63102,"Sales associate - personal banking"
63200,"Apprentice cook"
63200,Cook
63200,"Dietary cook"
63200,"First cook"
63200,"Grill cook"
63200,"Hospital cook"
63200,"Institutional cook"
63200,"Journeyman/woman cook"
63200,"Licensed cook"
63200,"Line cook"
63200,"Second cook"
63200,"Short order cook"
63201,"Butcher - butcher shop"
63201,"Butcher apprentice"
63201,"Head butcher - wholesale"
63201,"Retail butcher"
63202,Baker
63202,"Baker apprentice"
63202,"Bakery supervisor"
63202,"Bread baker"
63202,"Head baker"
63210,Barber
63210,"Barber apprentice"
63210,"Hair colour technician"
63210,Hairdresser
63210,"Hairdresser apprentice"
63210,Hairstylist
63210,"Hairstylist apprentice"
63210,"Wig stylist"
63211,"Beauty treatment operator"
63211,Cosmetician
63211,Electrologist
63211,"Electrolysis technician"
63211,Esthetician
63211,"Hair replacement technician"
63211,Manicurist
63211,Pedicurist
63211,"Scalp treatment specialist"
63211,"Tattoo artist"
63220,Bootmaker
63220,"Custom shoemaker"
63220,"Orthopedic shoemaker"
63220,"Shoe repairer"
63220,Shoemaker
63221,"Automobile upholsterer"
63221,"Custom upholsterer"
63221,"Furniture upholsterer"
63221,Upholsterer
63221,"Upholstery repairer"
64100,"Audio equipment salesperson"
64100,"Automobile salesperson"
64100,"Car rental agent"
64100,"Clothing salesperson"
64100,"Computer salesperson - retail"
64100,"Counter clerk - retail"
64100,"Department store clerk"
64100,"Display designer"
64100,"Furniture salesperson"
64100,"Hardware store clerk"
64100,"Jewellery salesperson"
64100,"Retail sales associate"
64100,"Retail sales clerk"
64100,"Retail salesperson"
64100,"Sales consultant - retirement homes"
64100,"Window display designer"
64101,"Advertising time sales representative"
64101,"Food products sales representative"
64101,"Freight sales agent"
64101,"Graphic design sales representative"
64101,"Hotel accommodations sales executive"
64101,"Liquor sales representative"
64101,"Magazine sales representative"
64101,"Oil distributor"
64101,"Security services sales consultant"
64101,"Transfer company agent"
64101,"Wholesale trade representatives supervisor"
64200,"Alterations dressmaker"
64200,"Custom furrier"
64200,"Custom tailor"
64200,Furrier
64200,"Garment alterationist"
64200,Milliner
64200,Seamstress
64200,Tailor
64201,"Etiquette consultant"
64201,"Fashion and wardrobe consultant"
64201,"Fashion colour consultant"
64201,"Image consultant"
64201,"Make-up consultant"
64201,"Public speaking consultant"
64201,"Wardrobe consultant"
64201,"Wedding consultant"
64201,"Weight loss consultant"
64300,"Chief host/hostess - food services"
64300,"Dining room host/hostess"
64300,"Maître d'"
64300,"Restaurant host/hostess"
64301,"Bar attendant"
64301,"Bar steward"
64301,Bartender
64301,"Head bartender"
64310,"Reservation agent - travel agency"
64310,"Travel agent"
64310,"Travel consultant"
64311,"Airline purser"
64311,"Flight attendant"
64311,"Flight service director"
64311,"Passenger service director - water transportation"
64311,"Ship purser"
64312,"Airline baggage agent"
64312,"Airline cargo agent"
64312,"Airline load planner"
64312,"Airline passenger agent"
64312,"Airline reservation agent"
64312,"Airline ticket agent"
64312,"Baggage tracer - airline"
64312,"Client service representative - airline"
64312,"Counter services agent - airline"
64312,"Customer service agent - airline"
64312,"Station agent - airline"
64313,"Bus ticket agent"
64313,"Cargo customer service representative - railway"
64313,"Counter service agent - railway"
64313,"Railway passenger agent"
64313,"Railway reservations clerk"
64313,"Reservations clerk - cruise line"
64313,"Ticket agent (except airline)"
64314,"Guest services agent - hotel"
64314,"Hotel front desk clerk"
64314,"Night clerk"
64314,"Reservations clerk - hotel"
64314,"Room clerk"
64320,"Adventure travel site interpreter"
64320,"Bicycle tour guide"
64320,"Calèche driver"
64320,"Factory tour guide"
64320,"Industrial site interpreter"
64320,"Tour guide"
64320,"Travel guide"
64321,Croupier
64321,"Keno runner - casino"
64321,"Keno writer"
64322,"Canoeing guide"
64322,"Dude wrangler"
64322,"Fishing guide"
64322,"Hot air balloonist"
64322,"Hunting guide"
64322,"Mountain climbing guide"
64322,"Outdoor guide"
64322,Outfitter
64322,"Rafting guide"
64400,"Bank teller"
64400,"Credit union teller"
64400,"Financial customer service representative"
64400,"Foreign exchange teller - financial services"
64401,"Bus parcel express clerk"
64401,"Express mail service clerk"
64401,"Mail clerk"
64401,"Mail room clerk"
64401,"Postal counter clerk"
64401,"Postal wicket clerk"
64409,"Accounts information clerk"
64409,"Bus information clerk"
64409,"Complaints clerk - customer service"
64409,"Contact centre agent - customer service"
64409,"Courtesy desk clerk"
64409,"Customer service representative - call centre"
64409,"Enquiries clerk"
64409,"Information clerk - customer service"
64409,"Lost-and-found clerk"
64409,"Order desk agent"
64409,"Public relations clerk"
64409,"Tourist information clerk"
64410,"Alarm investigator"
64410,"Armoured car guard"
64410,"Bodyguard (except police)"
64410,Commissionaire
64410,"Corporate security officer"
64410,"House detective"
64410,"Night guard"
64410,"Postal inspection officer"
64410,"Private investigator"
64410,"Private security officer"
64410,"Screening officer"
64410,"Security guard"
64410,"Store detective"
64410,"Theft prevention officer"
65100,"Box office cashier"
65100,"Cafeteria cashier"
65100,"Grocery store cashier"
65100,"Movie theatre cashier"
65100,"Office cashier"
65100,"Racetrack cashier"
65100,"Self-serve gas bar cashier"
65101,"Gas station attendant (except self-serve)"
65101,"Marina attendant"
65101,"Service station attendant"
65102,"Bag clerk"
65102,"Fulfillment associate"
65102,"Grocery clerk"
65102,"Grocery packer"
65102,"Price clerk - retail"
65102,"Produce clerk"
65102,"Shelf stocker - retail"
65102,"Supermarket clerk"
65109,"Canvasser - retail"
65109,"Demonstrator - retail"
65109,"Direct distributor - retail"
65109,"Door-to-door salesperson"
65109,"Home demonstrator - retail"
65109,"Street vendor"
65109,Telemarketer
65109,"Telephone solicitor"
65200,"Banquet server"
65200,"Captain waiter/waitress"
65200,"Chief wine steward"
65200,"Cocktail waiter/waitress"
65200,"Food and beverage server"
65200,"Formal service waiter/waitress"
65200,Sommelier
65200,Waiter/waitress
65200,"Wine steward"
65201,"Bartender helper"
65201,"Bus boy/girl"
65201,"Cafeteria counter attendant"
65201,"Cook's helper"
65201,Dishwasher
65201,"Fast-food preparer"
65201,"Food counter attendant"
65201,"Food preparer"
65201,"Food service helper"
65201,"Ice cream counter attendant"
65201,"Kitchen helper"
65201,"Salad bar attendant"
65201,"Sandwich maker"
65202,Fishmonger
65202,"Fishmonger - retail"
65202,"Meat cutter - retail or wholesale"
65202,"Supermarket meat cutter"
65210,"Baggage porter"
65210,"Banquet porter"
65210,Bellhop
65210,"Cruise line passenger attendant"
65210,"Facilities porter"
65210,"Hotel doorkeeper"
65210,"Hotel guest services attendant"
65210,"Luggage attendant"
65210,"Room flipper"
65210,"Showcase installer"
65210,"Train service attendant"
65211,"Amusement attraction operator"
65211,"Amusement park attendant"
65211,"Amusement ride operator"
65211,"Athletic equipment custodian"
65211,"Billiard parlour attendant"
65211,"Bingo hall attendant"
65211,"Bowling alley attendant"
65211,"Campground attendant"
65211,"Campground supervisor"
65211,"Game concession operator"
65211,"Recreation attendant"
65211,"Recreational facility attendant"
65211,"Rink ice maker"
65211,"Ski lift attendant"
65211,"Sports attendant"
65211,"Tennis court attendant"
65220,"Animal care worker (except farm)"
65220,"Dog groomer"
65220,"Dog trainer"
65220,"Kennel attendant"
65220,"Laboratory animal attendant"
65220,"Pet groomer"
65220,"Pound attendant"
65220,"Veterinary attendant"
65220,"Zoo attendant"
65229,Astrologer
65229,"Chat line agent"
65229,"Dating service consultant"
65229,"Fortune teller"
65229,"Psychic consultant"
65229,"Psychic reader"
65310,Cleaner
65310,"Hospital cleaner"
65310,"Hotel cleaner"
65310,"House cleaner"
65310,Housekeeper
65310,"Housekeeping aide"
65310,"Housekeeping room attendant"
65310,"Light duty cleaner"
65310,"Office cleaner"
65310,Sweeper
65311,"Auto detailer"
65311,"Building exterior cleaner"
65311,"Carpet cleaner"
65311,"Chimney cleaner"
65311,"Freight car cleaner"
65311,"Furnace cleaner"
65311,"Laboratory equipment cleaner"
65311,Sandblaster
65311,"Septic tank cleaner"
65311,"Upholstery cleaner"
65311,"Vehicle cleaner"
65311,"Ventilation system cleaner"
65311,"Window cleaner"
65312,Custodian
65312,"Heavy-duty cleaner"
65312,"Industrial cleaner"
65312,"Plant cleaner"
65312,"School janitor"
65320,"Assembler - laundry and dry cleaning"
65320,"Bagger - laundry and dry cleaning"
65320,"Drapery cleaner"
65320,"Dry cleaner"
65320,"Dyer - laundry and dry cleaning"
65320,"Finisher - laundry and dry cleaning"
65320,"Fur cleaner - laundry and dry cleaning"
65320,"Hand finisher - laundry and dry cleaning"
65320,"Inspector - laundry and dry cleaning"
65320,"Laundry machine operator"
65320,"Laundry worker"
65320,"Leather cleaner - laundry and dry cleaning"
65320,"Presser - laundry and dry cleaning"
65320,"Pressing machine tender - laundry and dry cleaning"
65320,"Silk finisher - laundry and dry cleaning"
65320,"Steam finisher - laundry and dry cleaning"
65320,"Suede cleaner - laundry and dry cleaning"
65329,"Beauty salon attendant"
65329,"Car jockey"
65329,"Cloakroom attendant"
65329,"Door attendant (except hotel)"
65329,"Funeral home attendant"
65329,"Fur storage attendant"
65329,"Hotel valet"
65329,"Laundromat attendant"
65329,"Parking lot attendant"
65329,"Shoe shiner"
65329,"Tanning salon attendant"
65329,"Theatre usher"
65329,"Ticket taker"
65329,"Toll booth attendant"
70010,"Commercial construction manager"
70010,"Construction manager"
70010,"Construction project manager"
70010,"Construction superintendent"
70010,"General contractor"
70010,"Housing construction manager"
70010,"Industrial construction manager"
70010,"Pipeline construction manager"
70010,"Residential construction manager"
70011,"Home builder"
70011,"Home renovation contractor"
70011,"Home renovator"
70011,"Renovation contractor"
70011,"Residential homes contractor"
70012,"Airport manager"
70012,"Arena manager"
70012,"Campus maintenance manager"
70012,"Facilities maintenance head"
70012,"Facility operations manager"
70012,"Grain elevator district manager"
70012,"Harbour master"
70012,"Maintenance and service superintendent"
70012,"Maintenance manager"
70012,"Maintenance support services chief"
70012,"Mechanical services superintendent"
70012,"Plant maintenance superintendent"
70012,"Recreation facility manager"
70012,"Shopping centre manager"
70012,"Warehouse manager"
70020,"Bus company manager"
70020,"Distribution manager - logistics"
70020,"Flight operations manager"
70020,"Freight forwarding manager"
70020,"Marine superintendent"
70020,"Rail operations superintendent"
70020,"Railway freight manager"
70020,"Traffic manager - transportation"
70020,"Transport department manager"
70020,"Transportation manager"
70020,"Urban transit system manager"
70021,"Collection and delivery operations manager - postal service"
70021,"Mail operations manager"
70021,"Mail processing plant manager"
70021,"Messenger service manager"
70021,"Parcel processing plant manager"
70021,"Post office manager"
70021,"Postal station superintendent"
70021,"Production control manager - postal service"
72010,"Automotive machine shop foreman/woman"
72010,"Blacksmith foreman/woman"
72010,"Boilermaker foreman/woman"
72010,"Boilermaker supervisor"
72010,"Ironwork contractor"
72010,"Ironworkers foreman/woman"
72010,"Machine shop supervisor"
72010,"Machinists foreman/woman"
72010,"Machinists supervisor"
72010,"Maintenance machine shop foreman/woman"
72010,"Metal mould and metal patternmakers supervisor"
72010,"Sheet metal workers supervisor"
72010,"Structural metal fitter supervisor"
72010,"Tool and die inspectors supervisor"
72010,"Tool and die makers foreman/woman"
72010,"Welder supervisor"
72011,"Cable maintenance and repair supervisor"
72011,"Cablevision technicians foreman/woman"
72011,"Construction electricians foreman/woman"
72011,"Electrical contractor"
72011,"Industrial electrical systems foreman/woman"
72011,"Plant electrician supervisor"
72011,"Power line and cable workers foreman/woman"
72011,"Power systems electricians foreman/woman"
72011,"Residential electrician supervisor"
72011,"Telecommunication installation and repair worker foreman/woman"
72012,"Gas fitters foreman/woman"
72012,"Gas fitters supervisor"
72012,"Pipefitters foreman/woman"
72012,"Pipefitting contractor"
72012,"Plumber foreman/woman"
72012,"Plumbers supervisor"
72012,"Plumbing contractor"
72012,"Sprinkler system installer foreman/woman"
72012,"Steamfitter foreman/woman"
72012,"Steamfitters supervisor"
72013,"Cabinetmaking contractor"
72013,"Carpenter supervisor"
72013,"Carpentry contractor"
72013,"Finish carpenters foreman/woman"
72013,"Form builders foreman/woman"
72013,"Framers foreman/woman"
72013,"Maintenance carpenters foreman/woman"
72014,"Bicycle repair shop supervisor"
72014,"Bricklaying contractor"
72014,"Cement finishing contractor"
72014,"Glaziers foreman/woman"
72014,"Insulators foreman/woman"
72014,"Painters and decorators supervisor"
72014,"Painting contractor"
72014,"Pest control supervisor"
72014,"Plasterer foreman/woman"
72014,"Roofing contractor"
72014,"Tilesetters supervisor"
72020,"Air conditioning and refrigeration mechanic foreman/woman"
72020,"Aircraft maintenance engineers (ame) supervisor"
72020,"Aircraft mechanics and inspectors foreman/woman"
72020,"Appliance repair shop supervisor"
72020,"Electrical mechanics foreman/woman"
72020,"Heating systems contractor"
72020,"Heating systems mechanics foreman/woman"
72020,"Heavy machinery assembly foreman/woman"
72020,"Industrial mechanics supervisor"
72020,"Motor vehicle repair shop supervisor"
72020,"Printing machine repairers foreman/woman"
72020,"Railway car repairer foreman/woman"
72020,"Railway equipment maintenance inspectors foreman/woman"
72020,"Small-engine repair shop foreman/woman"
72020,"Textile machine mechanics foreman/woman"
72021,"Demolition foreman/woman"
72021,"Drilling and blasting foreman/woman - construction"
72021,"Excavating contractor"
72021,"Heavy equipment operators supervisor"
72021,"Logging road construction foreman/woman"
72021,"Oil field construction supervisor"
72021,"Paving contractor"
72021,"Pipeline construction supervisor"
72021,"Railway gang foreman/woman"
72021,"Railway section foreman/woman"
72021,"Railway track maintenance foreman/woman"
72021,"Road maintenance foreman/woman"
72021,"Track foreman/woman - railway"
72021,"Water well drilling supervisor"
72022,"Bindery foreman/woman - printing"
72022,"Bindery supervisor - printing"
72022,"Composing room supervisor - printing"
72022,"Film processing supervisor"
72022,"Finishing supervisor - printing"
72022,"Photographic and film processing foreman/woman"
72022,"Platemaking supervisor - printing"
72022,"Prepress supervisor - printing"
