6232,"Systems Evaluation",41,Important,41.535714285714285,"Medium Proficiency"
6232,"Systems Analysis",39,"Less important",37.035714285714285,"Medium Proficiency"
6232,"Management of Financial Resources",38,"Less important",36.14285714285714,"Medium Proficiency"
6232,"Quality Control Analysis",32,"Less important",29.464285714285715,"Basic Proficiency"
6232,"Management of Material Resources",32,"Less important",29.03571428571429,"Basic Proficiency"
6232,"Operations Analysis",29,"Less important",29.42857142857143,"Basic Proficiency"
6232,"Operation Monitoring",20,"Less important",15.607142857142858,"Basic Proficiency"
6232,"Operation and Control",16,"Less important",12.928571428571429,"Basic Proficiency"
6232,Troubleshooting,12,"Less important",9.357142857142858,"Basic Proficiency"
6232,Programming,12,"Less important",8.035714285714286,"Basic Proficiency"
6232,"Technology Design",10,"Less important",6.25,"Basic Proficiency"
6232,Science,6,"Less important",4,"Basic Proficiency"
6232,"Equipment Selection",2,"Less important",0.8928571428571428,"Basic Proficiency"
6232,"Equipment Maintenance",1,"Less important",0.4285714285714286,"Basic Proficiency"
6232,Installation,0,"Not required",0,"Not required"
6232,Repairing,0,"Not required",0,"Not required"
6235,Speaking,74,"Very important",56.714285714285715,"Medium Proficiency"
6235,"Active Listening",74,"Very important",56.25,"Medium Proficiency"
6235,"Reading Comprehension",72,"Very important",56.714285714285715,"Medium Proficiency"
6235,"Critical Thinking",70,"Very important",56.25,"Medium Proficiency"
6235,"Judgment and Decision-Making",67,"Very important",53.17857142857144,"Medium Proficiency"
6235,Writing,63,"Very important",51.32142857142858,"Medium Proficiency"
6235,"Service Orientation",62,"Very important",51.785714285714285,"Medium Proficiency"
6235,"Social Perceptiveness",59,Important,46.857142857142854,"Medium Proficiency"
6235,"Active Learning",59,Important,47.714285714285715,"Medium Proficiency"
6235,"Complex Problem Solving",55,Important,45.535714285714285,"Medium Proficiency"
6235,Instructing,54,Important,44.214285714285715,"Medium Proficiency"
6235,Coordination,54,Important,43.714285714285715,"Medium Proficiency"
6235,Numeracy,54,Important,46.464285714285715,"Medium Proficiency"
6235,Persuasion,52,Important,45.92857142857142,"Medium Proficiency"
6235,Monitoring,52,Important,45.5,"Medium Proficiency"
6235,"Time Management",52,Important,43.785714285714285,"Medium Proficiency"
6235,Negotiation,51,Important,45.035714285714285,"Medium Proficiency"
6235,"Learning Strategies",50,Important,42.82142857142857,"Medium Proficiency"
6235,"Systems Analysis",43,Important,36.57142857142857,"Medium Proficiency"
6235,"Management of Personnel Resources",42,Important,39.285714285714285,"Medium Proficiency"
6235,"Systems Evaluation",38,"Less important",37.07142857142857,"Medium Proficiency"
6235,"Operations Analysis",20,"Less important",23.214285714285715,"Basic Proficiency"
6235,"Management of Financial Resources",18,"Less important",15.642857142857142,"Basic Proficiency"
6235,Programming,16,"Less important",12.964285714285714,"Basic Proficiency"
6235,"Technology Design",14,"Less important",10.714285714285714,"Basic Proficiency"
6235,"Management of Material Resources",12,"Less important",10.321428571428571,"Basic Proficiency"
6235,"Quality Control Analysis",12,"Less important",8.42857142857143,"Basic Proficiency"
6235,"Operation Monitoring",8,"Less important",5.357142857142858,"Basic Proficiency"
6235,"Operation and Control",6,"Less important",4.928571428571428,"Basic Proficiency"
6235,Science,5,"Less important",2.642857142857143,"Basic Proficiency"
6235,Installation,2,"Less important",1.3571428571428572,"Basic Proficiency"
6235,Repairing,2,"Less important",1.3571428571428572,"Basic Proficiency"
6235,Troubleshooting,2,"Less important",1.3571428571428572,"Basic Proficiency"
6235,"Equipment Maintenance",0,"Not required",0,"Not required"
6235,"Equipment Selection",0,"Not required",0,"Not required"
6311,"Active Listening",57,Important,34.30952380952381,"Medium Proficiency"
6311,"Service Orientation",57,Important,36.420634920634924,"Medium Proficiency"
6311,Speaking,53,Important,34.507936507936506,"Medium Proficiency"
6311,Coordination,49,Important,39.09523809523809,"Medium Proficiency"
6311,"Social Perceptiveness",49,Important,36.27777777777778,"Medium Proficiency"
6311,Monitoring,49,Important,34.53174603174603,"Medium Proficiency"
6311,"Critical Thinking",44,Important,35.19047619047619,"Medium Proficiency"
6311,"Reading Comprehension",42,Important,33.03968253968254,"Medium Proficiency"
6311,"Judgment and Decision-Making",42,Important,30.96031746031746,"Basic Proficiency"
6311,"Time Management",41,Important,30.246031746031747,"Basic Proficiency"
6311,Persuasion,35,"Less important",29.93650793650794,"Basic Proficiency"
6311,"Active Learning",35,"Less important",29.92857142857143,"Basic Proficiency"
6311,"Complex Problem Solving",34,"Less important",27.674603174603178,"Basic Proficiency"
6311,Instructing,32,"Less important",30.07142857142857,"Basic Proficiency"
6311,Negotiation,31,"Less important",25.992063492063497,"Basic Proficiency"
6311,Writing,30,"Less important",28.29365079365079,"Basic Proficiency"
6311,"Learning Strategies",30,"Less important",27.769841269841272,"Basic Proficiency"
6311,Numeracy,29,"Less important",24.61904761904762,"Basic Proficiency"
6311,"Management of Personnel Resources",28,"Less important",23.81746031746032,"Basic Proficiency"
6311,"Quality Control Analysis",26,"Less important",21.8968253968254,"Basic Proficiency"
6311,"Operation Monitoring",25,"Less important",22.42857142857143,"Basic Proficiency"
6311,"Systems Evaluation",23,"Less important",18.73809523809524,"Basic Proficiency"
6311,"Systems Analysis",18,"Less important",14.888888888888893,"Basic Proficiency"
6311,"Management of Material Resources",17,"Less important",11.611111111111112,"Basic Proficiency"
6311,"Operation and Control",16,"Less important",14.412698412698411,"Basic Proficiency"
6311,Troubleshooting,16,"Less important",12.49206349206349,"Basic Proficiency"
6311,"Management of Financial Resources",15,"Less important",10.801587301587302,"Basic Proficiency"
6311,"Technology Design",8,"Less important",4.73015873015873,"Basic Proficiency"
6311,"Operations Analysis",5,"Less important",3.571428571428571,"Basic Proficiency"
6311,"Equipment Selection",4,"Less important",3.1825396825396832,"Basic Proficiency"
6311,Programming,3,"Less important",1.5,"Basic Proficiency"
6311,"Equipment Maintenance",2,"Less important",1.2857142857142858,"Basic Proficiency"
6311,Repairing,1,"Less important",1.1904761904761905,"Basic Proficiency"
6311,Science,1,"Less important",0.5952380952380952,"Basic Proficiency"
6311,Installation,0,"Not required",0,"Not required"
6312,"Management of Personnel Resources",60,Important,53.57142857142858,"Medium Proficiency"
6312,Monitoring,60,Important,53.57142857142858,"Medium Proficiency"
6312,"Time Management",60,Important,53.57142857142858,"Medium Proficiency"
6312,"Social Perceptiveness",60,Important,50,"Medium Proficiency"
6312,Speaking,60,Important,50,"Medium Proficiency"
6312,Coordination,56,Important,50,"Medium Proficiency"
6312,"Reading Comprehension",53,Important,46.42857142857144,"Medium Proficiency"
6312,"Critical Thinking",53,Important,44.57142857142857,"Medium Proficiency"
6312,"Service Orientation",53,Important,44.57142857142857,"Medium Proficiency"
6312,"Active Listening",53,Important,42.857142857142854,"Medium Proficiency"
6312,"Learning Strategies",53,Important,42.857142857142854,"Medium Proficiency"
6312,"Judgment and Decision-Making",53,Important,41.14285714285714,"Medium Proficiency"
6312,Negotiation,50,Important,44.57142857142857,"Medium Proficiency"
6312,Instructing,50,Important,42.857142857142854,"Medium Proficiency"
6312,"Active Learning",50,Important,41.14285714285714,"Medium Proficiency"
6312,Persuasion,50,Important,41.14285714285714,"Medium Proficiency"
6312,"Complex Problem Solving",50,Important,37.42857142857143,"Medium Proficiency"
6312,Writing,47,Important,46.42857142857144,"Medium Proficiency"
6312,"Management of Material Resources",47,Important,42.857142857142854,"Medium Proficiency"
6312,"Quality Control Analysis",47,Important,37.42857142857143,"Medium Proficiency"
6312,"Systems Evaluation",41,Important,32.142857142857146,"Basic Proficiency"
6312,"Operation Monitoring",38,"Less important",34,"Medium Proficiency"
6312,"Systems Analysis",38,"Less important",34,"Medium Proficiency"
6312,"Management of Financial Resources",35,"Less important",39.285714285714285,"Medium Proficiency"
6312,"Operation and Control",35,"Less important",32.142857142857146,"Basic Proficiency"
6312,Numeracy,35,"Less important",30.28571428571429,"Basic Proficiency"
6312,Troubleshooting,35,"Less important",28.57142857142857,"Basic Proficiency"
6312,"Equipment Maintenance",28,"Less important",17.857142857142858,"Basic Proficiency"
6312,"Operations Analysis",25,"Less important",26.857142857142858,"Basic Proficiency"
6312,"Equipment Selection",13,"Less important",10.714285714285714,"Basic Proficiency"
6312,Repairing,13,"Less important",10.714285714285714,"Basic Proficiency"
6312,"Technology Design",6,"Less important",5.42857142857143,"Basic Proficiency"
6312,Science,3,"Less important",1.7142857142857144,"Basic Proficiency"
6312,Installation,0,"Not required",0,"Not required"
6312,Programming,0,"Not required",0,"Not required"
6313,Speaking,70,"Very important",45.200793650793656,"Medium Proficiency"
6313,"Active Listening",68,"Very important",48.67857142857144,"Medium Proficiency"
6313,"Social Perceptiveness",64,"Very important",44.40158730158729,"Medium Proficiency"
6313,"Service Orientation",64,"Very important",48.51349206349206,"Medium Proficiency"
6313,Coordination,58,Important,43.87777777777778,"Medium Proficiency"
6313,"Critical Thinking",56,Important,48.189682539682536,"Medium Proficiency"
6313,Monitoring,56,Important,43.695238095238096,"Medium Proficiency"
6313,"Reading Comprehension",54,Important,46.345238095238095,"Medium Proficiency"
6313,"Judgment and Decision-Making",52,Important,39.63492063492064,"Medium Proficiency"
6313,"Time Management",52,Important,40.911904761904765,"Medium Proficiency"
6313,Persuasion,49,Important,39.400793650793645,"Medium Proficiency"
6313,"Complex Problem Solving",48,Important,39.1436507936508,"Medium Proficiency"
6313,Writing,48,Important,40.14682539682539,"Medium Proficiency"
6313,"Active Learning",45,Important,38.27380952380954,"Medium Proficiency"
6313,Negotiation,44,Important,37.628571428571426,"Medium Proficiency"
6313,Instructing,42,Important,37.56349206349207,"Medium Proficiency"
6313,"Management of Personnel Resources",41,Important,34.32222222222223,"Medium Proficiency"
6313,"Learning Strategies",37,"Less important",35.24761904761905,"Medium Proficiency"
6313,Numeracy,37,"Less important",30.363492063492064,"Basic Proficiency"
6313,"Systems Analysis",34,"Less important",30.123809523809523,"Basic Proficiency"
6313,"Systems Evaluation",32,"Less important",29.807142857142864,"Basic Proficiency"
6313,"Operation Monitoring",28,"Less important",23.723809523809525,"Basic Proficiency"
6313,"Quality Control Analysis",23,"Less important",20.29365079365079,"Basic Proficiency"
6313,"Management of Material Resources",21,"Less important",18.45634920634921,"Basic Proficiency"
6313,"Management of Financial Resources",21,"Less important",18.01746031746032,"Basic Proficiency"
6313,"Operation and Control",20,"Less important",16.807142857142857,"Basic Proficiency"
6313,"Operations Analysis",14,"Less important",11.78888888888889,"Basic Proficiency"
6313,Troubleshooting,13,"Less important",11.490476190476189,"Basic Proficiency"
6313,"Technology Design",12,"Less important",7.833333333333336,"Basic Proficiency"
6313,Programming,11,"Less important",6.81984126984127,"Basic Proficiency"
6313,Science,4,"Less important",2.5603174603174605,"Basic Proficiency"
6313,"Equipment Maintenance",4,"Less important",3.2777777777777772,"Basic Proficiency"
6313,Repairing,2,"Less important",2.325396825396825,"Basic Proficiency"
6313,"Equipment Selection",2,"Less important",1.8650793650793651,"Basic Proficiency"
6313,Installation,0,"Not required",0,"Not required"
6314,Monitoring,75,"Very important",57.14285714285714,"Medium Proficiency"
6314,Speaking,75,"Very important",57.14285714285714,"Medium Proficiency"
6314,"Active Listening",75,"Very important",55.42857142857144,"Medium Proficiency"
6314,"Social Perceptiveness",75,"Very important",55.42857142857144,"Medium Proficiency"
6314,Coordination,75,"Very important",53.57142857142858,"Medium Proficiency"
6314,"Reading Comprehension",75,"Very important",53.57142857142858,"Medium Proficiency"
6314,"Critical Thinking",72,"Very important",55.42857142857144,"Medium Proficiency"
6314,"Active Learning",69,"Very important",53.57142857142858,"Medium Proficiency"
6314,"Management of Personnel Resources",69,"Very important",53.57142857142858,"Medium Proficiency"
6314,"Time Management",69,"Very important",53.57142857142858,"Medium Proficiency"
6314,Writing,69,"Very important",53.57142857142858,"Medium Proficiency"
6314,Instructing,69,"Very important",51.714285714285715,"Medium Proficiency"
6314,"Judgment and Decision-Making",69,"Very important",44.57142857142857,"Medium Proficiency"
6314,"Learning Strategies",66,"Very important",53.57142857142858,"Medium Proficiency"
6314,Negotiation,66,"Very important",51.714285714285715,"Medium Proficiency"
6314,Persuasion,66,"Very important",50,"Medium Proficiency"
6314,"Service Orientation",66,"Very important",50,"Medium Proficiency"
6314,"Complex Problem Solving",60,Important,46.42857142857144,"Medium Proficiency"
6314,"Systems Evaluation",53,Important,42.857142857142854,"Medium Proficiency"
6314,"Systems Analysis",50,Important,42.857142857142854,"Medium Proficiency"
6314,"Quality Control Analysis",47,Important,39.285714285714285,"Medium Proficiency"
6314,Numeracy,44,Important,39.285714285714285,"Medium Proficiency"
6314,"Management of Material Resources",44,Important,37.42857142857143,"Medium Proficiency"
6314,"Management of Financial Resources",38,"Less important",37.42857142857143,"Medium Proficiency"
6314,"Operations Analysis",35,"Less important",35.714285714285715,"Medium Proficiency"
6314,"Operation Monitoring",31,"Less important",28.57142857142857,"Basic Proficiency"
6314,Troubleshooting,25,"Less important",19.71428571428571,"Basic Proficiency"
6314,Programming,22,"Less important",14.285714285714285,"Basic Proficiency"
6314,"Technology Design",13,"Less important",8.857142857142856,"Basic Proficiency"
6314,"Operation and Control",3,"Less important",3.571428571428571,"Basic Proficiency"
6314,"Equipment Maintenance",0,"Not required",0,"Not required"
6314,"Equipment Selection",0,"Not required",0,"Not required"
6314,Installation,0,"Not required",0,"Not required"
6314,Repairing,0,"Not required",0,"Not required"
6314,Science,0,"Not required",0,"Not required"
6315,"Time Management",48,Important,38.93197278911565,"Medium Proficiency"
6315,"Active Listening",48,Important,36.13605442176871,"Medium Proficiency"
6315,Speaking,47,Important,36.693877551020414,"Medium Proficiency"
6315,"Social Perceptiveness",46,Important,36.61224489795919,"Medium Proficiency"
6315,Monitoring,46,Important,38.14285714285714,"Medium Proficiency"
6315,Coordination,46,Important,37.462585034013614,"Medium Proficiency"
6315,"Critical Thinking",45,Important,36.87074829931973,"Medium Proficiency"
6315,"Service Orientation",42,Important,35.027210884353735,"Medium Proficiency"
6315,"Quality Control Analysis",40,Important,30.224489795918373,"Basic Proficiency"
6315,"Operation and Control",40,Important,30.47619047619047,"Basic Proficiency"
6315,"Reading Comprehension",40,Important,35.63945578231293,"Medium Proficiency"
6315,"Operation Monitoring",39,"Less important",34.12244897959184,"Medium Proficiency"
6315,"Judgment and Decision-Making",39,"Less important",33.41496598639457,"Medium Proficiency"
6315,"Active Learning",39,"Less important",32.59183673469387,"Basic Proficiency"
6315,"Complex Problem Solving",37,"Less important",32.10884353741497,"Basic Proficiency"
6315,"Management of Personnel Resources",35,"Less important",30.20408163265306,"Basic Proficiency"
6315,Persuasion,33,"Less important",29.89115646258503,"Basic Proficiency"
6315,Instructing,33,"Less important",26.843537414965983,"Basic Proficiency"
6315,"Learning Strategies",33,"Less important",24.272108843537417,"Basic Proficiency"
6315,Negotiation,32,"Less important",27.455782312925177,"Basic Proficiency"
6315,Troubleshooting,32,"Less important",26.76190476190476,"Basic Proficiency"
6315,Writing,30,"Less important",28.217687074829932,"Basic Proficiency"
6315,"Equipment Maintenance",29,"Less important",25.047619047619047,"Basic Proficiency"
6315,"Systems Analysis",26,"Less important",21.537414965986397,"Basic Proficiency"
6315,Repairing,24,"Less important",19.52380952380953,"Basic Proficiency"
6315,"Equipment Selection",23,"Less important",17.85034013605442,"Basic Proficiency"
6315,"Management of Material Resources",23,"Less important",19.911564625850342,"Basic Proficiency"
6315,"Systems Evaluation",22,"Less important",17.60544217687075,"Basic Proficiency"
6315,Numeracy,17,"Less important",15.306122448979592,"Basic Proficiency"
6315,"Management of Financial Resources",14,"Less important",14.952380952380953,"Basic Proficiency"
6315,"Operations Analysis",13,"Less important",11.77551020408163,"Basic Proficiency"
6315,Installation,6,"Less important",4.421768707482993,"Basic Proficiency"
6315,"Technology Design",5,"Less important",3.850340136054422,"Basic Proficiency"
6315,Science,2,"Less important",1.5918367346938775,"Basic Proficiency"
6315,Programming,0,"Not required",0,"Not required"
6316,Speaking,56,Important,38.46349206349206,"Medium Proficiency"
6316,"Active Listening",55,Important,39.66349206349207,"Medium Proficiency"
6316,Monitoring,54,Important,38.27936507936508,"Medium Proficiency"
6316,"Social Perceptiveness",51,Important,36.58412698412698,"Medium Proficiency"
6316,"Critical Thinking",48,Important,40.83174603174603,"Medium Proficiency"
6316,"Reading Comprehension",45,Important,36.53333333333333,"Medium Proficiency"
6316,Coordination,45,Important,36.66031746031746,"Medium Proficiency"
6316,"Judgment and Decision-Making",45,Important,34.02857142857143,"Medium Proficiency"
6316,"Service Orientation",45,Important,36.161904761904765,"Medium Proficiency"
6316,"Time Management",42,Important,32.114285714285714,"Basic Proficiency"
6316,"Active Learning",41,Important,32.98730158730159,"Basic Proficiency"
6316,"Operation Monitoring",39,"Less important",32.46031746031746,"Basic Proficiency"
6316,Writing,38,"Less important",34.32698412698413,"Medium Proficiency"
6316,"Complex Problem Solving",38,"Less important",32.222222222222214,"Basic Proficiency"
6316,Persuasion,37,"Less important",33.574603174603176,"Medium Proficiency"
6316,"Operation and Control",36,"Less important",28.55555555555555,"Basic Proficiency"
6316,Negotiation,36,"Less important",30.76507936507937,"Basic Proficiency"
6316,Instructing,35,"Less important",30.45079365079365,"Basic Proficiency"
6316,"Management of Personnel Resources",31,"Less important",27.838095238095235,"Basic Proficiency"
6316,"Learning Strategies",30,"Less important",28.98095238095238,"Basic Proficiency"
6316,"Quality Control Analysis",27,"Less important",24.84444444444444,"Basic Proficiency"
6316,"Systems Evaluation",25,"Less important",21.60952380952381,"Basic Proficiency"
6316,Troubleshooting,23,"Less important",21.58412698412699,"Basic Proficiency"
6316,"Systems Analysis",22,"Less important",20.84126984126984,"Basic Proficiency"
6316,Numeracy,20,"Less important",16.34285714285714,"Basic Proficiency"
6316,"Equipment Maintenance",15,"Less important",13.526984126984129,"Basic Proficiency"
6316,"Operations Analysis",14,"Less important",11.428571428571429,"Basic Proficiency"
6316,Repairing,14,"Less important",12.187301587301588,"Basic Proficiency"
6316,"Management of Material Resources",13,"Less important",10.365079365079366,"Basic Proficiency"
6316,"Equipment Selection",12,"Less important",10.714285714285714,"Basic Proficiency"
6316,"Management of Financial Resources",10,"Less important",8.415873015873016,"Basic Proficiency"
6316,Science,5,"Less important",3.46031746031746,"Basic Proficiency"
6316,Programming,3,"Less important",2.425396825396825,"Basic Proficiency"
6316,"Technology Design",2,"Less important",1.3333333333333337,"Basic Proficiency"
6316,Installation,1,"Less important",0.47619047619047616,"Basic Proficiency"
6321,Monitoring,72,"Very important",55.35714285714286,"Medium Proficiency"
6321,Coordination,70,"Very important",55.35714285714286,"Medium Proficiency"
6321,Speaking,70,"Very important",54.50000000000002,"Medium Proficiency"
6321,"Active Listening",66,"Very important",47.285714285714285,"Medium Proficiency"
6321,"Management of Personnel Resources",66,"Very important",52.642857142857146,"Medium Proficiency"
6321,"Service Orientation",64,"Very important",50,"Medium Proficiency"
6321,"Social Perceptiveness",63,"Very important",52.642857142857146,"Medium Proficiency"
6321,Instructing,61,"Very important",44.642857142857146,"Medium Proficiency"
6321,"Critical Thinking",59,Important,56.285714285714285,"Medium Proficiency"
6321,"Time Management",59,Important,51.714285714285715,"Medium Proficiency"
6321,"Judgment and Decision-Making",58,Important,42.857142857142854,"Medium Proficiency"
6321,"Reading Comprehension",55,Important,49.142857142857146,"Medium Proficiency"
6321,"Active Learning",55,Important,48.214285714285715,"Medium Proficiency"
6321,Persuasion,55,Important,48.214285714285715,"Medium Proficiency"
6321,Negotiation,53,Important,46.42857142857144,"Medium Proficiency"
6321,"Complex Problem Solving",53,Important,42.857142857142854,"Medium Proficiency"
6321,"Learning Strategies",52,Important,46.42857142857144,"Medium Proficiency"
6321,"Management of Financial Resources",52,Important,42.857142857142854,"Medium Proficiency"
6321,"Management of Material Resources",50,Important,42.857142857142854,"Medium Proficiency"
6321,Numeracy,50,Important,42,"Medium Proficiency"
6321,"Quality Control Analysis",50,Important,38.357142857142854,"Medium Proficiency"
6321,"Systems Analysis",49,Important,42,"Medium Proficiency"
6321,"Systems Evaluation",48,Important,43.785714285714285,"Medium Proficiency"
6321,Writing,47,Important,44.57142857142857,"Medium Proficiency"
6321,"Operation Monitoring",36,"Less important",33.92857142857143,"Medium Proficiency"
6321,"Operations Analysis",28,"Less important",27.642857142857142,"Basic Proficiency"
6321,"Operation and Control",28,"Less important",27.714285714285715,"Basic Proficiency"
6321,Troubleshooting,25,"Less important",22.357142857142858,"Basic Proficiency"
6321,"Technology Design",17,"Less important",10.714285714285714,"Basic Proficiency"
6321,"Equipment Selection",14,"Less important",13.35714285714286,"Basic Proficiency"
6321,"Equipment Maintenance",13,"Less important",10.714285714285714,"Basic Proficiency"
6321,Programming,8,"Less important",4.5,"Basic Proficiency"
6321,Repairing,8,"Less important",4.428571428571428,"Basic Proficiency"
6321,Science,8,"Less important",4.428571428571428,"Basic Proficiency"
6321,Installation,0,"Not required",0,"Not required"
6322,"Active Listening",54,Important,38.13809523809524,"Medium Proficiency"
6322,Monitoring,52,Important,40.13809523809524,"Medium Proficiency"
6322,Speaking,51,Important,39.78095238095238,"Medium Proficiency"
6322,Coordination,51,Important,41.53333333333333,"Medium Proficiency"
6322,"Time Management",49,Important,37.785714285714285,"Medium Proficiency"
6322,"Critical Thinking",48,Important,40.24285714285715,"Medium Proficiency"
6322,"Service Orientation",47,Important,37.142857142857146,"Medium Proficiency"
6322,"Reading Comprehension",47,Important,39.41428571428571,"Medium Proficiency"
6322,"Judgment and Decision-Making",45,Important,36.266666666666666,"Medium Proficiency"
6322,"Social Perceptiveness",45,Important,38.51428571428572,"Medium Proficiency"
6322,"Active Learning",44,Important,38.971428571428575,"Medium Proficiency"
6322,"Operation Monitoring",39,"Less important",31.847619047619048,"Basic Proficiency"
6322,"Quality Control Analysis",38,"Less important",28.676190476190477,"Basic Proficiency"
6322,"Complex Problem Solving",38,"Less important",31.67619047619047,"Basic Proficiency"
6322,Writing,34,"Less important",32.4,"Basic Proficiency"
6322,Negotiation,34,"Less important",29.61428571428571,"Basic Proficiency"
6322,Persuasion,34,"Less important",31.70476190476191,"Basic Proficiency"
6322,Numeracy,33,"Less important",30.51428571428571,"Basic Proficiency"
6322,"Management of Personnel Resources",33,"Less important",27.6,"Basic Proficiency"
6322,"Learning Strategies",32,"Less important",29.566666666666663,"Basic Proficiency"
6322,Instructing,32,"Less important",30.895238095238092,"Basic Proficiency"
6322,"Systems Evaluation",28,"Less important",26.480952380952377,"Basic Proficiency"
6322,"Management of Material Resources",27,"Less important",22.752380952380953,"Basic Proficiency"
6322,"Operation and Control",25,"Less important",22.985714285714284,"Basic Proficiency"
6322,"Management of Financial Resources",24,"Less important",19.790476190476188,"Basic Proficiency"
6322,"Systems Analysis",23,"Less important",22.142857142857142,"Basic Proficiency"
6322,Troubleshooting,23,"Less important",17.304761904761907,"Basic Proficiency"
6322,"Operations Analysis",15,"Less important",15.685714285714289,"Basic Proficiency"
6322,"Technology Design",14,"Less important",8.447619047619048,"Basic Proficiency"
6322,"Equipment Selection",10,"Less important",7.07142857142857,"Basic Proficiency"
6322,Science,9,"Less important",5.5,"Basic Proficiency"
6322,"Equipment Maintenance",5,"Less important",3.0952380952380953,"Basic Proficiency"
6322,Programming,1,"Less important",0.8380952380952382,"Basic Proficiency"
6322,Repairing,1,"Less important",0.5714285714285714,"Basic Proficiency"
6322,Installation,0,"Not required",0,"Not required"
6331,"Active Listening",50,Important,37.07142857142857,"Medium Proficiency"
6331,Monitoring,48,Important,37.07142857142857,"Medium Proficiency"
6331,Speaking,48,Important,37.07142857142857,"Medium Proficiency"
6331,"Critical Thinking",47,Important,38.42857142857143,"Medium Proficiency"
6331,"Social Perceptiveness",45,Important,32.60714285714286,"Basic Proficiency"
6331,"Judgment and Decision-Making",43,Important,31.678571428571427,"Basic Proficiency"
6331,"Operation Monitoring",43,Important,36.14285714285714,"Medium Proficiency"
6331,Coordination,42,Important,35.75,"Medium Proficiency"
6331,"Time Management",42,Important,32.57142857142857,"Basic Proficiency"
6331,"Reading Comprehension",40,"Less important",35.285714285714285,"Medium Proficiency"
6331,"Service Orientation",40,"Less important",32.60714285714286,"Basic Proficiency"
6331,"Complex Problem Solving",38,"Less important",32.57142857142857,"Basic Proficiency"
6331,"Quality Control Analysis",37,"Less important",32.142857142857146,"Basic Proficiency"
6331,"Operation and Control",37,"Less important",33.42857142857143,"Medium Proficiency"
6331,Instructing,36,"Less important",30.75,"Basic Proficiency"
6331,"Active Learning",34,"Less important",30.321428571428573,"Basic Proficiency"
6331,Persuasion,34,"Less important",29.03571428571429,"Basic Proficiency"
6331,"Management of Personnel Resources",33,"Less important",31.25,"Basic Proficiency"
6331,Writing,31,"Less important",31.25,"Basic Proficiency"
6331,Negotiation,31,"Less important",28.964285714285715,"Basic Proficiency"
6331,"Learning Strategies",31,"Less important",28.57142857142857,"Basic Proficiency"
6331,Troubleshooting,29,"Less important",26.82142857142857,"Basic Proficiency"
6331,"Systems Analysis",26,"Less important",20.92857142857143,"Basic Proficiency"
6331,"Systems Evaluation",24,"Less important",20.5,"Basic Proficiency"
6331,Numeracy,24,"Less important",19.214285714285715,"Basic Proficiency"
6331,"Management of Material Resources",20,"Less important",13.821428571428571,"Basic Proficiency"
6331,"Equipment Selection",19,"Less important",17,"Basic Proficiency"
6331,"Equipment Maintenance",18,"Less important",19.178571428571427,"Basic Proficiency"
6331,Repairing,18,"Less important",17.857142857142858,"Basic Proficiency"
6331,"Management of Financial Resources",16,"Less important",12.964285714285714,"Basic Proficiency"
6331,"Operations Analysis",12,"Less important",9.785714285714286,"Basic Proficiency"
6331,"Technology Design",7,"Less important",4.464285714285716,"Basic Proficiency"
6331,Science,6,"Less important",4.035714285714286,"Basic Proficiency"
6331,Installation,4,"Less important",2.214285714285714,"Basic Proficiency"
6331,Programming,2,"Less important",1.3214285714285714,"Basic Proficiency"
6332,Monitoring,56,Important,41.14285714285714,"Medium Proficiency"
6332,"Active Learning",50,Important,42.857142857142854,"Medium Proficiency"
6332,"Critical Thinking",50,Important,42.857142857142854,"Medium Proficiency"
6332,Coordination,50,Important,41.14285714285714,"Medium Proficiency"
6332,Speaking,50,Important,41.14285714285714,"Medium Proficiency"
6332,"Active Listening",50,Important,39.285714285714285,"Medium Proficiency"
6332,"Judgment and Decision-Making",50,Important,39.285714285714285,"Medium Proficiency"
6332,"Time Management",50,Important,39.285714285714285,"Medium Proficiency"
6332,"Reading Comprehension",47,Important,39.285714285714285,"Medium Proficiency"
6332,"Operation Monitoring",47,Important,37.42857142857143,"Medium Proficiency"
6332,"Quality Control Analysis",47,Important,32.142857142857146,"Basic Proficiency"
6332,"Social Perceptiveness",44,Important,37.42857142857143,"Medium Proficiency"
6332,"Service Orientation",38,"Less important",32.142857142857146,"Basic Proficiency"
6332,Numeracy,31,"Less important",30.28571428571429,"Basic Proficiency"
6332,Writing,31,"Less important",30.28571428571429,"Basic Proficiency"
6332,"Complex Problem Solving",31,"Less important",28.57142857142857,"Basic Proficiency"
6332,"Learning Strategies",31,"Less important",28.57142857142857,"Basic Proficiency"
6332,"Operation and Control",31,"Less important",28.57142857142857,"Basic Proficiency"
6332,Negotiation,28,"Less important",26.857142857142858,"Basic Proficiency"
6332,Troubleshooting,28,"Less important",17.857142857142858,"Basic Proficiency"
6332,Instructing,25,"Less important",28.57142857142857,"Basic Proficiency"
6332,"Systems Analysis",25,"Less important",28.57142857142857,"Basic Proficiency"
6332,"Systems Evaluation",25,"Less important",28.57142857142857,"Basic Proficiency"
6332,"Operations Analysis",25,"Less important",26.857142857142858,"Basic Proficiency"
6332,Persuasion,25,"Less important",25,"Basic Proficiency"
6332,"Management of Personnel Resources",25,"Less important",23.142857142857142,"Basic Proficiency"
6332,"Management of Material Resources",25,"Less important",19.71428571428571,"Basic Proficiency"
6332,"Management of Financial Resources",19,"Less important",12.571428571428571,"Basic Proficiency"
