NOC,Skills_Competencies,Importance,Importance_Description,Proficiency,"Proficiency Description"
6563,"Time management",53,Important,39.96428571428572,"Medium Proficiency"
6563,"Judgment and decision-making",53,Important,39.089285714285715,"Medium Proficiency"
6563,"Reading comprehension",52,Important,44.160714285714285,"Medium Proficiency"
6563,Instructing,52,Important,39.44642857142858,"Medium Proficiency"
6563,"Complex problem solving",51,Important,37.964285714285715,"Medium Proficiency"
6563,"Active learning",51,Important,41.714285714285715,"Medium Proficiency"
6563,Writing,47,Important,40.607142857142854,"Medium Proficiency"
6563,Persuasion,45,Important,37.07142857142857,"Medium Proficiency"
6563,"Learning strategies",44,Important,42.214285714285715,"Medium Proficiency"
6563,"Management of personnel resources",43,Important,36.14285714285714,"Medium Proficiency"
6563,Negotiation,39,"Less important",33.464285714285715,"Medium Proficiency"
6563,"Systems analysis",37,"Less important",32.57142857142857,"Basic Proficiency"
6563,"Systems evaluation",37,"Less important",31.42857142857143,"Basic Proficiency"
6563,Numeracy,32,"Less important",30.785714285714285,"Basic Proficiency"
6563,"Quality control analysis",30,"Less important",28.750000000000004,"Basic Proficiency"
6563,"Operation monitoring",29,"Less important",25.21428571428571,"Basic Proficiency"
6563,"Management of material resources",27,"Less important",26.571428571428573,"Basic Proficiency"
6563,"Management of financial resources",23,"Less important",22.982142857142858,"Basic Proficiency"
6563,Troubleshooting,22,"Less important",21.214285714285715,"Basic Proficiency"
6563,Science,20,"Less important",18.285714285714285,"Basic Proficiency"
6563,"Operation and control",18,"Less important",19.857142857142858,"Basic Proficiency"
6563,"Operations analysis",17,"Less important",15.178571428571429,"Basic Proficiency"
6563,"Technology design",16,"Less important",10.25,"Basic Proficiency"
6563,"Equipment selection",7,"Less important",4.428571428571428,"Basic Proficiency"
6563,Programming,5,"Less important",3.339285714285715,"Basic Proficiency"
6563,"Equipment maintenance",3,"Less important",2.6785714285714284,"Basic Proficiency"
6563,Installation,2,"Less important",1.7857142857142856,"Basic Proficiency"
6563,Repairing,2,"Less important",1.3571428571428572,"Basic Proficiency"
6564,"Active listening",71,"Very important",51.339285714285715,"Medium Proficiency"
6564,Speaking,70,"Very important",51.339285714285715,"Medium Proficiency"
6564,"Social perceptiveness",68,"Very important",49.55357142857144,"Medium Proficiency"
6564,Coordination,67,"Very important",49.57142857142858,"Medium Proficiency"
6564,"Service orientation",65,"Very important",46.17857142857144,"Medium Proficiency"
6564,Monitoring,63,"Very important",46.67857142857144,"Medium Proficiency"
6564,"Critical thinking",62,"Very important",49.55357142857144,"Medium Proficiency"
6564,"Time management",60,Important,46.17857142857144,"Medium Proficiency"
6564,Persuasion,58,Important,45.07142857142858,"Medium Proficiency"
6564,Instructing,56,Important,41.732142857142854,"Medium Proficiency"
6564,Negotiation,55,Important,42.39285714285714,"Medium Proficiency"
6564,"Reading comprehension",54,Important,46.44642857142858,"Medium Proficiency"
6564,"Management of personnel resources",53,Important,42.892857142857146,"Medium Proficiency"
6564,"Judgment and decision-making",53,Important,41.732142857142854,"Medium Proficiency"
6564,"Complex problem solving",51,Important,40.607142857142854,"Medium Proficiency"
6564,"Active learning",51,Important,42.17857142857143,"Medium Proficiency"
6564,Writing,49,Important,42.82142857142857,"Medium Proficiency"
6564,"Learning strategies",47,Important,41.67857142857144,"Medium Proficiency"
6564,"Systems analysis",45,Important,37.07142857142857,"Medium Proficiency"
6564,"Systems evaluation",43,Important,37.285714285714285,"Medium Proficiency"
6564,Numeracy,28,"Less important",29.464285714285715,"Basic Proficiency"
6564,"Management of material resources",27,"Less important",25.678571428571427,"Basic Proficiency"
6564,"Management of financial resources",24,"Less important",25.66071428571429,"Basic Proficiency"
6564,"Operation monitoring",23,"Less important",22.535714285714285,"Basic Proficiency"
6564,"Quality control analysis",20,"Less important",18.500000000000004,"Basic Proficiency"
6564,"Operations analysis",18,"Less important",17.892857142857142,"Basic Proficiency"
6564,Troubleshooting,15,"Less important",11.392857142857142,"Basic Proficiency"
6564,"Technology design",15,"Less important",10.714285714285714,"Basic Proficiency"
6564,"Operation and control",12,"Less important",11.821428571428571,"Basic Proficiency"
6564,Science,11,"Less important",7.107142857142858,"Basic Proficiency"
6564,Programming,6,"Less important",3.803571428571429,"Basic Proficiency"
6564,"Equipment selection",4,"Less important",2.25,"Basic Proficiency"
6564,"Equipment maintenance",0,"Not required",0,"Not required"
6564,Installation,0,"Not required",0,"Not required"
6564,Repairing,0,"Not required",0,"Not required"
6611,"Active listening",58,Important,42.857142857142854,"Medium Proficiency"
6611,Speaking,56,Important,37.42857142857143,"Medium Proficiency"
6611,"Service orientation",55,Important,38.357142857142854,"Medium Proficiency"
6611,Numeracy,55,Important,34.85714285714286,"Medium Proficiency"
6611,"Social perceptiveness",52,Important,34.785714285714285,"Medium Proficiency"
6611,"Critical thinking",47,Important,40.214285714285715,"Medium Proficiency"
6611,Monitoring,47,Important,36.57142857142857,"Medium Proficiency"
6611,"Judgment and decision-making",45,Important,33.07142857142857,"Medium Proficiency"
6611,"Reading comprehension",45,Important,38.357142857142854,"Medium Proficiency"
6611,Coordination,42,Important,36.57142857142857,"Medium Proficiency"
6611,Writing,41,Important,35.714285714285715,"Medium Proficiency"
6611,Persuasion,39,"Less important",32.142857142857146,"Basic Proficiency"
6611,Negotiation,38,"Less important",29.42857142857143,"Basic Proficiency"
6611,"Time management",38,"Less important",27.714285714285715,"Basic Proficiency"
6611,"Complex problem solving",36,"Less important",30.357142857142858,"Basic Proficiency"
6611,Instructing,34,"Less important",31.214285714285715,"Basic Proficiency"
6611,"Active learning",33,"Less important",29.42857142857143,"Basic Proficiency"
6611,"Management of personnel resources",30,"Less important",26.785714285714285,"Basic Proficiency"
6611,"Learning strategies",28,"Less important",25.928571428571427,"Basic Proficiency"
6611,"Systems analysis",25,"Less important",24.142857142857142,"Basic Proficiency"
6611,"Systems evaluation",25,"Less important",21.428571428571427,"Basic Proficiency"
6611,"Operation monitoring",24,"Less important",24.142857142857142,"Basic Proficiency"
6611,"Operation and control",22,"Less important",22.285714285714285,"Basic Proficiency"
6611,"Management of financial resources",16,"Less important",11.642857142857142,"Basic Proficiency"
6611,"Quality control analysis",13,"Less important",15.142857142857144,"Basic Proficiency"
6611,"Management of material resources",13,"Less important",10.714285714285714,"Basic Proficiency"
6611,Troubleshooting,11,"Less important",11.571428571428571,"Basic Proficiency"
6611,Programming,10,"Less important",5.42857142857143,"Basic Proficiency"
6611,Repairing,8,"Less important",8,"Basic Proficiency"
6611,"Equipment maintenance",3,"Less important",2.7142857142857144,"Basic Proficiency"
6611,"Equipment selection",3,"Less important",1.7857142857142856,"Basic Proficiency"
6611,"Technology design",2,"Less important",0.8571428571428574,"Basic Proficiency"
6611,Installation,0,"Not required",0,"Not required"
6611,"Operations analysis",0,"Not required",0,"Not required"
6611,Science,0,"Not required",0,"Not required"
6621,"Time management",64,"Very important",45.57142857142858,"Medium Proficiency"
6621,"Active listening",64,"Very important",45.5,"Medium Proficiency"
6621,Speaking,63,"Very important",44.642857142857146,"Medium Proficiency"
6621,Coordination,63,"Very important",43.714285714285715,"Medium Proficiency"
6621,"Critical thinking",61,"Very important",45.57142857142858,"Medium Proficiency"
6621,"Social perceptiveness",58,Important,40.214285714285715,"Medium Proficiency"
6621,"Complex problem solving",58,Important,41.07142857142857,"Medium Proficiency"
6621,"Judgment and decision-making",58,Important,40.14285714285714,"Medium Proficiency"
6621,"Reading comprehension",56,Important,44.642857142857146,"Medium Proficiency"
6621,Monitoring,56,Important,42,"Medium Proficiency"
6621,"Service orientation",52,Important,42.857142857142854,"Medium Proficiency"
6621,"Management of personnel resources",52,Important,39.285714285714285,"Medium Proficiency"
6621,Negotiation,50,Important,36.57142857142857,"Medium Proficiency"
6621,Writing,48,Important,41.14285714285714,"Medium Proficiency"
6621,Persuasion,47,Important,38.357142857142854,"Medium Proficiency"
6621,"Active learning",45,Important,36.57142857142857,"Medium Proficiency"
6621,"Operation and control",42,Important,34.785714285714285,"Medium Proficiency"
6621,Instructing,41,Important,35.714285714285715,"Medium Proficiency"
6621,"Learning strategies",41,Important,35.714285714285715,"Medium Proficiency"
6621,"Systems evaluation",41,Important,37.42857142857143,"Medium Proficiency"
6621,"Operation monitoring",39,"Less important",33.85714285714286,"Medium Proficiency"
6621,"Systems analysis",38,"Less important",36.57142857142857,"Medium Proficiency"
6621,Repairing,38,"Less important",34.85714285714286,"Medium Proficiency"
6621,"Equipment maintenance",38,"Less important",31.285714285714285,"Basic Proficiency"
6621,Numeracy,36,"Less important",27.714285714285715,"Basic Proficiency"
6621,"Quality control analysis",36,"Less important",32.142857142857146,"Basic Proficiency"
6621,Troubleshooting,31,"Less important",30.357142857142858,"Basic Proficiency"
6621,"Management of material resources",31,"Less important",28.57142857142857,"Basic Proficiency"
6621,"Operations analysis",27,"Less important",22.357142857142858,"Basic Proficiency"
6621,"Management of financial resources",25,"Less important",25,"Basic Proficiency"
6621,"Equipment selection",22,"Less important",17.857142857142858,"Basic Proficiency"
6621,Installation,13,"Less important",9.857142857142856,"Basic Proficiency"
6621,"Technology design",13,"Less important",7.142857142857142,"Basic Proficiency"
6621,Science,8,"Less important",4.5,"Basic Proficiency"
6621,Programming,6,"Less important",3.571428571428571,"Basic Proficiency"
6622,Speaking,52,Important,36.607142857142854,"Medium Proficiency"
6622,"Active listening",50,Important,37.535714285714285,"Medium Proficiency"
6622,"Critical thinking",47,Important,37.5,"Medium Proficiency"
6622,Coordination,45,Important,36.607142857142854,"Medium Proficiency"
6622,"Social perceptiveness",44,Important,32.60714285714286,"Basic Proficiency"
6622,"Reading comprehension",43,Important,36.14285714285714,"Medium Proficiency"
6622,Monitoring,42,Important,33.5,"Medium Proficiency"
6622,"Time management",42,Important,33,"Medium Proficiency"
6622,"Service orientation",41,Important,33.5,"Medium Proficiency"
6622,"Judgment and decision-making",41,Important,32.142857142857146,"Basic Proficiency"
6622,"Complex problem solving",37,"Less important",29.89285714285714,"Basic Proficiency"
6622,Writing,35,"Less important",30.75,"Basic Proficiency"
6622,"Active learning",34,"Less important",30.321428571428573,"Basic Proficiency"
6622,Persuasion,34,"Less important",29.5,"Basic Proficiency"
6622,Numeracy,33,"Less important",24.142857142857142,"Basic Proficiency"
6622,Negotiation,31,"Less important",28.57142857142857,"Basic Proficiency"
6622,Instructing,24,"Less important",23.17857142857143,"Basic Proficiency"
6622,"Management of personnel resources",24,"Less important",21.428571428571427,"Basic Proficiency"
6622,"Operation and control",24,"Less important",18.357142857142858,"Basic Proficiency"
6622,"Management of material resources",23,"Less important",16.071428571428573,"Basic Proficiency"
6622,"Learning strategies",22,"Less important",17.821428571428573,"Basic Proficiency"
6622,"Systems analysis",20,"Less important",18.357142857142858,"Basic Proficiency"
6622,"Quality control analysis",20,"Less important",13.35714285714286,"Basic Proficiency"
6622,"Operation monitoring",20,"Less important",15.178571428571429,"Basic Proficiency"
6622,"Systems evaluation",19,"Less important",12.5,"Basic Proficiency"
6622,"Operations analysis",13,"Less important",9.821428571428571,"Basic Proficiency"
6622,Troubleshooting,10,"Less important",6.67857142857143,"Basic Proficiency"
6622,"Management of financial resources",9,"Less important",5.357142857142858,"Basic Proficiency"
6622,Programming,7,"Less important",4.035714285714286,"Basic Proficiency"
6622,"Technology design",5,"Less important",2.7142857142857144,"Basic Proficiency"
6622,"Equipment maintenance",3,"Less important",2.214285714285714,"Basic Proficiency"
6622,"Equipment selection",1,"Less important",0.8928571428571428,"Basic Proficiency"
6622,Science,1,"Less important",0.4285714285714286,"Basic Proficiency"
6622,Installation,0,"Not required",0,"Not required"
6622,Repairing,0,"Not required",0,"Not required"
6623,Speaking,73,"Very important",49.3142857142857,"Medium Proficiency"
6623,"Active listening",68,"Very important",49.285714285714285,"Medium Proficiency"
6623,Persuasion,66,"Very important",52.485714285714295,"Medium Proficiency"
6623,"Service orientation",62,"Very important",46.42857142857144,"Medium Proficiency"
6623,"Social perceptiveness",61,"Very important",43.57142857142857,"Medium Proficiency"
6623,"Reading comprehension",54,Important,43.942857142857136,"Medium Proficiency"
6623,"Critical thinking",51,Important,45.028571428571425,"Medium Proficiency"
6623,Coordination,51,Important,42.142857142857146,"Medium Proficiency"
6623,Writing,47,Important,41.42857142857143,"Medium Proficiency"
6623,Monitoring,46,Important,39.65714285714285,"Medium Proficiency"
6623,Negotiation,46,Important,43.2,"Medium Proficiency"
6623,"Judgment and decision-making",45,Important,37.8,"Medium Proficiency"
6623,"Complex problem solving",42,Important,35,"Medium Proficiency"
6623,"Time management",41,Important,37.17142857142857,"Medium Proficiency"
6623,"Active learning",36,"Less important",33.57142857142858,"Medium Proficiency"
6623,"Learning strategies",31,"Less important",30.02857142857142,"Basic Proficiency"
6623,Instructing,31,"Less important",31.771428571428572,"Basic Proficiency"
6623,"Management of personnel resources",28,"Less important",24.257142857142856,"Basic Proficiency"
6623,"Systems evaluation",24,"Less important",23.94285714285714,"Basic Proficiency"
6623,"Systems analysis",23,"Less important",21.771428571428572,"Basic Proficiency"
6623,"Management of material resources",20,"Less important",17.514285714285712,"Basic Proficiency"
6623,"Operations analysis",19,"Less important",18.914285714285715,"Basic Proficiency"
6623,"Management of financial resources",18,"Less important",15.342857142857143,"Basic Proficiency"
6623,Numeracy,18,"Less important",14.62857142857143,"Basic Proficiency"
6623,"Technology design",14,"Less important",10.028571428571428,"Basic Proficiency"
6623,"Operation monitoring",13,"Less important",12.142857142857142,"Basic Proficiency"
6623,"Operation and control",9,"Less important",8.942857142857148,"Basic Proficiency"
6623,"Quality control analysis",9,"Less important",8.228571428571428,"Basic Proficiency"
6623,Programming,7,"Less important",5.685714285714286,"Basic Proficiency"
6623,Troubleshooting,5,"Less important",4.628571428571428,"Basic Proficiency"
6623,"Equipment selection",1,"Less important",0.7142857142857144,"Basic Proficiency"
6623,Science,1,"Less important",0.34285714285714286,"Basic Proficiency"
6623,"Equipment maintenance",0,"Not required",0,"Not required"
6623,Installation,0,"Not required",0,"Not required"
6623,Repairing,0,"Not required",0,"Not required"
6711,"Active listening",54,Important,35.339285714285715,"Medium Proficiency"
6711,"Service orientation",53,Important,35.94642857142857,"Medium Proficiency"
6711,Speaking,52,Important,35.625,"Medium Proficiency"
6711,Coordination,49,Important,38.24404761904762,"Medium Proficiency"
6711,"Social perceptiveness",49,Important,36.42857142857143,"Medium Proficiency"
6711,Monitoring,47,Important,33.095238095238095,"Medium Proficiency"
6711,"Critical thinking",44,Important,34.19642857142857,"Medium Proficiency"
6711,"Time management",42,Important,31.696428571428577,"Basic Proficiency"
6711,"Reading comprehension",41,Important,32.89285714285714,"Basic Proficiency"
6711,"Judgment and decision-making",41,Important,31.916666666666664,"Basic Proficiency"
6711,Persuasion,36,"Less important",32.33928571428572,"Basic Proficiency"
6711,"Active learning",33,"Less important",29.958333333333325,"Basic Proficiency"
6711,"Complex problem solving",33,"Less important",28.85119047619047,"Basic Proficiency"
6711,Negotiation,33,"Less important",28.267857142857142,"Basic Proficiency"
6711,Writing,31,"Less important",28.74404761904762,"Basic Proficiency"
6711,Instructing,30,"Less important",28.803571428571427,"Basic Proficiency"
6711,"Management of personnel resources",29,"Less important",24.333333333333336,"Basic Proficiency"
6711,"Learning strategies",29,"Less important",26.625,"Basic Proficiency"
6711,Numeracy,25,"Less important",21.595238095238095,"Basic Proficiency"
6711,"Quality control analysis",25,"Less important",21.416666666666668,"Basic Proficiency"
6711,"Operation monitoring",25,"Less important",21.440476190476193,"Basic Proficiency"
6711,"Systems evaluation",23,"Less important",18.755952380952383,"Basic Proficiency"
6711,"Systems analysis",21,"Less important",16.380952380952383,"Basic Proficiency"
6711,"Management of material resources",19,"Less important",13.98809523809524,"Basic Proficiency"
6711,"Operation and control",19,"Less important",15.202380952380953,"Basic Proficiency"
6711,Troubleshooting,19,"Less important",14.880952380952378,"Basic Proficiency"
6711,"Management of financial resources",18,"Less important",12.946428571428571,"Basic Proficiency"
6711,"Technology design",9,"Less important",5.857142857142858,"Basic Proficiency"
6711,"Operations analysis",7,"Less important",5.720238095238096,"Basic Proficiency"
6711,"Equipment selection",6,"Less important",4.9107142857142865,"Basic Proficiency"
6711,"Equipment maintenance",4,"Less important",3.4880952380952386,"Basic Proficiency"
6711,Repairing,3,"Less important",3.273809523809524,"Basic Proficiency"
6711,Programming,3,"Less important",1.851190476190476,"Basic Proficiency"
6711,Science,1,"Less important",0.4464285714285714,"Basic Proficiency"
6711,Installation,0,"Not required",0,"Not required"
6721,Speaking,64,"Very important",40.24126984126984,"Medium Proficiency"
6721,"Active listening",63,"Very important",42.33015873015873,"Medium Proficiency"
6721,"Service orientation",59,Important,43.58253968253969,"Medium Proficiency"
6721,"Social perceptiveness",58,Important,38.6,"Medium Proficiency"
6721,Monitoring,53,Important,38.50158730158731,"Medium Proficiency"
6721,Coordination,52,Important,38.73968253968254,"Medium Proficiency"
6721,"Critical thinking",51,Important,41.70476190476191,"Medium Proficiency"
6721,"Reading comprehension",47,Important,39.66031746031746,"Medium Proficiency"
6721,"Time management",46,Important,35.75714285714286,"Medium Proficiency"
6721,"Judgment and decision-making",46,Important,34.65555555555556,"Medium Proficiency"
6721,"Complex problem solving",43,Important,34.72222222222222,"Medium Proficiency"
6721,Writing,41,Important,34.66825396825396,"Medium Proficiency"
6721,Persuasion,40,"Less important",32.60634920634921,"Basic Proficiency"
6721,"Active learning",39,"Less important",32.598412698412695,"Basic Proficiency"
6721,Negotiation,38,"Less important",29.780952380952385,"Basic Proficiency"
6721,"Operation monitoring",35,"Less important",29.873015873015873,"Basic Proficiency"
6721,"Management of personnel resources",34,"Less important",27.338095238095235,"Basic Proficiency"
6721,"Operation and control",33,"Less important",26.70634920634921,"Basic Proficiency"
6721,Instructing,32,"Less important",29.55396825396825,"Basic Proficiency"
6721,"Learning strategies",28,"Less important",26.94920634920635,"Basic Proficiency"
6721,Numeracy,28,"Less important",22.96190476190476,"Basic Proficiency"
6721,"Systems evaluation",26,"Less important",23.561904761904763,"Basic Proficiency"
6721,"Quality control analysis",25,"Less important",23.463492063492065,"Basic Proficiency"
6721,"Systems analysis",24,"Less important",23.15873015873016,"Basic Proficiency"
6721,Troubleshooting,22,"Less important",20.584126984126986,"Basic Proficiency"
6721,"Management of material resources",17,"Less important",13.634920634920636,"Basic Proficiency"
6721,"Operations analysis",14,"Less important",10.80952380952381,"Basic Proficiency"
6721,"Management of financial resources",13,"Less important",10.122222222222224,"Basic Proficiency"
6721,"Equipment maintenance",11,"Less important",9.765079365079364,"Basic Proficiency"
6721,Repairing,8,"Less important",6.917460317460318,"Basic Proficiency"
6721,"Technology design",7,"Less important",4.333333333333333,"Basic Proficiency"
6721,Programming,6,"Less important",3.8380952380952382,"Basic Proficiency"
6721,"Equipment selection",5,"Less important",3.6984126984126986,"Basic Proficiency"
6721,Science,3,"Less important",1.9523809523809528,"Basic Proficiency"
6721,Installation,1,"Less important",0.47619047619047616,"Basic Proficiency"
6722,Speaking,55,Important,37.48571428571429,"Medium Proficiency"
6722,"Active listening",55,Important,39.63809523809525,"Medium Proficiency"
6722,Monitoring,53,Important,39.304761904761904,"Medium Proficiency"
6722,"Operation and control",51,Important,38.43809523809524,"Medium Proficiency"
6722,"Critical thinking",51,Important,40.34285714285715,"Medium Proficiency"
6722,"Social perceptiveness",50,Important,34.42857142857143,"Medium Proficiency"
6722,Coordination,49,Important,41.07619047619049,"Medium Proficiency"
6722,"Operation monitoring",49,Important,38.2,"Medium Proficiency"
6722,"Time management",46,Important,35.00952380952382,"Medium Proficiency"
6722,"Judgment and decision-making",46,Important,35.59047619047619,"Medium Proficiency"
6722,"Reading comprehension",43,Important,35.628571428571426,"Medium Proficiency"
6722,"Complex problem solving",43,Important,34.06666666666667,"Medium Proficiency"
6722,"Service orientation",43,Important,33.80952380952381,"Medium Proficiency"
6722,"Active learning",39,"Less important",32.00952380952382,"Basic Proficiency"
6722,Persuasion,38,"Less important",32.142857142857146,"Basic Proficiency"
6722,"Management of personnel resources",36,"Less important",30.609523809523807,"Basic Proficiency"
6722,Writing,36,"Less important",32.74285714285715,"Basic Proficiency"
6722,Negotiation,34,"Less important",28.44761904761905,"Basic Proficiency"
6722,"Quality control analysis",34,"Less important",30.704761904761902,"Basic Proficiency"
6722,Troubleshooting,34,"Less important",28.45714285714286,"Basic Proficiency"
6722,Instructing,33,"Less important",30.46666666666667,"Basic Proficiency"
6722,"Equipment maintenance",31,"Less important",27.99047619047619,"Basic Proficiency"
6722,Repairing,30,"Less important",27.028571428571425,"Basic Proficiency"
6722,"Learning strategies",30,"Less important",28.095238095238095,"Basic Proficiency"
6722,Numeracy,27,"Less important",24.54285714285714,"Basic Proficiency"
6722,"Systems evaluation",26,"Less important",21.780952380952385,"Basic Proficiency"
6722,"Equipment selection",23,"Less important",20.123809523809523,"Basic Proficiency"
6722,"Systems analysis",22,"Less important",20.1047619047619,"Basic Proficiency"
6722,"Management of material resources",16,"Less important",12.619047619047622,"Basic Proficiency"
6722,"Operations analysis",16,"Less important",13.790476190476191,"Basic Proficiency"
6722,"Management of financial resources",11,"Less important",8.314285714285718,"Basic Proficiency"
6722,"Technology design",8,"Less important",5.847619047619048,"Basic Proficiency"
6722,Science,4,"Less important",3.20952380952381,"Basic Proficiency"
6722,Installation,4,"Less important",2.7333333333333334,"Basic Proficiency"
6722,Programming,4,"Less important",2.038095238095238,"Basic Proficiency"
6731,"Service orientation",48,Important,36.95238095238097,"Medium Proficiency"
6731,Coordination,46,Important,33.9047619047619,"Medium Proficiency"
6731,"Active listening",45,Important,31.833333333333336,"Basic Proficiency"
6731,Speaking,45,Important,30.28571428571429,"Basic Proficiency"
6731,Monitoring,44,Important,31.571428571428573,"Basic Proficiency"
6731,"Time management",43,Important,31.833333333333336,"Basic Proficiency"
6731,"Social perceptiveness",42,Important,30,"Basic Proficiency"
6731,"Critical thinking",40,"Less important",30.904761904761905,"Basic Proficiency"
6731,"Reading comprehension",35,"Less important",30.95238095238096,"Basic Proficiency"
6731,"Quality control analysis",34,"Less important",24.642857142857142,"Basic Proficiency"
6731,"Judgment and decision-making",33,"Less important",25.880952380952376,"Basic Proficiency"
6731,"Complex problem solving",30,"Less important",27.666666666666668,"Basic Proficiency"
6731,Persuasion,29,"Less important",25.047619047619047,"Basic Proficiency"
6731,"Operation and control",28,"Less important",20.809523809523807,"Basic Proficiency"
6731,Instructing,28,"Less important",24.38095238095238,"Basic Proficiency"
6731,"Management of personnel resources",28,"Less important",23.57142857142857,"Basic Proficiency"
6731,"Operation monitoring",27,"Less important",20.285714285714285,"Basic Proficiency"
6731,"Active learning",27,"Less important",21.142857142857142,"Basic Proficiency"
6731,"Learning strategies",25,"Less important",17.023809523809522,"Basic Proficiency"
6731,Writing,24,"Less important",20.190476190476193,"Basic Proficiency"
6731,Negotiation,24,"Less important",21.095238095238095,"Basic Proficiency"
6731,"Systems analysis",23,"Less important",17.309523809523807,"Basic Proficiency"
6731,Troubleshooting,21,"Less important",16.95238095238095,"Basic Proficiency"
6731,"Systems evaluation",18,"Less important",11.619047619047617,"Basic Proficiency"
6731,"Equipment selection",17,"Less important",13.333333333333334,"Basic Proficiency"
6731,"Management of material resources",16,"Less important",10.76190476190476,"Basic Proficiency"
6731,Numeracy,14,"Less important",11.571428571428571,"Basic Proficiency"
6731,"Management of financial resources",10,"Less important",5.904761904761906,"Basic Proficiency"
6731,"Equipment maintenance",9,"Less important",8.952380952380954,"Basic Proficiency"
6731,Repairing,9,"Less important",6.833333333333334,"Basic Proficiency"
6731,"Technology design",6,"Less important",3.619047619047619,"Basic Proficiency"
6731,"Operations analysis",5,"Less important",2.642857142857143,"Basic Proficiency"
6731,Installation,2,"Less important",1.1904761904761905,"Basic Proficiency"
6731,Science,1,"Less important",0.2857142857142857,"Basic Proficiency"
6731,Programming,0,"Not required",0,"Not required"
6732,"Operation and control",47,Important,32.33333333333333,"Basic Proficiency"
6732,"Active listening",45,Important,33.773809523809526,"Medium Proficiency"
6732,"Time management",44,Important,33.773809523809526,"Medium Proficiency"
6732,"Operation monitoring",43,Important,35.57142857142858,"Medium Proficiency"
6732,Speaking,42,Important,31.64285714285714,"Basic Proficiency"
6732,Monitoring,42,Important,33.25,"Medium Proficiency"
6732,"Critical thinking",42,Important,34.66666666666667,"Medium Proficiency"
6732,"Quality control analysis",41,Important,29.714285714285715,"Basic Proficiency"
6732,Coordination,41,Important,32.98809523809524,"Basic Proficiency"
6732,"Social perceptiveness",41,Important,31.5,"Basic Proficiency"
6732,"Service orientation",37,"Less important",30.511904761904763,"Basic Proficiency"
6732,"Reading comprehension",35,"Less important",32.011904761904766,"Basic Proficiency"
6732,"Judgment and decision-making",35,"Less important",30.33333333333333,"Basic Proficiency"
6732,"Active learning",34,"Less important",29.321428571428577,"Basic Proficiency"
6732,"Complex problem solving",32,"Less important",30.33333333333333,"Basic Proficiency"
6732,Troubleshooting,32,"Less important",26.76190476190476,"Basic Proficiency"
6732,"Equipment maintenance",31,"Less important",28.19047619047619,"Basic Proficiency"
6732,Repairing,30,"Less important",24.80952380952381,"Basic Proficiency"
6732,"Equipment selection",29,"Less important",22.30952380952381,"Basic Proficiency"
6732,Persuasion,27,"Less important",25.02380952380953,"Basic Proficiency"
6732,Instructing,27,"Less important",21.547619047619047,"Basic Proficiency"
6732,"Management of personnel resources",26,"Less important",21.142857142857142,"Basic Proficiency"
6732,Negotiation,25,"Less important",20.404761904761905,"Basic Proficiency"
6732,"Learning strategies",25,"Less important",17.904761904761905,"Basic Proficiency"
6732,Writing,23,"Less important",20.80952380952381,"Basic Proficiency"
6732,"Systems analysis",23,"Less important",18.01190476190476,"Basic Proficiency"
6732,"Systems evaluation",16,"Less important",12.952380952380954,"Basic Proficiency"
6732,"Management of material resources",15,"Less important",12.523809523809524,"Basic Proficiency"
6732,Numeracy,12,"Less important",11.642857142857142,"Basic Proficiency"
6732,Installation,10,"Less important",7.738095238095236,"Basic Proficiency"
6732,"Operations analysis",9,"Less important",5.821428571428572,"Basic Proficiency"
6732,"Management of financial resources",8,"Less important",6.523809523809526,"Basic Proficiency"
6732,"Technology design",6,"Less important",4.023809523809524,"Basic Proficiency"
6732,Science,3,"Less important",1.9285714285714288,"Basic Proficiency"
6732,Programming,0,"Not required",0,"Not required"
6733,"Active listening",50,Important,36.33333333333333,"Medium Proficiency"
6733,"Critical thinking",49,Important,37.142857142857146,"Medium Proficiency"
6733,Coordination,47,Important,37.166666666666664,"Medium Proficiency"
6733,Monitoring,46,Important,36.04761904761905,"Medium Proficiency"
6733,Speaking,46,Important,34.476190476190474,"Medium Proficiency"
6733,"Operation monitoring",45,Important,37.80952380952381,"Medium Proficiency"
6733,"Time management",44,Important,34.19047619047619,"Medium Proficiency"
6733,"Equipment maintenance",43,Important,38.738095238095234,"Medium Proficiency"
6733,"Active learning",43,Important,34.80952380952381,"Medium Proficiency"
6733,Troubleshooting,43,Important,35.095238095238095,"Medium Proficiency"
6733,Repairing,43,Important,33,"Medium Proficiency"
6733,"Social perceptiveness",43,Important,31.5,"Basic Proficiency"
6733,"Reading comprehension",42,Important,34.523809523809526,"Medium Proficiency"
6733,"Judgment and decision-making",41,Important,35.66666666666667,"Medium Proficiency"
6733,"Operation and control",40,"Less important",33.33333333333333,"Medium Proficiency"
6733,"Complex problem solving",38,"Less important",34.238095238095234,"Medium Proficiency"
6733,"Service orientation",38,"Less important",32.76190476190476,"Basic Proficiency"
6733,"Quality control analysis",38,"Less important",30.928571428571427,"Basic Proficiency"
6733,"Equipment selection",34,"Less important",26.47619047619048,"Basic Proficiency"
6733,Writing,33,"Less important",28.88095238095238,"Basic Proficiency"
6733,"Learning strategies",29,"Less important",22.666666666666664,"Basic Proficiency"
6733,Instructing,29,"Less important",25.261904761904763,"Basic Proficiency"
6733,"Systems analysis",29,"Less important",21.73809523809524,"Basic Proficiency"
