"NOC 2021","English label","French label",Type,"TEER level","Parent NOC","NOC 2016"
31301,"Registered nurses and registered psychiatric nurses","Infirmiers autorisés / infirmières autorisées et infirmiers psychiatriques autorisés / infirmières psychiatriques autorisées",4,1,313,3012
31302,"Nurse practitioners","Infirmiers praticiens / infirmières praticiennes",4,1,313,3124
31303,"Physicians assistants, midwives and allied health professionals","Adjoints au médecin, sages-femmes et professionnels paramédicaux",4,1,313,"3124,3125,3212,4153"
32100,Opticians,"Opticiens / opticiennes d'ordonnances",4,2,321,3231
32101,"Licensed practical nurses","Infirmiers auxiliaires / infirmières auxiliaires",4,2,321,3233
32102,"Paramedical occupations","Personnel ambulancier et paramédical",4,2,321,3234
32103,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists","Inhalothérapeutes, perfusionnistes cardiovasculaires et technologues cardiopulmonaires",4,2,321,"3124,3214"
32104,"Animal health technologists and veterinary technicians","Technologues en santé animale et techniciens / techniciennes vétérinaires",4,2,321,3213
32109,"Other technical occupations in therapy and assessment","Autre personnel technique en thérapie et en diagnostic",4,2,321,"3142,3237,3414"
32110,Denturists,Denturologistes,4,2,321,3221
32111,"Dental hygienists and dental therapists","Hygiénistes et thérapeutes dentaires",4,2,321,3222
32112,"Dental technologists and technicians","Technologues et techniciens / techniciennes dentaires",4,2,321,3223
32120,"Medical laboratory technologists","Technologues de laboratoires médicaux",4,2,321,"3211,3212"
32121,"Medical radiation technologists","Technologues en radiation médicale",4,2,321,3215
32122,"Medical sonographers","Technologues en échographie",4,2,321,3216
32123,"Cardiology technologists and electrophysiological diagnostic technologists","Technologues en cardiologie et technologues en électrophysiologie diagnostique",4,2,321,3217
32124,"Pharmacy technicians","Techniciens / techniciennes en pharmacie",4,2,321,3219
32129,"Other medical technologists and technicians","Autres technologues et techniciens / techniciennes des sciences de la santé",4,2,321,3219
32200,"Traditional Chinese medicine practitioners and acupuncturists","Praticiens / praticiennes en médecine traditionnelle chinoise et acupuncteurs / acupunctrices",4,2,322,3232
32201,"Massage therapists",Massothérapeutes,4,2,322,3236
32209,"Other practitioners of natural healing","Autres praticiens / praticiennes des médecines douces",4,2,322,3232
33100,"Dental assistants and dental laboratory assistants","Assistants / assistantes dentaires et auxiliaires dans les laboratoires dentaires",4,3,331,"3223,3411"
33101,"Medical laboratory assistants and related technical occupations","Assistants / assistantes de laboratoires médicaux et préposés / préposées techniques reliés",4,3,331,3212
33102,"Nurse aides, orderlies and patient service associates","Aides-infirmiers / aides-infirmières, aides-soignants / aides-soignantes et préposés / préposées aux bénéficiaires",4,3,331,3413
33103,"Pharmacy technical assistants and pharmacy assistants","Assistants techniques / assistantes techniques en pharmacie et assistants / assistantes en pharmacie",4,3,331,"3219,3414"
33109,"Other assisting occupations in support of health services","Autre personnel de soutien des services de santé",4,3,331,"3237,3414"
40010,"Government managers - health and social policy development and program administration","Gestionnaires de la fonction publique - élaboration de politiques et administration de programmes sociaux et de santé",4,0,400,0411
40011,"Government managers - economic analysis, policy development and program administration","Gestionnaires de la fonction publique - analyse économique, élaboration de politiques et administration de programmes",4,0,400,0412
40012,"Government managers - education policy development and program administration","Gestionnaires de la fonction publique - élaboration de politiques en matière d'éducation et administration de programmes",4,0,400,0413
40019,"Other managers in public administration","Autres gestionnaires de la fonction publique",4,0,400,0414
40020,"Administrators - post-secondary education and vocational training","Administrateurs / administratrices - enseignement postsecondaire et formation professionnelle",4,0,400,0421
40021,"School principals and administrators of elementary and secondary education","Directeurs / directrices d'école et administrateurs / administratrices de programmes d'enseignement aux niveaux primaire et secondaire",4,0,400,0422
40030,"Managers in social, community and correctional services","Directeurs / directrices des services sociaux, communautaires et correctionnels",4,0,400,0423
40040,"Commissioned police officers and related occupations in public protection services","Officiers / officières de direction des services de police et professions connexes des services de la protection du public",4,0,400,"0431,0433"
40041,"Fire chiefs and senior firefighting officers","Chefs et officiers supérieurs / officières supérieures des services d'incendie",4,0,400,0432
40042,"Commissioned officers of the Canadian Armed Forces","Officiers / officières de direction des Forces armées canadiennes",4,0,400,0433
41100,Judges,Juges,4,1,411,4111
41101,"Lawyers and Quebec notaries","Avocats / avocates (partout au Canada) et notaires (au Québec)",4,1,411,4112
41200,"University professors and lecturers","Professeurs / professeures et chargés / chargées de cours au niveau universitaire",4,1,412,4011
41201,"Post-secondary teaching and research assistants","Assistants / assistantes d'enseignement et de recherche au niveau postsecondaire",4,1,412,4012
41210,"College and other vocational instructors","Enseignants / enseignantes au niveau collégial et autres instructeurs / instructrices en formation professionnelle",4,1,412,4021
41220,"Secondary school teachers","Enseignants / enseignantes au niveau secondaire",4,1,412,4031
41221,"Elementary school and kindergarten teachers","Enseignants / enseignantes aux niveaux primaire et préscolaire",4,1,412,4032
41300,"Social workers","Travailleurs sociaux / travailleuses sociales",4,1,413,4152
41301,"Therapists in counselling and related specialized therapies","Thérapeutes en counseling et thérapies spécialisées connexes",4,1,413,"4151,3144,4153"
41302,"Religious leaders","Chefs religieux",4,1,413,4154
41310,"Police investigators and other investigative occupations","Enquêteurs / enquêteuses de police et autres professions d’enquête",4,1,413,"0431,4311,4165"
41311,"Probation and parole officers","Agents / agentes de probation et de libération conditionnelle",4,1,413,4155
41320,"Educational counsellors","Conseillers / conseillères en information scolaire",4,1,413,4033
41321,"Career development practitioners and career counsellors (except education)","Conseillers / conseillères en développement de carrière et conseillers / conseillères en orientation (sauf éducation)",4,1,413,"4153,4156"
41400,"Natural and applied science policy researchers, consultants and program officers","Recherchistes, experts-conseils / expertes-conseils et agents / agentes de programmes, en sciences naturelles et appliquées",4,1,414,4161
41401,"Economists and economic policy researchers and analysts","Économistes, recherchistes et analystes des politiques économiques",4,1,414,4162
41402,"Business development officers and market researchers and analysts","Agents / agentes de développement économique et recherchistes et analystes en marketing",4,1,414,4163
41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils / expertes-conseils et agents / agentes de programmes en politiques sociales",4,1,414,4164
41404,"Health policy researchers, consultants and program officers","Recherchistes, experts-conseils / expertes-conseils et agents / agentes de programmes en politiques de la santé",4,1,414,4165
41405,"Education policy researchers, consultants and program officers","Recherchistes, experts-conseils / expertes-conseils et agents / agentes de programmes en politiques de l'enseignement",4,1,414,4166
41406,"Recreation, sports and fitness policy researchers, consultants and program officers","Recherchistes, experts-conseils / expertes-conseils et agents / agentes de programme en sports, en loisirs et en conditionnement physique",4,1,414,4167
41407,"Program officers unique to government","Agents / agentes de programmes propres au gouvernement",4,1,414,4168
41409,"Other professional occupations in social science","Autres professionnels / professionnelles des sciences sociales",4,1,414,4169
42100,"Police officers (except commissioned)","Policiers / policières (sauf cadres supérieurs)",4,2,421,"4311,4313"
42101,Firefighters,"Pompiers / pompières",4,2,421,4312
42102,"Specialized members of the Canadian Armed Forces","Membres spécialisés des Forces armées canadiennes",4,2,421,4313
42200,"Paralegal and related occupations","Techniciens / techniciennes juridiques et personnel assimilé",4,2,422,"4211,1227"
42201,"Social and community service workers","Travailleurs / travailleuses des services sociaux et communautaires",4,2,422,"4212,4155"
42202,"Early childhood educators and assistants","Éducateurs / éducatrices et aides-éducateurs / aides-éducatrices de la petite enfance",4,2,422,4214
42203,"Instructors of persons with disabilities","Instructeurs / instructrices pour personnes ayant une déficience",4,2,422,4215
42204,"Religion workers","Travailleurs / travailleuses de la religion",4,2,422,4217
43100,"Elementary and secondary school teacher assistants","Aides-enseignants / aides-enseignantes aux niveaux primaire et secondaire",4,3,431,4413
43109,"Other instructors","Autres instructeurs / instructrices",4,3,431,4216
43200,"Sheriffs and bailiffs","Shérifs et huissiers / huissières de justice",4,3,432,4421
43201,"Correctional service officers","Agents / agentes de services correctionnels",4,3,432,4422
43202,"By-law enforcement and other regulatory officers","Agents / agentes d'application de règlements municipaux et autres agents / agentes de réglementation",4,3,432,4423
43203,"Border services, customs, and immigration officers","Agents / agentes de services frontaliers, des douanes, et de l’immigration",4,3,432,1228
43204,"Operations Members of the Canadian Armed Forces","Membres des opérations des Forces armées canadiennes",4,3,432,4313
44100,"Home child care providers","Gardiens / gardiennes d'enfants en milieu familial",4,4,441,4411
44101,"Home support workers, caregivers and related occupations","Aides de maintien à domicile, aides familiaux / familiales et personnel assimilé",4,4,441,4412
44200,"Primary combat members of the Canadian Armed Forces","Combattants / combattantes de première ligne des Forces armées canadiennes",4,4,442,4313
45100,"Student monitors, crossing guards and related occupations","Surveillants / surveillantes d’élèves, brigadiers / brigadières et autres professions connexes",4,5,451,"4413,6541"
50010,"Library, archive, museum and art gallery managers","Directeurs / directrices de bibliothèques, des archives, de musées et de galeries d'art",4,0,500,0511
50011,"Managers - publishing, motion pictures, broadcasting and performing arts","Directeurs / directrices - édition, cinéma, radiotélédiffusion et arts de la scène",4,0,500,0512
50012,"Recreation, sports and fitness program and service directors","Directeurs / directrices de programmes et de services de sports, de loisirs et de conditionnement physique",4,0,500,0513
51100,Librarians,Bibliothécaires,4,1,511,5111
51101,"Conservators and curators","Restaurateurs / restauratrices et conservateurs / conservatrices",4,1,511,5112
51102,Archivists,Archivistes,4,1,511,5113
51110,Editors,"Réviseurs / réviseures, rédacteurs-réviseurs / rédactrices-réviseures et chefs du service des nouvelles",4,1,511,5122
51111,"Authors and writers (except technical)","Auteurs / auteures, écrivains / écrivaines et rédacteurs / rédactrices (sauf techniques)",4,1,511,5121
51112,"Technical writers","Rédacteurs / rédactrices techniques",4,1,511,5121
51113,Journalists,Journalistes,4,1,511,5123
51114,"Translators, terminologists and interpreters","Traducteurs / traductrices, terminologues et interprètes",4,1,511,5125
51120,"Producers, directors, choreographers and related occupations","Producteurs / productrices, réalisateurs / réalisatrices, chorégraphes et personnel assimilé",4,1,511,5131
51121,"Conductors, composers and arrangers","Chefs d'orchestre, compositeurs / compositrices et arrangeurs / arrangeuses",4,1,511,5132
51122,"Musicians and singers","Musiciens / musiciennes et chanteurs / chanteuses",4,1,511,5133
52100,"Library and public archive technicians","Techniciens / techniciennes dans les bibliothèques et les services d'archives publiques",4,2,521,5211
52110,"Film and video camera operators","Cadreurs / cadreuses de films et cadreurs / cadreuses vidéo",4,2,521,5222
52111,"Graphic arts technicians","Techniciens / techniciennes en graphisme",4,2,521,5223
52112,"Broadcast technicians","Techniciens / techniciennes en radiotélédiffusion",4,2,521,5224
52113,"Audio and video recording technicians","Techniciens / techniciennes en enregistrement audio et vidéo",4,2,521,5225
52114,"Announcers and other broadcasters","Annonceurs / annonceuses et autres communicateurs / communicatrices",4,2,521,5231
52119,"Other technical and coordinating occupations in motion pictures, broadcasting and the performing arts","Autre personnel technique et personnel de coordination du cinéma, de la radiotélédiffusion et des arts de la scène",4,2,521,5226
52120,"Graphic designers and illustrators","Designers graphiques et illustrateurs / illustratrices",4,2,521,5241
52121,"Interior designers and interior decorators","Designers d'intérieur et décorateurs / décoratrices d'intérieur",4,2,521,5242
53100,"Registrars, restorers, interpreters and other occupations related to museum and art galleries","Registraires, restaurateurs / restauratrices, interprètes et autres travailleurs / travailleuses dans les domaines apparentés des musées et des galeries d'art",4,3,531,5212
53110,Photographers,Photographes,4,3,531,5221
53111,"Motion pictures, broadcasting, photography and performing arts assistants and operators","Assistants / assistantes et opérateurs / opératrices du domaine du cinéma, de la radiotélédiffusion, de la photographie et des arts de la scène",4,3,531,5227
53120,Dancers,"Danseurs / danseuses",4,3,531,5134
53121,"Actors, comedians and circus performers","Acteurs / actrices, comédiens / comédiennes et artistes de cirque",4,3,531,"5135,5232"
53122,"Painters, sculptors and other visual artists","Peintres, sculpteurs / sculpteures et autres artistes des arts visuels",4,3,531,5136
53123,"Theatre, fashion, exhibit and other creative designers","Ensembliers / ensemblières de théâtre, dessinateurs / dessinatrices de mode, concepteurs / conceptrices d'expositions et autres concepteurs / conceptrices artistiques",4,3,531,5243
53124,"Artisans and craftspersons","Artisans / artisanes",4,3,531,5244
53125,"Patternmakers - textile, leather and fur products","Patronniers / patronnières de produits textiles et d'articles en cuir et en fourrure",4,3,531,5245
53200,Athletes,Athlètes,4,3,532,5251
53201,Coaches,"Entraîneurs / entraîneuses",4,3,532,5252
53202,"Sports officials and referees","Arbitres et officiels / officielles de sports",4,3,532,5253
54100,"Program leaders and instructors in recreation, sport and fitness","Animateurs / animatrices et responsables de programmes de sports, de loisirs et de conditionnement physique",4,4,541,5254
55109,"Other performers","Autres artistes de spectacle",4,5,551,5232
60010,"Corporate sales managers","Directeurs / directrices des ventes corporatives",4,0,600,0601
60020,"Retail and wholesale trade managers","Directeurs / directrices - commerce de détail et de gros",4,0,600,0621
60030,"Restaurant and food service managers","Directeurs / directrices de la restauration et des services alimentaires",4,0,600,0631
60031,"Accommodation service managers","Directeurs / directrices des services d'hébergement",4,0,600,0632
60040,"Managers in customer and personal services","Directeurs / directrices du service à la clientèle et des services personnels",4,0,600,0651
62010,"Retail sales supervisors","Superviseurs / superviseures des ventes - commerce de détail",4,2,620,"5243,6211"
62020,"Food service supervisors","Superviseurs / superviseures des services alimentaires",4,2,620,6311
62021,"Executive housekeepers","Gouvernants principaux / gouvernantes principales",4,2,620,6312
62022,"Accommodation, travel, tourism and related services supervisors","Superviseurs / superviseures des services d'hébergement, de voyages, de tourisme et des services connexes",4,2,620,6313
62023,"Customer and information services supervisors","Superviseurs / superviseures des services d'information et des services à la clientèle",4,2,620,6314
62024,"Cleaning supervisors","Surveillants / surveillantes des services de nettoyage",4,2,620,6315
62029,"Other services supervisors","Surveillants / surveillantes des autres services",4,2,620,6316
62100,"Technical sales specialists - wholesale trade","Spécialistes des ventes techniques - commerce de gros",4,2,621,"6221,6411"
62101,"Retail and wholesale buyers","Acheteurs / acheteuses des commerces de détail et de gros",4,2,621,6222
62200,Chefs,Chefs,4,2,622,6321
62201,"Funeral directors and embalmers","Directeurs / directrices de funérailles et embaumeurs / embaumeuses",4,2,622,6346
62202,"Jewellers, jewellery and watch repairers and related occupations","Bijoutiers / bijoutières, réparateurs / réparatrices de bijoux, horlogers-rhabilleurs / horlogères-rhabilleuses et personnel assimilé",4,2,622,6344
63100,"Insurance agents and brokers","Agents / agentes et courtiers / courtières d'assurance",4,3,631,6231
63101,"Real estate agents and salespersons","Agents / agentes et vendeurs / vendeuses en immobilier",4,3,631,6232
63102,"Financial sales representatives","Représentants / représentantes des ventes financières",4,3,631,6235
63200,Cooks,"Cuisiniers / cuisinières",4,3,632,6322
63201,"Butchers - retail and wholesale","Bouchers / bouchères - commerce de gros et de détail",4,3,632,6331
63202,Bakers,"Boulangers-pâtissiers / boulangères-pâtissières",4,3,632,6332
63210,"Hairstylists and barbers","Coiffeurs / coiffeuses et barbiers",4,3,632,6341
63211,"Estheticians, electrologists and related occupations","Esthéticiens / esthéticiennes, électrolystes et personnel assimilé",4,3,632,6562
63220,"Shoe repairers and shoemakers","Cordonniers / cordonnières et fabricants / fabricantes de chaussures",4,3,632,6343
63221,Upholsterers,"Tapissiers-garnisseurs / tapissières-garnisseuses",4,3,632,6345
64100,"Retail salespersons and visual merchandisers","Vendeurs / vendeuses et décorateur-étalagistes / décoratrices-étalagistes en commerce de détail",4,4,641,"5243,6421"
64101,"Sales and account representatives - wholesale trade (non-technical)","Représentants / représentantes des ventes et des comptes - commerce de gros (non-technique)",4,4,641,6411
64200,"Tailors, dressmakers, furriers and milliners","Tailleurs / tailleuses, couturiers / couturières, fourreurs / fourreuses et modistes",4,4,642,6342
64201,"Image, social and other personal consultants","Conseillers / conseillères imagistes, conseillers mondains / conseillères mondaines et autres conseillers / conseillères en soins personnalisés",4,4,642,6561
64300,"Maîtres d'hôtel and hosts / hostesses","Maîtres d'hôtel et hôtes / hôtesses",4,4,643,6511
64301,Bartenders,"Barmans / barmaids",4,4,643,6512
64310,"Travel counsellors","Conseillers / conseillères en voyages",4,4,643,6521
64311,"Pursers and flight attendants","Commissaires et agents / agentes de bord",4,4,643,6522
64312,"Airline ticket and service agents","Agents / agentes à la billetterie et aux services aériens",4,4,643,6523
64313,"Ground and water transport ticket agents, cargo service representatives and related clerks","Agents / agentes à la billetterie, représentants / représentantes du service en matière de fret et personnel assimilé dans le transport routier et maritime",4,4,643,6524
64314,"Hotel front desk clerks","Réceptionnistes d'hôtel",4,4,643,6525
64320,"Tour and travel guides","Guides touristiques et guides itinérants / guides itinérantes",4,4,643,6531
64321,"Casino workers","Travailleurs / travailleuses dans les casinos",4,4,643,6533
64322,"Outdoor sport and recreational guides","Guides d'activités récréatives et sportives de plein air",4,4,643,6532
64400,"Customer services representatives - financial institutions","Représentants / représentantes au service à la clientèle - institutions financières",4,4,644,6551
64401,"Postal services representatives","Représentants / représentantes des services postaux",4,4,644,1511
64409,"Other customer and information services representatives","Autres préposés / autres préposées aux services d'information et aux services à la clientèle",4,4,644,"1123,6552"
64410,"Security guards and related security service occupations","Agents / agentes de sécurité et personnel assimilé des services de sécurité",4,4,644,6541
65100,Cashiers,"Caissiers / caissières",4,5,651,6611
65101,"Service station attendants","Préposés / préposées de stations-service",4,5,651,6621
65102,"Store shelf stockers, clerks and order fillers","Garnisseurs / garnisseuses de tablettes, commis et préposés / préposées aux commandes dans les magasins",4,5,651,6622
65109,"Other sales related occupations","Autre personnel assimilé des ventes",4,5,651,6623
65200,"Food and beverage servers","Serveurs / serveuses d'aliments et de boissons",4,5,652,6513
65201,"Food counter attendants, kitchen helpers and related support occupations","Serveurs / serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",4,5,652,6711
65202,"Meat cutters and fishmongers - retail and wholesale","Coupeurs / coupeuses de viande et poissonniers / poissonnières - commerce de gros et de détail",4,5,652,6331
65210,"Support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hébergement, de voyage et en services de montage d'installation",4,5,652,6721
65211,"Operators and attendants in amusement, recreation and sport","Opérateurs / opératrices et préposés / préposées aux sports, aux loisirs et dans les parcs d'attractions",4,5,652,"6316,6722"
65220,"Pet groomers and animal care workers","Soigneurs / soigneuses d'animaux et travailleurs / travailleuses en soins des animaux",4,5,652,6563
65229,"Other support occupations in personal services","Autre professions de soutien dans les services personnels",4,5,652,6564
65310,"Light duty cleaners","Préposés / préposées à l'entretien ménager et au nettoyage - travaux légers",4,5,653,"6731,4412"
65311,"Specialized cleaners","Nettoyeurs spécialisés / nettoyeuses spécialisées",4,5,653,6732
65312,"Janitors, caretakers and heavy-duty cleaners","Concierges et nettoyeurs / nettoyeuses – gros travaux",4,5,653,6733
65320,"Dry cleaning, laundry and related occupations","Personnel de blanchisseries et d'établissements de nettoyage à sec et personnel assimilé",4,5,653,6741
65329,"Other service support occupations","Autre personnel de soutien en service",4,5,653,"6541,6742"
70010,"Construction managers","Directeurs / directrices de la construction",4,0,700,0711
70011,"Home building and renovation managers","Gestionnaires en construction et rénovation domiciliaire",4,0,700,0712
70012,"Facility operation and maintenance managers","Directeurs / directrices de l'exploitation et de l'entretien d'immeubles",4,0,700,"0714,6221"
70020,"Managers in transportation","Directeurs / directrices des transports",4,0,700,0731
70021,"Postal and courier services managers","Directeurs / directrices des services postaux et de messageries",4,0,700,0132
72010,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations","Entrepreneurs / entrepreneuses et contremaîtres / contremaîtresses des machinistes et du personnel des métiers du formage, du profilage et du montage des métaux et personnel assimilé",4,2,720,7201
72011,"Contractors and supervisors, electrical trades and telecommunications occupations","Entrepreneurs / entrepreneuses et contremaîtres / contremaîtresses en électricité et en télécommunications",4,2,720,7202
72012,"Contractors and supervisors, pipefitting trades","Entrepreneurs / entrepreneuses et contremaîtres / contremaîtresses en tuyauterie",4,2,720,7203
72013,"Contractors and supervisors, carpentry trades","Entrepreneurs / entrepreneuses et contremaîtres / contremaîtresses en charpenterie",4,2,720,7204
72014,"Contractors and supervisors, other construction trades, installers, repairers and servicers","Entrepreneurs / entrepreneuses et contremaîtres / contremaîtresses des autres métiers de la construction et des services de réparation et d'installation",4,2,720,7205
72020,"Contractors and supervisors, mechanic trades","Entrepreneurs / entrepreneuses et contremaîtres / contremaîtresses en mécanique",4,2,720,7301
72021,"Contractors and supervisors, heavy equipment operator crews","Entrepreneurs / entrepreneuses et contremaîtres / contremaîtresses des équipes d'opérateurs d'équipement lourd",4,2,720,7302
72022,"Supervisors, printing and related occupations","Surveillants / surveillantes de l'imprimerie et du personnel assimilé",4,2,720,7303
72023,"Supervisors, railway transport operations","Surveillants / surveillantes des opérations du transport ferroviaire",4,2,720,7304
72024,"Supervisors, motor transport and other ground transit operators","Surveillants / surveillantes du transport routier et du transport en commun",4,2,720,7305
72025,"Supervisors, mail and message distribution occupations","Superviseurs / superviseures de services postaux et de messageries",4,2,720,1214
72100,"Machinists and machining and tooling inspectors","Machinistes et vérificateurs / vérificatrices d'usinage et d'outillage",4,2,721,7231
72101,"Tool and die makers","Outilleurs-ajusteurs / outilleuses-ajusteuses",4,2,721,7232
72102,"Sheet metal workers","Tôliers / tôlières",4,2,721,7233
72103,Boilermakers,"Chaudronniers / chaudronnières",4,2,721,7234
72104,"Structural metal and platework fabricators and fitters","Assembleurs / assembleuses et ajusteurs / ajusteuses de plaques et de charpentes métalliques",4,2,721,7235
72105,Ironworkers,"Monteurs / monteuses de charpentes métalliques",4,2,721,7236
72106,"Welders and related machine operators","Soudeurs / soudeuses et opérateurs / opératrices de machines à souder et à braser",4,2,721,7237
72200,"Electricians (except industrial and power system)","Électriciens / électriciennes (sauf électriciens industriels / électriciennes industrielles et de réseaux électriques)",4,2,722,7241
72201,"Industrial electricians","Électriciens industriels / électriciennes industrielles",4,2,722,7242
72202,"Power system electricians","Électriciens / électriciennes de réseaux électriques",4,2,722,7243
72203,"Electrical power line and cable workers","Monteurs / monteuses de lignes électriques et de câbles",4,2,722,7244
72204,"Telecommunications line and cable installers and repairers","Installateurs / installatrices et réparateurs / réparatrices de lignes et de câbles de télécommunications",4,2,722,"7245,7247"
72205,"Telecommunications equipment installation and cable television service technicians","Techniciens / techniciennes en installation de matériel de télécommunication et en services de câblodistribution",4,2,722,"7246,7247"
72300,Plumbers,"Plombiers / plombières",4,2,723,7251
72301,"Steamfitters, pipefitters and sprinkler system installers","Tuyauteurs / tuyauteuses, monteurs / monteuses d'appareils de chauffage et poseurs / poseuses de gicleurs",4,2,723,7252
72302,"Gas fitters","Monteurs / monteuses d'installations au gaz",4,2,723,7253
72310,Carpenters,"Charpentiers-menuisiers / charpentières-menuisières",4,2,723,7271
72311,Cabinetmakers,Ébénistes,4,2,723,7272
72320,Bricklayers,"Briqueteurs-maçons / briqueteuses-maçonnes",4,2,723,7281
72321,Insulators,"Calorifugeurs / calorifugeuses",4,2,723,7293
72400,"Construction millwrights and industrial mechanics","Mécaniciens / mécaniciennes de chantier et mécaniciens industriels / mécaniciennes industrielles",4,2,724,7311
72401,"Heavy-duty equipment mechanics","Mécaniciens / mécaniciennes d'équipement lourd",4,2,724,7312
72402,"Heating, refrigeration and air conditioning mechanics","Mécaniciens / mécaniciennes en chauffage, réfrigération et climatisation",4,2,724,7313
72403,"Railway carmen / women","Réparateurs / réparatrices de wagons",4,2,724,7314
72404,"Aircraft mechanics and aircraft inspectors","Mécaniciens / mécaniciennes et contrôleurs / contrôleuses d'aéronefs",4,2,724,7315
72405,"Machine fitters","Ajusteurs / ajusteuses de machines",4,2,724,7316
72406,"Elevator constructors and mechanics","Constructeurs / constructrices et mécaniciens / mécaniciennes d'ascenseurs",4,2,724,7318
72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","Mécaniciens / mécaniciennes et réparateurs / réparatrices de véhicules automobiles, de camions et d'autobus",4,2,724,7321
72411,"Auto body collision, refinishing and glass technicians and damage repair estimators","Techniciens / techniciennes en collision, en carrosserie, en peinture et en glace de véhicule automobile et estimateurs / estimatrices de dommages",4,2,724,7322
72420,"Oil and solid fuel heating mechanics","Installateurs / installatrices de brûleurs à l'huile et à combustibles solides",4,2,724,7331
72421,"Appliance servicers and repairers","Réparateurs / réparatrices et préposés / préposées à l'entretien d'appareils",4,2,724,7332
72422,"Electrical mechanics","Électromécaniciens / électromécaniciennes",4,2,724,7333
72423,"Motorcycle, all-terrain vehicle and other related mechanics","Mécaniciens / mécaniciennes de motocyclettes, de véhicules tout-terrain et personnel mécanicien assimilé",4,2,724,"7334,7384"
72429,"Other small engine and small equipment repairers","Autres réparateurs / réparatrices de petits moteurs et de petits équipements",4,2,724,7335
72500,"Crane operators","Grutiers / grutières",4,2,725,7371
72501,"Water well drillers","Foreurs / foreuses de puits d'eau",4,2,725,7373
72600,"Air pilots, flight engineers and flying instructors","Pilotes, navigateurs / navigatrices et instructeurs / instructrices de pilotage du transport aérien",4,2,726,"2271,8252"
72601,"Air traffic controllers and related occupations","Contrôleurs aériens / contrôleuses aériennes et personnel assimilé",4,2,726,2272
72602,"Deck officers, water transport","Officiers / officières de pont du transport par voies navigables",4,2,726,2273
72603,"Engineer officers, water transport","Officiers mécaniciens / officières mécaniciennes du transport par voies navigables",4,2,726,2274
72604,"Railway traffic controllers and marine traffic regulators","Contrôleurs / contrôleuses de la circulation ferroviaire et régulateurs / régulatrices de la circulation maritime",4,2,726,2275
72999,"Other technical trades and related occupations","Autres métiers techniques et personnel assimilé",4,2,729,7384
73100,"Concrete finishers","Finisseurs / finisseuses de béton",4,3,731,7282
73101,Tilesetters,"Carreleurs / carreleuses",4,3,731,7283
73102,"Plasterers, drywall installers and finishers and lathers","Plâtriers / plâtrières, poseurs / poseuses et finisseurs / finisseuses de systèmes intérieurs et latteurs / latteuses",4,3,731,7284
73110,"Roofers and shinglers","Couvreurs / couvreuses et poseurs / poseuses de bardeaux",4,3,731,7291
73111,Glaziers,"Vitriers / vitrières",4,3,731,7292
73112,"Painters and decorators (except interior decorators)","Peintres et décorateurs / décoratrices (sauf décorateurs / décoratrices d'intérieur)",4,3,731,7294
73113,"Floor covering installers","Poseurs / poseuses de revêtements d'intérieur",4,3,731,7295
73200,"Residential and commercial installers and servicers","Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",4,3,732,7441
73201,"General building maintenance workers and building superintendents","Préposés à l’entretien général et surintendants / surintendantes",4,3,732,6733
73202,"Pest controllers and fumigators","Fumigateurs / fumigatrices et préposés / préposées au contrôle de la vermine",4,3,732,7444
73209,"Other repairers and servicers","Autres réparateurs / réparatrices et préposés / préposées à l'entretien",4,3,732,7445
73300,"Transport truck drivers","Conducteurs / conductrices de camions de transport",4,3,733,7511
73301,"Bus drivers, subway operators and other transit operators","Conducteurs / conductrices d'autobus et opérateurs / opératrices de métro et autres transports en commun",4,3,733,7512
73310,"Railway and yard locomotive engineers","Mécaniciens / mécaniciennes de locomotive et de cour de triage",4,3,733,7361
73311,"Railway conductors and brakemen / women","Chefs de train et serre-freins",4,3,733,7362
73400,"Heavy equipment operators","Conducteurs / conductrices d'équipement lourd",4,3,734,7521
73401,"Printing press operators","Opérateurs / opératrices de presses à imprimer",4,3,734,7381
73402,"Drillers and blasters - surface mining, quarrying and construction","Foreurs / foreuses et dynamiteurs / dynamiteuses de mines à ciel ouvert, de carrières et de chantiers de construction",4,3,734,7372
74100,"Mail and parcel sorters and related occupations","Trieurs / trieuses de courrier et de colis et professions connexes",4,4,741,1511
74101,"Letter carriers","Facteurs / factrices",4,4,741,1512
74102,"Couriers and messengers","Messagers / messagères",4,4,741,"1513,7514"
74200,"Railway yard and track maintenance workers","Ouvriers / ouvrières de gares de triage et à l'entretien de la voie ferrée",4,4,742,7531
74201,"Water transport deck and engine room crew","Matelots de pont et matelots de salle des machines du transport par voies navigables",4,4,742,7532
74202,"Air transport ramp attendants","Agents / agentes de piste dans le transport aérien",4,4,742,"7534,1215"
74203,"Automotive and heavy truck and equipment parts installers and servicers","Préposés / préposées à la pose et à l'entretien des pièces mécaniques d'automobiles et de camions et équipements lourds",4,4,742,7535
74204,"Utility maintenance workers","Personnel d'entretien des services publics",4,4,742,"7442,7522"
