"Traditional Chinese medicine practitioners and acupuncturists",30,36973,36973,71000,36973,Social,"Active Listening, Critical Thinking, Social Perceptiveness","Active Listening","Critical Thinking","Social Perceptiveness",32200,#32200,2,Thompson-Okanagan
"Traditional Chinese medicine practitioners and acupuncturists",30,36973,36973,71000,36973,Social,"Active Listening, Critical Thinking, Social Perceptiveness","Active Listening","Critical Thinking","Social Perceptiveness",32200,#32200,2,Kootenay
"Massage therapists",3700,36973,43600,81000,43600,"Social, Realistic","Active Listening, Speaking, Service Orientation","Active Listening",Speaking,"Service Orientation",32201,#32201,2,"British Columbia"
"Massage therapists",2190,36973,43600,81000,43600,"Social, Realistic","Active Listening, Speaking, Service Orientation","Active Listening",Speaking,"Service Orientation",32201,#32201,2,Mainland/Southwest
"Massage therapists",730,36973,43600,81000,43600,"Social, Realistic","Active Listening, Speaking, Service Orientation","Active Listening",Speaking,"Service Orientation",32201,#32201,2,"Vancouver Island/Coast"
"Massage therapists",450,36973,43600,81000,43600,"Social, Realistic","Active Listening, Speaking, Service Orientation","Active Listening",Speaking,"Service Orientation",32201,#32201,2,Thompson-Okanagan
"Massage therapists",200,36973,43600,81000,43600,"Social, Realistic","Active Listening, Speaking, Service Orientation","Active Listening",Speaking,"Service Orientation",32201,#32201,2,Kootenay
"Massage therapists",60,36973,43600,81000,43600,"Social, Realistic","Active Listening, Speaking, Service Orientation","Active Listening",Speaking,"Service Orientation",32201,#32201,2,Cariboo
"Massage therapists",50,36973,43600,81000,43600,"Social, Realistic","Active Listening, Speaking, Service Orientation","Active Listening",Speaking,"Service Orientation",32201,#32201,2,"North Coast and Nechako"
"Other practitioners of natural healing",540,N/A,36973,N/A,36973,Social,"Active Listening, Critical Thinking, Social Perceptiveness","Active Listening","Critical Thinking","Social Perceptiveness",32209,#32209,2,"British Columbia"
"Other practitioners of natural healing",280,N/A,36973,N/A,36973,Social,"Active Listening, Critical Thinking, Social Perceptiveness","Active Listening","Critical Thinking","Social Perceptiveness",32209,#32209,2,Mainland/Southwest
"Other practitioners of natural healing",160,N/A,36973,N/A,36973,Social,"Active Listening, Critical Thinking, Social Perceptiveness","Active Listening","Critical Thinking","Social Perceptiveness",32209,#32209,2,"Vancouver Island/Coast"
"Other practitioners of natural healing",60,N/A,36973,N/A,36973,Social,"Active Listening, Critical Thinking, Social Perceptiveness","Active Listening","Critical Thinking","Social Perceptiveness",32209,#32209,2,Thompson-Okanagan
"Dental assistants and dental laboratory assistants",3130,22,30,36,62568,"Realistic, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,33100,#33100,3,"British Columbia"
"Dental assistants and dental laboratory assistants",2110,22,30,36,62568,"Realistic, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,33100,#33100,3,Mainland/Southwest
"Dental assistants and dental laboratory assistants",450,22,30,36,62568,"Realistic, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,33100,#33100,3,"Vancouver Island/Coast"
"Dental assistants and dental laboratory assistants",320,22,30,36,62568,"Realistic, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,33100,#33100,3,Thompson-Okanagan
"Dental assistants and dental laboratory assistants",120,22,30,36,62568,"Realistic, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,33100,#33100,3,Kootenay
"Dental assistants and dental laboratory assistants",70,22,30,36,62568,"Realistic, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,33100,#33100,3,Cariboo
"Dental assistants and dental laboratory assistants",40,22,30,36,62568,"Realistic, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,33100,#33100,3,"North Coast and Nechako"
"Medical laboratory assistants and related technical occupations",2210,22,26,38.2999999999999,54225.6,"Realistic, Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",33101,#33101,3,"British Columbia"
"Medical laboratory assistants and related technical occupations",1420,22,26,38.2999999999999,54225.6,"Realistic, Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",33101,#33101,3,Mainland/Southwest
"Medical laboratory assistants and related technical occupations",400,22,26,38.2999999999999,54225.6,"Realistic, Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",33101,#33101,3,"Vancouver Island/Coast"
"Medical laboratory assistants and related technical occupations",200,22,26,38.2999999999999,54225.6,"Realistic, Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",33101,#33101,3,Thompson-Okanagan
"Medical laboratory assistants and related technical occupations",60,22,26,38.2999999999999,54225.6,"Realistic, Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",33101,#33101,3,Kootenay
"Medical laboratory assistants and related technical occupations",80,22,26,38.2999999999999,54225.6,"Realistic, Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",33101,#33101,3,Cariboo
"Medical laboratory assistants and related technical occupations",30,22,26,38.2999999999999,54225.6,"Realistic, Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",33101,#33101,3,Northeast
"Nurse aides, orderlies and patient service associates",22990,21.23,25.19,28.74,52536.264,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,"British Columbia"
"Nurse aides, orderlies and patient service associates",12430,21.23,25.19,28.74,52536.264,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,Mainland/Southwest
"Nurse aides, orderlies and patient service associates",5940,21.23,25.19,28.74,52536.264,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,"Vancouver Island/Coast"
"Nurse aides, orderlies and patient service associates",2780,21.23,25.19,28.74,52536.264,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,Thompson-Okanagan
"Nurse aides, orderlies and patient service associates",820,21.23,25.19,28.74,52536.264,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,Kootenay
"Nurse aides, orderlies and patient service associates",640,21.23,25.19,28.74,52536.264,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,Cariboo
"Nurse aides, orderlies and patient service associates",220,21.23,25.19,28.74,52536.264,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,"North Coast and Nechako"
"Nurse aides, orderlies and patient service associates",170,21.23,25.19,28.74,52536.264,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,Northeast
"Pharmacy technical assistants and pharmacy assistants",160,17.3999999999999,20.75,30,43276.2,"Realistic, Social, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33103,#33103,3,Thompson-Okanagan
"Pharmacy technical assistants and pharmacy assistants",60,17.3999999999999,20.75,30,43276.2,"Realistic, Social, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33103,#33103,3,Kootenay
"Pharmacy technical assistants and pharmacy assistants",30,17.3999999999999,20.75,30,43276.2,"Realistic, Social, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33103,#33103,3,"North Coast and Nechako"
"Other assisting occupations in support of health services",2850,18,24.99,30,52119.144,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33109,#33109,3,"British Columbia"
"Other assisting occupations in support of health services",1600,18,24.99,30,52119.144,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33109,#33109,3,Mainland/Southwest
"Other assisting occupations in support of health services",640,18,24.99,30,52119.144,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33109,#33109,3,"Vancouver Island/Coast"
"Other assisting occupations in support of health services",370,18,24.99,30,52119.144,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33109,#33109,3,Thompson-Okanagan
"Other assisting occupations in support of health services",90,18,24.99,30,52119.144,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33109,#33109,3,Kootenay
"Other assisting occupations in support of health services",120,18,24.99,30,52119.144,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33109,#33109,3,Cariboo
"Government managers - health and social policy development and program administration",580,43.08,54,80,112622.4,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40010,#40010,0,"British Columbia"
"Government managers - health and social policy development and program administration",280,43.08,54,80,112622.4,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40010,#40010,0,Mainland/Southwest
"Government managers - health and social policy development and program administration",250,43.08,54,80,112622.4,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40010,#40010,0,"Vancouver Island/Coast"
"Government managers - health and social policy development and program administration",40,43.08,54,80,112622.4,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40010,#40010,0,Thompson-Okanagan
"Government managers - economic analysis, policy development and program administration",850,43.75,60,75,125136,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40011,#40011,0,"British Columbia"
"Government managers - economic analysis, policy development and program administration",460,43.75,60,75,125136,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40011,#40011,0,Mainland/Southwest
"Government managers - economic analysis, policy development and program administration",240,43.75,60,75,125136,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40011,#40011,0,"Vancouver Island/Coast"
"Government managers - economic analysis, policy development and program administration",70,43.75,60,75,125136,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40011,#40011,0,Thompson-Okanagan
"Government managers - economic analysis, policy development and program administration",30,43.75,60,75,125136,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40011,#40011,0,Kootenay
"Government managers - economic analysis, policy development and program administration",30,43.75,60,75,125136,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40011,#40011,0,Cariboo
"Other managers in public administration",280,35.9,54.95,75,114603.72,Enterprising,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,40019,#40019,0,"British Columbia"
"Other managers in public administration",80,35.9,54.95,75,114603.72,Enterprising,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,40019,#40019,0,Mainland/Southwest
"Other managers in public administration",130,35.9,54.95,75,114603.72,Enterprising,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,40019,#40019,0,"Vancouver Island/Coast"
"Other managers in public administration",40,35.9,54.95,75,114603.72,Enterprising,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,40019,#40019,0,Thompson-Okanagan
"Administrators - post-secondary education and vocational training",1510,39.56,57.69,78.5699999999999,120318.264,Enterprising,"Reading Comprehension, Active Listening, Time Management","Reading Comprehension","Active Listening","Time Management",40020,#40020,0,"British Columbia"
"Administrators - post-secondary education and vocational training",980,39.56,57.69,78.5699999999999,120318.264,Enterprising,"Reading Comprehension, Active Listening, Time Management","Reading Comprehension","Active Listening","Time Management",40020,#40020,0,Mainland/Southwest
"Administrators - post-secondary education and vocational training",300,39.56,57.69,78.5699999999999,120318.264,Enterprising,"Reading Comprehension, Active Listening, Time Management","Reading Comprehension","Active Listening","Time Management",40020,#40020,0,"Vancouver Island/Coast"
"Administrators - post-secondary education and vocational training",120,39.56,57.69,78.5699999999999,120318.264,Enterprising,"Reading Comprehension, Active Listening, Time Management","Reading Comprehension","Active Listening","Time Management",40020,#40020,0,Thompson-Okanagan
"Administrators - post-secondary education and vocational training",30,39.56,57.69,78.5699999999999,120318.264,Enterprising,"Reading Comprehension, Active Listening, Time Management","Reading Comprehension","Active Listening","Time Management",40020,#40020,0,Kootenay
"Administrators - post-secondary education and vocational training",40,39.56,57.69,78.5699999999999,120318.264,Enterprising,"Reading Comprehension, Active Listening, Time Management","Reading Comprehension","Active Listening","Time Management",40020,#40020,0,Cariboo
"School principals and administrators of elementary and secondary education",2290,36.86,56.73,76.92,118316.088,Enterprising,"Critical Thinking, Judgment and Decision Making, Speaking","Critical Thinking","Judgment and Decision Making",Speaking,40021,#40021,0,"British Columbia"
"School principals and administrators of elementary and secondary education",1250,36.86,56.73,76.92,118316.088,Enterprising,"Critical Thinking, Judgment and Decision Making, Speaking","Critical Thinking","Judgment and Decision Making",Speaking,40021,#40021,0,Mainland/Southwest
"School principals and administrators of elementary and secondary education",480,36.86,56.73,76.92,118316.088,Enterprising,"Critical Thinking, Judgment and Decision Making, Speaking","Critical Thinking","Judgment and Decision Making",Speaking,40021,#40021,0,"Vancouver Island/Coast"
"School principals and administrators of elementary and secondary education",290,36.86,56.73,76.92,118316.088,Enterprising,"Critical Thinking, Judgment and Decision Making, Speaking","Critical Thinking","Judgment and Decision Making",Speaking,40021,#40021,0,Thompson-Okanagan
"School principals and administrators of elementary and secondary education",120,36.86,56.73,76.92,118316.088,Enterprising,"Critical Thinking, Judgment and Decision Making, Speaking","Critical Thinking","Judgment and Decision Making",Speaking,40021,#40021,0,Kootenay
"School principals and administrators of elementary and secondary education",60,36.86,56.73,76.92,118316.088,Enterprising,"Critical Thinking, Judgment and Decision Making, Speaking","Critical Thinking","Judgment and Decision Making",Speaking,40021,#40021,0,Cariboo
"School principals and administrators of elementary and secondary education",60,36.86,56.73,76.92,118316.088,Enterprising,"Critical Thinking, Judgment and Decision Making, Speaking","Critical Thinking","Judgment and Decision Making",Speaking,40021,#40021,0,"North Coast and Nechako"
"School principals and administrators of elementary and secondary education",40,36.86,56.73,76.92,118316.088,Enterprising,"Critical Thinking, Judgment and Decision Making, Speaking","Critical Thinking","Judgment and Decision Making",Speaking,40021,#40021,0,Northeast
"Managers in social, community and correctional services",3360,25,45.67,68.5699999999999,95249.352,"Enterprising, Social","Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,40030,#40030,0,"British Columbia"
"Managers in social, community and correctional services",2050,25,45.67,68.5699999999999,95249.352,"Enterprising, Social","Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,40030,#40030,0,Mainland/Southwest
"Managers in social, community and correctional services",640,25,45.67,68.5699999999999,95249.352,"Enterprising, Social","Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,40030,#40030,0,"Vancouver Island/Coast"
"Managers in social, community and correctional services",450,25,45.67,68.5699999999999,95249.352,"Enterprising, Social","Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,40030,#40030,0,Thompson-Okanagan
"Managers in social, community and correctional services",70,25,45.67,68.5699999999999,95249.352,"Enterprising, Social","Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,40030,#40030,0,Kootenay
"Managers in social, community and correctional services",90,25,45.67,68.5699999999999,95249.352,"Enterprising, Social","Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,40030,#40030,0,Cariboo
"Managers in social, community and correctional services",60,25,45.67,68.5699999999999,95249.352,"Enterprising, Social","Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,40030,#40030,0,"North Coast and Nechako"
"Commissioned police officers and related occupations in public protection services",120,N/A,59.73,N/A,124572.888,Enterprising,"Active Listening, Monitoring, Reading Comprehension","Active Listening",Monitoring,"Reading Comprehension",40040,#40040,0,"British Columbia"
"Commissioned police officers and related occupations in public protection services",80,N/A,59.73,N/A,124572.888,Enterprising,"Active Listening, Monitoring, Reading Comprehension","Active Listening",Monitoring,"Reading Comprehension",40040,#40040,0,Mainland/Southwest
"Commissioned police officers and related occupations in public protection services",40,N/A,59.73,N/A,124572.888,Enterprising,"Active Listening, Monitoring, Reading Comprehension","Active Listening",Monitoring,"Reading Comprehension",40040,#40040,0,"Vancouver Island/Coast"
"Fire chiefs and senior firefighting officers",390,38.36,62.27,77.61,129870.312,"Enterprising, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",40041,#40041,0,"British Columbia"
"Fire chiefs and senior firefighting officers",110,38.36,62.27,77.61,129870.312,"Enterprising, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",40041,#40041,0,Mainland/Southwest
"Fire chiefs and senior firefighting officers",130,38.36,62.27,77.61,129870.312,"Enterprising, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",40041,#40041,0,"Vancouver Island/Coast"
"Fire chiefs and senior firefighting officers",70,38.36,62.27,77.61,129870.312,"Enterprising, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",40041,#40041,0,Thompson-Okanagan
"Fire chiefs and senior firefighting officers",60,38.36,62.27,77.61,129870.312,"Enterprising, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",40041,#40041,0,Kootenay
"Commissioned officers of the Canadian Armed Forces",730,21.16,40.56,56,84591.936,Enterprising,"Active Listening, Monitoring, Reading Comprehension","Active Listening",Monitoring,"Reading Comprehension",40042,#40042,0,"British Columbia"
"Commissioned officers of the Canadian Armed Forces",250,21.16,40.56,56,84591.936,Enterprising,"Active Listening, Monitoring, Reading Comprehension","Active Listening",Monitoring,"Reading Comprehension",40042,#40042,0,Mainland/Southwest
"Commissioned officers of the Canadian Armed Forces",460,21.16,40.56,56,84591.936,Enterprising,"Active Listening, Monitoring, Reading Comprehension","Active Listening",Monitoring,"Reading Comprehension",40042,#40042,0,"Vancouver Island/Coast"
Judges,150,360000.25,360000.25,396700,360000.25,Enterprising,"Active Listening, Critical Thinking, Judgment and Decision Making","Active Listening","Critical Thinking","Judgment and Decision Making",41100,#41100,1,"British Columbia"
Judges,120,360000.25,360000.25,396700,360000.25,Enterprising,"Active Listening, Critical Thinking, Judgment and Decision Making","Active Listening","Critical Thinking","Judgment and Decision Making",41100,#41100,1,Mainland/Southwest
"Lawyers and Quebec notaries",5220,26.5,58,100.96,120964.8,Enterprising,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",41101,#41101,1,"British Columbia"
"Lawyers and Quebec notaries",3480,26.5,58,100.96,120964.8,Enterprising,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",41101,#41101,1,Mainland/Southwest
"Lawyers and Quebec notaries",1160,26.5,58,100.96,120964.8,Enterprising,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",41101,#41101,1,"Vancouver Island/Coast"
"Lawyers and Quebec notaries",500,26.5,58,100.96,120964.8,Enterprising,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",41101,#41101,1,Thompson-Okanagan
"Lawyers and Quebec notaries",30,26.5,58,100.96,120964.8,Enterprising,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",41101,#41101,1,Kootenay
"Lawyers and Quebec notaries",30,26.5,58,100.96,120964.8,Enterprising,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",41101,#41101,1,Cariboo
"University professors and lecturers",1150,30.58,55.13,86.54,114979.128,Social,"Speaking, Instructing, Reading Comprehension",Speaking,Instructing,"Reading Comprehension",41200,#41200,1,"Vancouver Island/Coast"
"University professors and lecturers",150,30.58,55.13,86.54,114979.128,Social,"Speaking, Instructing, Reading Comprehension",Speaking,Instructing,"Reading Comprehension",41200,#41200,1,Kootenay
"University professors and lecturers",130,30.58,55.13,86.54,114979.128,Social,"Speaking, Instructing, Reading Comprehension",Speaking,Instructing,"Reading Comprehension",41200,#41200,1,Cariboo
"Post-secondary teaching and research assistants",60,17.3999999999999,24.04,38.46,50137.824,"Social, Conventional","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,41201,#41201,1,"North Coast and Nechako"
"College and other vocational instructors",430,23,39,62.64,81338.4,Social,"Speaking, Instructing, Reading Comprehension",Speaking,Instructing,"Reading Comprehension",41210,#41210,1,Thompson-Okanagan
"College and other vocational instructors",240,23,39,62.64,81338.4,Social,"Speaking, Instructing, Reading Comprehension",Speaking,Instructing,"Reading Comprehension",41210,#41210,1,Kootenay
"College and other vocational instructors",60,23,39,62.64,81338.4,Social,"Speaking, Instructing, Reading Comprehension",Speaking,Instructing,"Reading Comprehension",41210,#41210,1,Northeast
"Secondary school teachers",40,27.5,40.8699999999999,57.05,85238.472,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",41220,#41220,1,Northeast
"Elementary school and kindergarten teachers",440,27.12,41.88,55.77,87344.928,Social,"Instructing, Learning Strategies, Speaking",Instructing,"Learning Strategies",Speaking,41221,#41221,1,Kootenay
"Elementary school and kindergarten teachers",190,27.12,41.88,55.77,87344.928,Social,"Instructing, Learning Strategies, Speaking",Instructing,"Learning Strategies",Speaking,41221,#41221,1,Northeast
"Social workers",3860,25.23,39,50,81338.4,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,"British Columbia"
"Social workers",2100,25.23,39,50,81338.4,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,Mainland/Southwest
"Social workers",780,25.23,39,50,81338.4,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,"Vancouver Island/Coast"
"Social workers",570,25.23,39,50,81338.4,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,Thompson-Okanagan
"Social workers",130,25.23,39,50,81338.4,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,Kootenay
"Social workers",160,25.23,39,50,81338.4,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,Cariboo
"Social workers",70,25.23,39,50,81338.4,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,"North Coast and Nechako"
"Social workers",40,25.23,39,50,81338.4,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,Northeast
"Therapists in counselling and related specialized therapies",4510,23,33,46.28,68824.8,Social,"Active Listening, Social Perceptiveness, Reading Comprehension","Active Listening","Social Perceptiveness","Reading Comprehension",41301,#41301,1,"British Columbia"
"Therapists in counselling and related specialized therapies",2480,23,33,46.28,68824.8,Social,"Active Listening, Social Perceptiveness, Reading Comprehension","Active Listening","Social Perceptiveness","Reading Comprehension",41301,#41301,1,Mainland/Southwest
"Therapists in counselling and related specialized therapies",1120,23,33,46.28,68824.8,Social,"Active Listening, Social Perceptiveness, Reading Comprehension","Active Listening","Social Perceptiveness","Reading Comprehension",41301,#41301,1,"Vancouver Island/Coast"
"Therapists in counselling and related specialized therapies",560,23,33,46.28,68824.8,Social,"Active Listening, Social Perceptiveness, Reading Comprehension","Active Listening","Social Perceptiveness","Reading Comprehension",41301,#41301,1,Thompson-Okanagan
"Therapists in counselling and related specialized therapies",150,23,33,46.28,68824.8,Social,"Active Listening, Social Perceptiveness, Reading Comprehension","Active Listening","Social Perceptiveness","Reading Comprehension",41301,#41301,1,Kootenay
"Therapists in counselling and related specialized therapies",100,23,33,46.28,68824.8,Social,"Active Listening, Social Perceptiveness, Reading Comprehension","Active Listening","Social Perceptiveness","Reading Comprehension",41301,#41301,1,Cariboo
"Therapists in counselling and related specialized therapies",60,23,33,46.28,68824.8,Social,"Active Listening, Social Perceptiveness, Reading Comprehension","Active Listening","Social Perceptiveness","Reading Comprehension",41301,#41301,1,"North Coast and Nechako"
"Therapists in counselling and related specialized therapies",40,23,33,46.28,68824.8,Social,"Active Listening, Social Perceptiveness, Reading Comprehension","Active Listening","Social Perceptiveness","Reading Comprehension",41301,#41301,1,Northeast
"Religious leaders",1820,17.3999999999999,25.71,45,53620.776,Social,"Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",41302,#41302,1,"British Columbia"
"Religious leaders",1150,17.3999999999999,25.71,45,53620.776,Social,"Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",41302,#41302,1,Mainland/Southwest
"Religious leaders",230,17.3999999999999,25.71,45,53620.776,Social,"Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",41302,#41302,1,Thompson-Okanagan
"Religious leaders",40,17.3999999999999,25.71,45,53620.776,Social,"Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",41302,#41302,1,Kootenay
"Religious leaders",70,17.3999999999999,25.71,45,53620.776,Social,"Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",41302,#41302,1,Cariboo
"Religious leaders",30,17.3999999999999,25.71,45,53620.776,Social,"Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",41302,#41302,1,Northeast
"Police investigators and other investigative occupations",230,40,55.77,74.36,116313.912,"Investigative, Social","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",41310,#41310,1,"British Columbia"
"Police investigators and other investigative occupations",170,40,55.77,74.36,116313.912,"Investigative, Social","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",41310,#41310,1,Mainland/Southwest
"Police investigators and other investigative occupations",40,40,55.77,74.36,116313.912,"Investigative, Social","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",41310,#41310,1,"Vancouver Island/Coast"
"Educational counsellors",170,26,35.1,51.92,73204.56,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41320,#41320,1,Thompson-Okanagan
"Educational counsellors",40,26,35.1,51.92,73204.56,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41320,#41320,1,Kootenay
"Educational counsellors",40,26,35.1,51.92,73204.56,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41320,#41320,1,Cariboo
"Career development practitioners and career counsellors (except education)",790,23.08,28,35.28,58396.8,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41321,#41321,1,"British Columbia"
"Career development practitioners and career counsellors (except education)",160,23.08,28,35.28,58396.8,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41321,#41321,1,"Vancouver Island/Coast"
