"Dental assistants and dental laboratory assistants",60,20,27,35,56311,"Realistic, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,33100,#33100,3,Cariboo
"Dental assistants and dental laboratory assistants",80,20,27,35,56311,"Realistic, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,33100,#33100,3,Kootenay
"Dental assistants and dental laboratory assistants",1500,20,27,35,56311,"Realistic, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,33100,#33100,3,"Mainland South West"
"Dental assistants and dental laboratory assistants",30,20,27,35,56311,"Realistic, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,33100,#33100,3,"North Coast & Nechako"
"Dental assistants and dental laboratory assistants",380,20,27,35,56311,"Realistic, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,33100,#33100,3,"Vancouver Island Coast"
"Medical laboratory assistants and related technical occupations",1620,22,25.51,32.97,53204,"Realistic, Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",33101,#33101,3,"British Columbia"
"Medical laboratory assistants and related technical occupations",60,22,25.51,32.97,53204,"Realistic, Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",33101,#33101,3,Cariboo
"Medical laboratory assistants and related technical occupations",40,22,25.51,32.97,53204,"Realistic, Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",33101,#33101,3,Kootenay
"Medical laboratory assistants and related technical occupations",1060,22,25.51,32.97,53204,"Realistic, Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",33101,#33101,3,"Mainland South West"
"Medical laboratory assistants and related technical occupations",160,22,25.51,32.97,53204,"Realistic, Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",33101,#33101,3,"Thompson Okanagan"
"Medical laboratory assistants and related technical occupations",280,22,25.51,32.97,53204,"Realistic, Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",33101,#33101,3,"Vancouver Island Coast"
"Nurse aides, orderlies and patient service associates",22480,20,25,26,52140,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,"British Columbia"
"Nurse aides, orderlies and patient service associates",490,20,25,26,52140,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,Cariboo
"Nurse aides, orderlies and patient service associates",630,20,25,26,52140,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,Kootenay
"Nurse aides, orderlies and patient service associates",12690,20,25,26,52140,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,"Mainland South West"
"Nurse aides, orderlies and patient service associates",210,20,25,26,52140,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,"North Coast & Nechako"
"Nurse aides, orderlies and patient service associates",120,20,25,26,52140,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,"North East"
"Nurse aides, orderlies and patient service associates",3570,20,25,26,52140,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,"Thompson Okanagan"
"Nurse aides, orderlies and patient service associates",4780,20,25,26,52140,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,"Vancouver Island Coast"
"Pharmacy technical assistants and pharmacy assistants",40,16.75,25,31.5,52140,"Realistic, Social, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33103,#33103,3,Cariboo
"Pharmacy technical assistants and pharmacy assistants",180,16.75,25,31.5,52140,"Realistic, Social, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33103,#33103,3,"Thompson Okanagan"
"Other assisting occupations in support of health services",2280,17,23.56,28,49137,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33109,#33109,3,"British Columbia"
"Other assisting occupations in support of health services",80,17,23.56,28,49137,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33109,#33109,3,Cariboo
"Other assisting occupations in support of health services",60,17,23.56,28,49137,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33109,#33109,3,Kootenay
"Other assisting occupations in support of health services",1300,17,23.56,28,49137,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33109,#33109,3,"Mainland South West"
"Other assisting occupations in support of health services",350,17,23.56,28,49137,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33109,#33109,3,"Thompson Okanagan"
"Other assisting occupations in support of health services",470,17,23.56,28,49137,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33109,#33109,3,"Vancouver Island Coast"
"Government managers - health and social policy development and program administration",590,47.8,62.86,80,131101,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40010,#40010,0,"British Columbia"
"Government managers - health and social policy development and program administration",270,47.8,62.86,80,131101,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40010,#40010,0,"Mainland South West"
"Government managers - health and social policy development and program administration",60,47.8,62.86,80,131101,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40010,#40010,0,"Thompson Okanagan"
"Government managers - health and social policy development and program administration",250,47.8,62.86,80,131101,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40010,#40010,0,"Vancouver Island Coast"
"Government managers - economic analysis, policy development and program administration",840,37.5,57.14,75,119171,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40011,#40011,0,"British Columbia"
"Government managers - economic analysis, policy development and program administration",30,37.5,57.14,75,119171,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40011,#40011,0,Cariboo
"Government managers - economic analysis, policy development and program administration",40,37.5,57.14,75,119171,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40011,#40011,0,Kootenay
"Government managers - economic analysis, policy development and program administration",430,37.5,57.14,75,119171,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40011,#40011,0,"Mainland South West"
"Government managers - economic analysis, policy development and program administration",90,37.5,57.14,75,119171,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40011,#40011,0,"Thompson Okanagan"
"Government managers - economic analysis, policy development and program administration",230,37.5,57.14,75,119171,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40011,#40011,0,"Vancouver Island Coast"
"Government managers - education policy development and program administration",120,28.33,44.56,70.83,92934,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40012,#40012,0,"British Columbia"
"Government managers - education policy development and program administration",70,28.33,44.56,70.83,92934,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40012,#40012,0,"Mainland South West"
"Government managers - education policy development and program administration",40,28.33,44.56,70.83,92934,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40012,#40012,0,"Vancouver Island Coast"
"Other managers in public administration",300,42.56,54.95,77,114604,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",40019,#40019,0,"British Columbia"
"Other managers in public administration",80,42.56,54.95,77,114604,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",40019,#40019,0,"Mainland South West"
"Other managers in public administration",60,42.56,54.95,77,114604,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",40019,#40019,0,"Thompson Okanagan"
"Other managers in public administration",130,42.56,54.95,77,114604,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",40019,#40019,0,"Vancouver Island Coast"
"Administrators - post-secondary education and vocational training",1640,34.19,50,80.42,104280,Enterprising,"Reading Comprehension, Active Listening, Time Management","Reading Comprehension","Active Listening","Time Management",40020,#40020,0,"British Columbia"
"Administrators - post-secondary education and vocational training",40,34.19,50,80.42,104280,Enterprising,"Reading Comprehension, Active Listening, Time Management","Reading Comprehension","Active Listening","Time Management",40020,#40020,0,Cariboo
"Administrators - post-secondary education and vocational training",30,34.19,50,80.42,104280,Enterprising,"Reading Comprehension, Active Listening, Time Management","Reading Comprehension","Active Listening","Time Management",40020,#40020,0,Kootenay
"Administrators - post-secondary education and vocational training",990,34.19,50,80.42,104280,Enterprising,"Reading Comprehension, Active Listening, Time Management","Reading Comprehension","Active Listening","Time Management",40020,#40020,0,"Mainland South West"
"Administrators - post-secondary education and vocational training",30,34.19,50,80.42,104280,Enterprising,"Reading Comprehension, Active Listening, Time Management","Reading Comprehension","Active Listening","Time Management",40020,#40020,0,"North East"
"Administrators - post-secondary education and vocational training",210,34.19,50,80.42,104280,Enterprising,"Reading Comprehension, Active Listening, Time Management","Reading Comprehension","Active Listening","Time Management",40020,#40020,0,"Thompson Okanagan"
"Administrators - post-secondary education and vocational training",320,34.19,50,80.42,104280,Enterprising,"Reading Comprehension, Active Listening, Time Management","Reading Comprehension","Active Listening","Time Management",40020,#40020,0,"Vancouver Island Coast"
"School principals and administrators of elementary and secondary education",2570,26.67,52.45,67.31,109390,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",40021,#40021,0,"British Columbia"
"School principals and administrators of elementary and secondary education",70,26.67,52.45,67.31,109390,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",40021,#40021,0,Cariboo
"School principals and administrators of elementary and secondary education",100,26.67,52.45,67.31,109390,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",40021,#40021,0,Kootenay
"School principals and administrators of elementary and secondary education",1480,26.67,52.45,67.31,109390,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",40021,#40021,0,"Mainland South West"
"School principals and administrators of elementary and secondary education",30,26.67,52.45,67.31,109390,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",40021,#40021,0,"North Coast & Nechako"
"School principals and administrators of elementary and secondary education",30,26.67,52.45,67.31,109390,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",40021,#40021,0,"North East"
"School principals and administrators of elementary and secondary education",340,26.67,52.45,67.31,109390,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",40021,#40021,0,"Thompson Okanagan"
"School principals and administrators of elementary and secondary education",510,26.67,52.45,67.31,109390,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",40021,#40021,0,"Vancouver Island Coast"
"Managers in social, community and correctional services",2920,25,46.15,72.12,96250,"Enterprising, Social","Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,40030,#40030,0,"British Columbia"
"Managers in social, community and correctional services",80,25,46.15,72.12,96250,"Enterprising, Social","Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,40030,#40030,0,Cariboo
"Managers in social, community and correctional services",60,25,46.15,72.12,96250,"Enterprising, Social","Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,40030,#40030,0,Kootenay
"Managers in social, community and correctional services",1690,25,46.15,72.12,96250,"Enterprising, Social","Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,40030,#40030,0,"Mainland South West"
"Managers in social, community and correctional services",40,25,46.15,72.12,96250,"Enterprising, Social","Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,40030,#40030,0,"North Coast & Nechako"
"Managers in social, community and correctional services",430,25,46.15,72.12,96250,"Enterprising, Social","Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,40030,#40030,0,"Thompson Okanagan"
"Managers in social, community and correctional services",600,25,46.15,72.12,96250,"Enterprising, Social","Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,40030,#40030,0,"Vancouver Island Coast"
"Commissioned police officers and related occupations in public protection services",120,0,59.73,0,124573,Enterprising,"Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,40040,#40040,0,"British Columbia"
"Commissioned police officers and related occupations in public protection services",90,0,59.73,0,124573,Enterprising,"Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,40040,#40040,0,"Mainland South West"
"Commissioned police officers and related occupations in public protection services",40,0,59.73,0,124573,Enterprising,"Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,40040,#40040,0,"Vancouver Island Coast"
"Fire chiefs and senior firefighting officers",380,38.36,62.27,77.61,129870,"Enterprising, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",40041,#40041,0,"British Columbia"
"Fire chiefs and senior firefighting officers",60,38.36,62.27,77.61,129870,"Enterprising, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",40041,#40041,0,Kootenay
"Fire chiefs and senior firefighting officers",120,38.36,62.27,77.61,129870,"Enterprising, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",40041,#40041,0,"Mainland South West"
"Fire chiefs and senior firefighting officers",80,38.36,62.27,77.61,129870,"Enterprising, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",40041,#40041,0,"Thompson Okanagan"
"Fire chiefs and senior firefighting officers",100,38.36,62.27,77.61,129870,"Enterprising, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",40041,#40041,0,"Vancouver Island Coast"
"Commissioned officers of the Canadian Armed Forces",220,21.16,40.56,56,84592,Enterprising,"Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,40042,#40042,0,"Mainland South West"
"Commissioned officers of the Canadian Armed Forces",20,21.16,40.56,56,84592,Enterprising,"Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,40042,#40042,0,"Thompson Okanagan"
"Commissioned officers of the Canadian Armed Forces",350,21.16,40.56,56,84592,Enterprising,"Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,40042,#40042,0,"Vancouver Island Coast"
Judges,190,311003.19,311003.19,383700,311003,Enterprising,"Active Listening, Critical Thinking, Judgment and Decision Making","Active Listening","Critical Thinking","Judgment and Decision Making",41100,#41100,1,"British Columbia"
Judges,150,311003.19,311003.19,383700,311003,Enterprising,"Active Listening, Critical Thinking, Judgment and Decision Making","Active Listening","Critical Thinking","Judgment and Decision Making",41100,#41100,1,"Mainland South West"
"Lawyers and Quebec notaries",4120,30,57.69,94.87,120318,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41101,#41101,1,"British Columbia"
"Lawyers and Quebec notaries",40,30,57.69,94.87,120318,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41101,#41101,1,Cariboo
"Lawyers and Quebec notaries",3030,30,57.69,94.87,120318,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41101,#41101,1,"Mainland South West"
"Lawyers and Quebec notaries",340,30,57.69,94.87,120318,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41101,#41101,1,"Thompson Okanagan"
"Lawyers and Quebec notaries",680,30,57.69,94.87,120318,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41101,#41101,1,"Vancouver Island Coast"
"University professors and lecturers",110,30,54,80.29,112622,Social,"Speaking, Instructing, Reading Comprehension",Speaking,Instructing,"Reading Comprehension",41200,#41200,1,Cariboo
"University professors and lecturers",70,30,54,80.29,112622,Social,"Speaking, Instructing, Reading Comprehension",Speaking,Instructing,"Reading Comprehension",41200,#41200,1,Kootenay
"University professors and lecturers",750,30,54,80.29,112622,Social,"Speaking, Instructing, Reading Comprehension",Speaking,Instructing,"Reading Comprehension",41200,#41200,1,"Thompson Okanagan"
"University professors and lecturers",1110,30,54,80.29,112622,Social,"Speaking, Instructing, Reading Comprehension",Speaking,Instructing,"Reading Comprehension",41200,#41200,1,"Vancouver Island Coast"
"Post-secondary teaching and research assistants",60,16.75,24.9,47.25,51931,"Social, Conventional","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,41201,#41201,1,Cariboo
"College and other vocational instructors",5520,21.6,36.25,64.08,75603,Social,"Speaking, Instructing, Reading Comprehension",Speaking,Instructing,"Reading Comprehension",41210,#41210,1,"British Columbia"
"College and other vocational instructors",150,21.6,36.25,64.08,75603,Social,"Speaking, Instructing, Reading Comprehension",Speaking,Instructing,"Reading Comprehension",41210,#41210,1,Cariboo
"College and other vocational instructors",190,21.6,36.25,64.08,75603,Social,"Speaking, Instructing, Reading Comprehension",Speaking,Instructing,"Reading Comprehension",41210,#41210,1,Kootenay
"College and other vocational instructors",120,21.6,36.25,64.08,75603,Social,"Speaking, Instructing, Reading Comprehension",Speaking,Instructing,"Reading Comprehension",41210,#41210,1,"North East"
"Secondary school teachers",7010,27.5,41.98,54.95,87553,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",41220,#41220,1,"British Columbia"
"Secondary school teachers",170,27.5,41.98,54.95,87553,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",41220,#41220,1,Kootenay
"Secondary school teachers",4410,27.5,41.98,54.95,87553,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",41220,#41220,1,"Mainland South West"
"Secondary school teachers",960,27.5,41.98,54.95,87553,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",41220,#41220,1,"Thompson Okanagan"
"Elementary school and kindergarten teachers",12610,24.62,37,53.42,77167,Social,"Instructing, Speaking, Learning Strategies",Instructing,Speaking,"Learning Strategies",41221,#41221,1,"British Columbia"
"Elementary school and kindergarten teachers",260,24.62,37,53.42,77167,Social,"Instructing, Speaking, Learning Strategies",Instructing,Speaking,"Learning Strategies",41221,#41221,1,Cariboo
"Elementary school and kindergarten teachers",380,24.62,37,53.42,77167,Social,"Instructing, Speaking, Learning Strategies",Instructing,Speaking,"Learning Strategies",41221,#41221,1,Kootenay
"Elementary school and kindergarten teachers",7550,24.62,37,53.42,77167,Social,"Instructing, Speaking, Learning Strategies",Instructing,Speaking,"Learning Strategies",41221,#41221,1,"Mainland South West"
"Elementary school and kindergarten teachers",1870,24.62,37,53.42,77167,Social,"Instructing, Speaking, Learning Strategies",Instructing,Speaking,"Learning Strategies",41221,#41221,1,"Thompson Okanagan"
"Social workers",3370,28.6,39.28,44.8,81922,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,"British Columbia"
"Social workers",140,28.6,39.28,44.8,81922,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,Cariboo
"Social workers",90,28.6,39.28,44.8,81922,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,Kootenay
"Social workers",1800,28.6,39.28,44.8,81922,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,"Mainland South West"
"Social workers",60,28.6,39.28,44.8,81922,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,"North Coast & Nechako"
"Social workers",30,28.6,39.28,44.8,81922,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,"North East"
"Social workers",570,28.6,39.28,44.8,81922,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,"Thompson Okanagan"
"Social workers",680,28.6,39.28,44.8,81922,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,"Vancouver Island Coast"
"Therapists in counselling and related specialized therapies",3770,21.98,33.5,44.71,69868,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41301,#41301,1,"British Columbia"
"Therapists in counselling and related specialized therapies",80,21.98,33.5,44.71,69868,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41301,#41301,1,Cariboo
"Therapists in counselling and related specialized therapies",100,21.98,33.5,44.71,69868,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41301,#41301,1,Kootenay
"Therapists in counselling and related specialized therapies",2050,21.98,33.5,44.71,69868,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41301,#41301,1,"Mainland South West"
"Therapists in counselling and related specialized therapies",40,21.98,33.5,44.71,69868,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41301,#41301,1,"North Coast & Nechako"
"Therapists in counselling and related specialized therapies",30,21.98,33.5,44.71,69868,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41301,#41301,1,"North East"
"Therapists in counselling and related specialized therapies",460,21.98,33.5,44.71,69868,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41301,#41301,1,"Thompson Okanagan"
"Therapists in counselling and related specialized therapies",1000,21.98,33.5,44.71,69868,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41301,#41301,1,"Vancouver Island Coast"
"Religious leaders",1630,16.75,26.33,43.59,54914,Social,"Speaking, Active Listening, Service Orientation",Speaking,"Active Listening","Service Orientation",41302,#41302,1,"British Columbia"
"Religious leaders",60,16.75,26.33,43.59,54914,Social,"Speaking, Active Listening, Service Orientation",Speaking,"Active Listening","Service Orientation",41302,#41302,1,Cariboo
"Religious leaders",40,16.75,26.33,43.59,54914,Social,"Speaking, Active Listening, Service Orientation",Speaking,"Active Listening","Service Orientation",41302,#41302,1,Kootenay
"Religious leaders",50,16.75,26.33,43.59,54914,Social,"Speaking, Active Listening, Service Orientation",Speaking,"Active Listening","Service Orientation",41302,#41302,1,"North Coast & Nechako"
"Religious leaders",230,16.75,26.33,43.59,54914,Social,"Speaking, Active Listening, Service Orientation",Speaking,"Active Listening","Service Orientation",41302,#41302,1,"Thompson Okanagan"
"Religious leaders",280,16.75,26.33,43.59,54914,Social,"Speaking, Active Listening, Service Orientation",Speaking,"Active Listening","Service Orientation",41302,#41302,1,"Vancouver Island Coast"
"Police investigators and other investigative occupations",270,40,55,61.3,114708,"Investigative, Social","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",41310,#41310,1,"British Columbia"
"Police investigators and other investigative occupations",200,40,55,61.3,114708,"Investigative, Social","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",41310,#41310,1,"Mainland South West"
"Police investigators and other investigative occupations",40,40,55,61.3,114708,"Investigative, Social","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",41310,#41310,1,"Vancouver Island Coast"
"Educational counsellors",40,27.04,40.11,52.88,83653,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41320,#41320,1,Cariboo
"Educational counsellors",30,27.04,40.11,52.88,83653,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41320,#41320,1,Kootenay
"Educational counsellors",220,27.04,40.11,52.88,83653,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41320,#41320,1,"Thompson Okanagan"
"Career development practitioners and career counsellors (except education)",740,21.5,27,33.79,56311,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41321,#41321,1,"British Columbia"
"Career development practitioners and career counsellors (except education)",30,21.5,27,33.79,56311,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41321,#41321,1,Cariboo
"Career development practitioners and career counsellors (except education)",30,21.5,27,33.79,56311,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41321,#41321,1,Kootenay
"Career development practitioners and career counsellors (except education)",430,21.5,27,33.79,56311,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41321,#41321,1,"Mainland South West"
"Career development practitioners and career counsellors (except education)",100,21.5,27,33.79,56311,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41321,#41321,1,"Thompson Okanagan"
"Career development practitioners and career counsellors (except education)",150,21.5,27,33.79,56311,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41321,#41321,1,"Vancouver Island Coast"
"Natural and applied science policy researchers, consultants and program officers",70,29,39.56,57.69,82506,"Enterprising, Conventional, Investigative","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,41400,#41400,1,Kootenay
"Natural and applied science policy researchers, consultants and program officers",70,29,39.56,57.69,82506,"Enterprising, Conventional, Investigative","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,41400,#41400,1,"North Coast & Nechako"
"Natural and applied science policy researchers, consultants and program officers",40,29,39.56,57.69,82506,"Enterprising, Conventional, Investigative","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,41400,#41400,1,"North East"
"Natural and applied science policy researchers, consultants and program officers",500,29,39.56,57.69,82506,"Enterprising, Conventional, Investigative","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,41400,#41400,1,"Vancouver Island Coast"
"Social policy researchers, consultants and program officers",30,25,39.96,49.74,83341,Investigative,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,41403,#41403,1,Cariboo
"Health policy researchers, consultants and program officers",1580,28,40,52.88,83424,"Conventional, Enterprising","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41404,#41404,1,"British Columbia"
"Health policy researchers, consultants and program officers",60,28,40,52.88,83424,"Conventional, Enterprising","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41404,#41404,1,Cariboo
"Health policy researchers, consultants and program officers",910,28,40,52.88,83424,"Conventional, Enterprising","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41404,#41404,1,"Mainland South West"
