"Dental assistants and dental laboratory assistants",40,22,30,36,62568,"Realistic, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,33100,#33100,3,Cariboo
"Dental assistants and dental laboratory assistants",80,22,30,36,62568,"Realistic, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,33100,#33100,3,Kootenay
"Dental assistants and dental laboratory assistants",240,22,30,36,62568,"Realistic, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,33100,#33100,3,Thompson-Okanagan
"Dental assistants and dental laboratory assistants",350,22,30,36,62568,"Realistic, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,33100,#33100,3,"Vancouver Island/Coast"
"Medical laboratory assistants and related technical occupations",1890,22,26,38.3,54225.6,"Realistic, Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",33101,#33101,3,"British Columbia"
"Medical laboratory assistants and related technical occupations",80,22,26,38.3,54225.6,"Realistic, Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",33101,#33101,3,Cariboo
"Medical laboratory assistants and related technical occupations",40,22,26,38.3,54225.6,"Realistic, Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",33101,#33101,3,Kootenay
"Medical laboratory assistants and related technical occupations",1210,22,26,38.3,54225.6,"Realistic, Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",33101,#33101,3,Mainland/Southwest
"Medical laboratory assistants and related technical occupations",170,22,26,38.3,54225.6,"Realistic, Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",33101,#33101,3,Thompson-Okanagan
"Medical laboratory assistants and related technical occupations",370,22,26,38.3,54225.6,"Realistic, Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",33101,#33101,3,"Vancouver Island/Coast"
"Nurse aides, orderlies and patient service associates",22810,21.23,25.19,28.74,52536.264,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,"British Columbia"
"Nurse aides, orderlies and patient service associates",710,21.23,25.19,28.74,52536.264,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,Cariboo
"Nurse aides, orderlies and patient service associates",540,21.23,25.19,28.74,52536.264,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,Kootenay
"Nurse aides, orderlies and patient service associates",12760,21.23,25.19,28.74,52536.264,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,Mainland/Southwest
"Nurse aides, orderlies and patient service associates",150,21.23,25.19,28.74,52536.264,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,Northeast
"Nurse aides, orderlies and patient service associates",3080,21.23,25.19,28.74,52536.264,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,Thompson-Okanagan
"Nurse aides, orderlies and patient service associates",5390,21.23,25.19,28.74,52536.264,"Social, Conventional","Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",33102,#33102,3,"Vancouver Island/Coast"
"Pharmacy technical assistants and pharmacy assistants",1600,17.4,20.75,30,43276.2,"Realistic, Social, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33103,#33103,3,"British Columbia"
"Pharmacy technical assistants and pharmacy assistants",1180,17.4,20.75,30,43276.2,"Realistic, Social, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33103,#33103,3,Mainland/Southwest
"Other assisting occupations in support of health services",2510,18,24.99,30,52119.144,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33109,#33109,3,"British Columbia"
"Other assisting occupations in support of health services",110,18,24.99,30,52119.144,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33109,#33109,3,Cariboo
"Other assisting occupations in support of health services",50,18,24.99,30,52119.144,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33109,#33109,3,Kootenay
"Other assisting occupations in support of health services",1420,18,24.99,30,52119.144,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33109,#33109,3,Mainland/Southwest
"Other assisting occupations in support of health services",340,18,24.99,30,52119.144,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33109,#33109,3,Thompson-Okanagan
"Other assisting occupations in support of health services",570,18,24.99,30,52119.144,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",33109,#33109,3,"Vancouver Island/Coast"
"Government managers - health and social policy development and program administration",610,43.08,54,80,112622.4,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40010,#40010,0,"British Columbia"
"Government managers - health and social policy development and program administration",310,43.08,54,80,112622.4,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40010,#40010,0,Mainland/Southwest
"Government managers - health and social policy development and program administration",50,43.08,54,80,112622.4,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40010,#40010,0,Thompson-Okanagan
"Government managers - health and social policy development and program administration",240,43.08,54,80,112622.4,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40010,#40010,0,"Vancouver Island/Coast"
"Government managers - economic analysis, policy development and program administration",850,43.75,60,75,125136,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40011,#40011,0,"British Columbia"
"Government managers - economic analysis, policy development and program administration",30,43.75,60,75,125136,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40011,#40011,0,Cariboo
"Government managers - economic analysis, policy development and program administration",30,43.75,60,75,125136,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40011,#40011,0,Kootenay
"Government managers - economic analysis, policy development and program administration",470,43.75,60,75,125136,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40011,#40011,0,Mainland/Southwest
"Government managers - economic analysis, policy development and program administration",80,43.75,60,75,125136,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40011,#40011,0,Thompson-Okanagan
"Government managers - economic analysis, policy development and program administration",230,43.75,60,75,125136,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",40011,#40011,0,"Vancouver Island/Coast"
"Other managers in public administration",130,35.9,54.95,75,114603.72,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",40019,#40019,0,"Vancouver Island/Coast"
"Administrators - post-secondary education and vocational training",1920,39.56,57.69,78.57,120318.264,Enterprising,"Reading Comprehension, Active Listening, Time Management","Reading Comprehension","Active Listening","Time Management",40020,#40020,0,"British Columbia"
"Administrators - post-secondary education and vocational training",40,39.56,57.69,78.57,120318.264,Enterprising,"Reading Comprehension, Active Listening, Time Management","Reading Comprehension","Active Listening","Time Management",40020,#40020,0,Cariboo
"Administrators - post-secondary education and vocational training",60,39.56,57.69,78.57,120318.264,Enterprising,"Reading Comprehension, Active Listening, Time Management","Reading Comprehension","Active Listening","Time Management",40020,#40020,0,Kootenay
"Administrators - post-secondary education and vocational training",220,39.56,57.69,78.57,120318.264,Enterprising,"Reading Comprehension, Active Listening, Time Management","Reading Comprehension","Active Listening","Time Management",40020,#40020,0,Thompson-Okanagan
"Administrators - post-secondary education and vocational training",280,39.56,57.69,78.57,120318.264,Enterprising,"Reading Comprehension, Active Listening, Time Management","Reading Comprehension","Active Listening","Time Management",40020,#40020,0,"Vancouver Island/Coast"
"School principals and administrators of elementary and secondary education",2850,36.86,56.73,76.92,118316.088,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",40021,#40021,0,"British Columbia"
"School principals and administrators of elementary and secondary education",50,36.86,56.73,76.92,118316.088,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",40021,#40021,0,Cariboo
"School principals and administrators of elementary and secondary education",100,36.86,56.73,76.92,118316.088,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",40021,#40021,0,Kootenay
"School principals and administrators of elementary and secondary education",1740,36.86,56.73,76.92,118316.088,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",40021,#40021,0,Mainland/Southwest
"School principals and administrators of elementary and secondary education",60,36.86,56.73,76.92,118316.088,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",40021,#40021,0,"North Coast and Nechako"
"School principals and administrators of elementary and secondary education",40,36.86,56.73,76.92,118316.088,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",40021,#40021,0,Northeast
"School principals and administrators of elementary and secondary education",300,36.86,56.73,76.92,118316.088,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",40021,#40021,0,Thompson-Okanagan
"School principals and administrators of elementary and secondary education",560,36.86,56.73,76.92,118316.088,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",40021,#40021,0,"Vancouver Island/Coast"
"Managers in social, community and correctional services",3080,25,45.67,68.57,95249.352,"Enterprising, Social","Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,40030,#40030,0,"British Columbia"
"Managers in social, community and correctional services",80,25,45.67,68.57,95249.352,"Enterprising, Social","Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,40030,#40030,0,Cariboo
"Managers in social, community and correctional services",60,25,45.67,68.57,95249.352,"Enterprising, Social","Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,40030,#40030,0,Kootenay
"Managers in social, community and correctional services",1970,25,45.67,68.57,95249.352,"Enterprising, Social","Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,40030,#40030,0,Mainland/Southwest
"Managers in social, community and correctional services",40,25,45.67,68.57,95249.352,"Enterprising, Social","Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,40030,#40030,0,"North Coast and Nechako"
"Managers in social, community and correctional services",370,25,45.67,68.57,95249.352,"Enterprising, Social","Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,40030,#40030,0,Thompson-Okanagan
"Managers in social, community and correctional services",550,25,45.67,68.57,95249.352,"Enterprising, Social","Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,40030,#40030,0,"Vancouver Island/Coast"
"Commissioned police officers and related occupations in public protection services",130,0,59.73,0,124572.888,Enterprising,"Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,40040,#40040,0,"British Columbia"
"Commissioned police officers and related occupations in public protection services",100,0,59.73,0,124572.888,Enterprising,"Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,40040,#40040,0,Mainland/Southwest
"Commissioned police officers and related occupations in public protection services",40,0,59.73,0,124572.888,Enterprising,"Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,40040,#40040,0,"Vancouver Island/Coast"
"Fire chiefs and senior firefighting officers",390,38.36,62.27,77.61,129870.312,"Enterprising, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",40041,#40041,0,"British Columbia"
"Fire chiefs and senior firefighting officers",50,38.36,62.27,77.61,129870.312,"Enterprising, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",40041,#40041,0,Kootenay
"Fire chiefs and senior firefighting officers",140,38.36,62.27,77.61,129870.312,"Enterprising, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",40041,#40041,0,Mainland/Southwest
"Fire chiefs and senior firefighting officers",70,38.36,62.27,77.61,129870.312,"Enterprising, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",40041,#40041,0,Thompson-Okanagan
"Fire chiefs and senior firefighting officers",120,38.36,62.27,77.61,129870.312,"Enterprising, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",40041,#40041,0,"Vancouver Island/Coast"
"Commissioned officers of the Canadian Armed Forces",220,21.16,40.56,56,84591.936,Enterprising,"Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,40042,#40042,0,Mainland/Southwest
"Commissioned officers of the Canadian Armed Forces",360,21.16,40.56,56,84591.936,Enterprising,"Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,40042,#40042,0,"Vancouver Island/Coast"
"Lawyers and Quebec notaries",6010,26.5,58,100.96,120964.8,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41101,#41101,1,"British Columbia"
"Lawyers and Quebec notaries",30,26.5,58,100.96,120964.8,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41101,#41101,1,Kootenay
"Lawyers and Quebec notaries",4830,26.5,58,100.96,120964.8,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41101,#41101,1,Mainland/Southwest
"Lawyers and Quebec notaries",380,26.5,58,100.96,120964.8,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41101,#41101,1,Thompson-Okanagan
"Lawyers and Quebec notaries",760,26.5,58,100.96,120964.8,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41101,#41101,1,"Vancouver Island/Coast"
"University professors and lecturers",160,30.58,55.13,86.54,114979.128,Social,"Speaking, Instructing, Reading Comprehension",Speaking,Instructing,"Reading Comprehension",41200,#41200,1,Cariboo
"University professors and lecturers",80,30.58,55.13,86.54,114979.128,Social,"Speaking, Instructing, Reading Comprehension",Speaking,Instructing,"Reading Comprehension",41200,#41200,1,Kootenay
"University professors and lecturers",870,30.58,55.13,86.54,114979.128,Social,"Speaking, Instructing, Reading Comprehension",Speaking,Instructing,"Reading Comprehension",41200,#41200,1,Thompson-Okanagan
"University professors and lecturers",1030,30.58,55.13,86.54,114979.128,Social,"Speaking, Instructing, Reading Comprehension",Speaking,Instructing,"Reading Comprehension",41200,#41200,1,"Vancouver Island/Coast"
"Post-secondary teaching and research assistants",70,17.4,24.04,38.46,50137.824,"Social, Conventional","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,41201,#41201,1,Cariboo
"Post-secondary teaching and research assistants",60,17.4,24.04,38.46,50137.824,"Social, Conventional","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,41201,#41201,1,Kootenay
"Post-secondary teaching and research assistants",40,17.4,24.04,38.46,50137.824,"Social, Conventional","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,41201,#41201,1,"North Coast and Nechako"
"College and other vocational instructors",310,23,39,62.64,81338.4,Social,"Speaking, Instructing, Reading Comprehension",Speaking,Instructing,"Reading Comprehension",41210,#41210,1,Kootenay
"College and other vocational instructors",80,23,39,62.64,81338.4,Social,"Speaking, Instructing, Reading Comprehension",Speaking,Instructing,"Reading Comprehension",41210,#41210,1,Northeast
"College and other vocational instructors",530,23,39,62.64,81338.4,Social,"Speaking, Instructing, Reading Comprehension",Speaking,Instructing,"Reading Comprehension",41210,#41210,1,Thompson-Okanagan
"College and other vocational instructors",900,23,39,62.64,81338.4,Social,"Speaking, Instructing, Reading Comprehension",Speaking,Instructing,"Reading Comprehension",41210,#41210,1,"Vancouver Island/Coast"
"Secondary school teachers",180,27.5,40.87,57.05,85238.472,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",41220,#41220,1,Kootenay
"Secondary school teachers",5350,27.5,40.87,57.05,85238.472,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",41220,#41220,1,Mainland/Southwest
"Secondary school teachers",1320,27.5,40.87,57.05,85238.472,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",41220,#41220,1,"Vancouver Island/Coast"
"Elementary school and kindergarten teachers",390,27.12,41.88,55.77,87344.928,Social,"Instructing, Speaking, Learning Strategies",Instructing,Speaking,"Learning Strategies",41221,#41221,1,Kootenay
"Elementary school and kindergarten teachers",9230,27.12,41.88,55.77,87344.928,Social,"Instructing, Speaking, Learning Strategies",Instructing,Speaking,"Learning Strategies",41221,#41221,1,Mainland/Southwest
"Social workers",3510,25.23,39,50,81338.4,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,"British Columbia"
"Social workers",140,25.23,39,50,81338.4,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,Cariboo
"Social workers",90,25.23,39,50,81338.4,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,Kootenay
"Social workers",2030,25.23,39,50,81338.4,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,Mainland/Southwest
"Social workers",60,25.23,39,50,81338.4,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,"North Coast and Nechako"
"Social workers",30,25.23,39,50,81338.4,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,Northeast
"Social workers",490,25.23,39,50,81338.4,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,Thompson-Okanagan
"Social workers",670,25.23,39,50,81338.4,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",41300,#41300,1,"Vancouver Island/Coast"
"Therapists in counselling and related specialized therapies",3750,23,33,46.28,68824.8,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41301,#41301,1,"British Columbia"
"Therapists in counselling and related specialized therapies",90,23,33,46.28,68824.8,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41301,#41301,1,Cariboo
"Therapists in counselling and related specialized therapies",110,23,33,46.28,68824.8,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41301,#41301,1,Kootenay
"Therapists in counselling and related specialized therapies",2110,23,33,46.28,68824.8,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41301,#41301,1,Mainland/Southwest
"Therapists in counselling and related specialized therapies",40,23,33,46.28,68824.8,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41301,#41301,1,"North Coast and Nechako"
"Therapists in counselling and related specialized therapies",420,23,33,46.28,68824.8,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41301,#41301,1,Thompson-Okanagan
"Therapists in counselling and related specialized therapies",960,23,33,46.28,68824.8,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41301,#41301,1,"Vancouver Island/Coast"
"Religious leaders",1920,17.4,25.71,45,53620.776,Social,"Speaking, Active Listening, Service Orientation",Speaking,"Active Listening","Service Orientation",41302,#41302,1,"British Columbia"
"Religious leaders",40,17.4,25.71,45,53620.776,Social,"Speaking, Active Listening, Service Orientation",Speaking,"Active Listening","Service Orientation",41302,#41302,1,Kootenay
"Religious leaders",1340,17.4,25.71,45,53620.776,Social,"Speaking, Active Listening, Service Orientation",Speaking,"Active Listening","Service Orientation",41302,#41302,1,Mainland/Southwest
"Religious leaders",40,17.4,25.71,45,53620.776,Social,"Speaking, Active Listening, Service Orientation",Speaking,"Active Listening","Service Orientation",41302,#41302,1,Northeast
"Religious leaders",240,17.4,25.71,45,53620.776,Social,"Speaking, Active Listening, Service Orientation",Speaking,"Active Listening","Service Orientation",41302,#41302,1,Thompson-Okanagan
"Police investigators and other investigative occupations",280,40,55.77,74.36,116313.912,"Investigative, Social","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",41310,#41310,1,"British Columbia"
"Police investigators and other investigative occupations",220,40,55.77,74.36,116313.912,"Investigative, Social","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",41310,#41310,1,Mainland/Southwest
"Police investigators and other investigative occupations",40,40,55.77,74.36,116313.912,"Investigative, Social","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",41310,#41310,1,"Vancouver Island/Coast"
"Educational counsellors",30,26,35.1,51.92,73204.56,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41320,#41320,1,Kootenay
"Educational counsellors",210,26,35.1,51.92,73204.56,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41320,#41320,1,Thompson-Okanagan
"Educational counsellors",430,26,35.1,51.92,73204.56,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41320,#41320,1,"Vancouver Island/Coast"
"Career development practitioners and career counsellors (except education)",40,23.08,28,35.28,58396.8,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41321,#41321,1,Cariboo
"Career development practitioners and career counsellors (except education)",30,23.08,28,35.28,58396.8,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41321,#41321,1,Kootenay
"Natural and applied science policy researchers, consultants and program officers",80,29,39.49,53.57,82360.344,"Enterprising, Conventional, Investigative","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,41400,#41400,1,"North Coast and Nechako"
"Natural and applied science policy researchers, consultants and program officers",40,29,39.49,53.57,82360.344,"Enterprising, Conventional, Investigative","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,41400,#41400,1,Northeast
"Social policy researchers, consultants and program officers",30,24.04,38.75,52,80817,Investigative,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,41403,#41403,1,Cariboo
"Health policy researchers, consultants and program officers",1780,27.4,40,52.88,83424,"Conventional, Enterprising","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41404,#41404,1,"British Columbia"
"Health policy researchers, consultants and program officers",90,27.4,40,52.88,83424,"Conventional, Enterprising","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41404,#41404,1,Cariboo
"Health policy researchers, consultants and program officers",1070,27.4,40,52.88,83424,"Conventional, Enterprising","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41404,#41404,1,Mainland/Southwest
"Health policy researchers, consultants and program officers",170,27.4,40,52.88,83424,"Conventional, Enterprising","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41404,#41404,1,Thompson-Okanagan
"Health policy researchers, consultants and program officers",410,27.4,40,52.88,83424,"Conventional, Enterprising","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41404,#41404,1,"Vancouver Island/Coast"
"Education policy researchers, consultants and program officers",30,23.14,38,51.1,79252.8,Social,"Learning Strategies, Instructing, Speaking","Learning Strategies",Instructing,Speaking,41405,#41405,1,"North Coast and Nechako"
"Education policy researchers, consultants and program officers",340,23.14,38,51.1,79252.8,Social,"Learning Strategies, Instructing, Speaking","Learning Strategies",Instructing,Speaking,41405,#41405,1,"Vancouver Island/Coast"
"Police officers (except commissioned)",4660,35.95,50.96,62.5,106282.176,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",42100,#42100,2,"British Columbia"
"Police officers (except commissioned)",180,35.95,50.96,62.5,106282.176,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",42100,#42100,2,Cariboo
"Police officers (except commissioned)",40,35.95,50.96,62.5,106282.176,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",42100,#42100,2,Kootenay
"Police officers (except commissioned)",3290,35.95,50.96,62.5,106282.176,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",42100,#42100,2,Mainland/Southwest
"Police officers (except commissioned)",40,35.95,50.96,62.5,106282.176,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",42100,#42100,2,"North Coast and Nechako"
"Police officers (except commissioned)",400,35.95,50.96,62.5,106282.176,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",42100,#42100,2,Thompson-Okanagan
"Police officers (except commissioned)",690,35.95,50.96,62.5,106282.176,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",42100,#42100,2,"Vancouver Island/Coast"
Firefighters,2250,34,48.7,61.81,101568.72,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,42101,#42101,2,"British Columbia"
Firefighters,50,34,48.7,61.81,101568.72,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,42101,#42101,2,Kootenay
Firefighters,1500,34,48.7,61.81,101568.72,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,42101,#42101,2,Mainland/Southwest
Firefighters,30,34,48.7,61.81,101568.72,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,42101,#42101,2,"North Coast and Nechako"
Firefighters,250,34,48.7,61.81,101568.72,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,42101,#42101,2,Thompson-Okanagan
Firefighters,390,34,48.7,61.81,101568.72,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,42101,#42101,2,"Vancouver Island/Coast"
"Social and community service workers",630,20.09,25,32.16,52140,"Social, Conventional","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",42201,#42201,2,Cariboo
"Social and community service workers",390,20.09,25,32.16,52140,"Social, Conventional","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",42201,#42201,2,Kootenay
"Social and community service workers",140,20.09,25,32.16,52140,"Social, Conventional","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",42201,#42201,2,Northeast
