"Executive Assistants",174,20.88,30.77,43.58,64173.91,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1222,#1222,Degree,"Thompson Okanagan"
"Human Resources And Recruitment Officers",124,20.19,28.85,43.59,60169.56,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1223,#1223,Degree,"Thompson Okanagan"
"Property Administrators",422,15.2,24,41.54,50054.4,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1224,#1224,Diploma/Certificate,"Thompson Okanagan"
"Purchasing Agents And Officers",286,23.08,30.77,45.33,64173.91,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",1225,#1225,Degree,"Thompson Okanagan"
"Medical Administrative Assistants",274,19.23,23.08,30,48135.65,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1243,#1243,Diploma/Certificate,"Thompson Okanagan"
"Court Reporters, Medical Transcriptionists And Related Occupations",163,15.2,23,30,47968.8,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1251,#1251,Diploma/Certificate,"Thompson Okanagan"
"Accounting Technicians And Bookkeepers",1530,16,24.04,36.82,50137.82,Conventional,"Mathematics, Active Listening, Reading Comprehension",Mathematics,"Active Listening","Reading Comprehension",1311,#1311,Diploma/Certificate,"Thompson Okanagan"
"Geoscientists And Oceanographers",71,23,48.08,72.12,100275.65,Investigative,"Critical Thinking, Reading Comprehension, Science","Critical Thinking","Reading Comprehension",Science,2113,#2113,Degree,"Thompson Okanagan"
"Biologists And Related Scientists",128,22.53,40.87,53.85,85238.47,Investigative,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",2121,#2121,Degree,"Thompson Okanagan"
"Civil Engineers",339,30.77,41.83,68.68,87240.65,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2131,#2131,Degree,"Thompson Okanagan"
"Mechanical Engineers",141,26.54,37.5,57.52,78210,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2132,#2132,Degree,"Thompson Okanagan"
"Electrical And Electronics Engineers",152,27,44.38,68.92,92558.93,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2133,#2133,Degree,"Thompson Okanagan"
"Geological Engineers",59,30.3,48.1,99.61,100317.36,"Realistic, Investigative","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2144,#2144,Degree,"Thompson Okanagan"
"Computer Engineers (Except Software Engineers And Designers)",45,26.44,53.85,79.33,112309.56,"Realistic, Investigative","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2147,#2147,Degree,"Thompson Okanagan"
"Urban And Land Use Planners",67,29.23,39.56,48.08,82506.34,Investigative,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",2153,#2153,Degree,"Thompson Okanagan"
"Information Systems Analysts And Consultants",746,22.5,37,60.1,77167.2,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2171,#2171,Degree,"Thompson Okanagan"
"Database Analysts And Data Administrators",67,20.19,37.5,56.41,78210,Conventional,"Critical Thinking, Complex Problem Solving, Reading Comprehension","Critical Thinking","Complex Problem Solving","Reading Comprehension",2172,#2172,Degree,"Thompson Okanagan"
"Software Engineers And Designers",336,28.85,52,72.12,108451.2,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2173,#2173,Degree,"Thompson Okanagan"
"Computer Programmers And Interactive Media Developers",696,26.44,43.27,60.1,90243.91,"Investigative, Conventional","Programming, Reading Comprehension, Critical Thinking",Programming,"Reading Comprehension","Critical Thinking",2174,#2174,Degree,"Thompson Okanagan"
"Web Designers And Developers",386,16.73,32.21,48.08,67177.18,"Artistic, Investigative, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",2175,#2175,Degree,"Thompson Okanagan"
"Electronic Service Technicians (Household And Business Equipment)",431,17,26,40.87,54225.6,Realistic,"Critical Thinking, Repairing, Troubleshooting","Critical Thinking",Repairing,Troubleshooting,2242,#2242,Diploma/Certificate,"Thompson Okanagan"
"Inspectors In Public And Environmental Health And Occupational Health And Safety",264,22.43,42.05,54.07,87699.48,"Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",2263,#2263,Degree,"Thompson Okanagan"
"Air Traffic Controllers And Related Occupations",43,20.74,49.88,109.04,104029.73,"Enterprising, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",2272,#2272,Diploma/Certificate,"Thompson Okanagan"
"Deck Officers, Water Transport",35,19.5,37.69,50,78606.26,"Enterprising, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,2273,#2273,Diploma/Certificate,"Thompson Okanagan"
"Computer Network Technicians",396,20,28.85,50,60169.56,"Realistic, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2281,#2281,Diploma/Certificate,"Thompson Okanagan"
"User Support Technicians",518,19.55,31.25,46.15,65175,"Realistic, Conventional, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,2282,#2282,Diploma/Certificate,"Thompson Okanagan"
"Nursing Co-Ordinators And Supervisors",253,21.33,43.25,53,90202.2,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3011,#3011,Degree,"Thompson Okanagan"
"Registered Nurses And Registered Psychiatric Nurses",2690,30,41,47,85509.6,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3012,#3012,Degree,"Thompson Okanagan"
"Specialist Physicians",271,91441.41,256202.32,517239.74,256202.32,Investigative,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",3111,#3111,Degree,"Thompson Okanagan"
"General Practitioners And Family Physicians",280,66966.67,164236.8,302234.84,164236.8,Investigative,"Critical Thinking, Active Listening, Judgment And Decision Making","Critical Thinking","Active Listening","Judgment And Decision Making",3112,#3112,Degree,"Thompson Okanagan"
Veterinarians,91,35894,85140,141503,85140,Investigative,"Science, Reading Comprehension, Critical Thinking",Science,"Reading Comprehension","Critical Thinking",3114,#3114,Degree,"Thompson Okanagan"
"Allied Primary Health Practitioners",73,21,45,59.81,93852,Social,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,3124,#3124,Degree,"Thompson Okanagan"
Pharmacists,162,68708,98725,127387,98725,Investigative,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",3131,#3131,Degree,"Thompson Okanagan"
"Dietitians And Nutritionists",111,16.5,35.27,43.58,73559.11,"Investigative, Social","Reading Comprehension, Monitoring, Speaking","Reading Comprehension",Monitoring,Speaking,3132,#3132,Degree,"Thompson Okanagan"
"Audiologists And Speech-Language Pathologists",72,28,41.91,48.61,87407.5,"Social, Investigative","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3141,#3141,Degree,"Thompson Okanagan"
Physiotherapists,242,35.13,41.39,54.3,86322.98,Social,"Reading Comprehension, Speaking, Critical Thinking","Reading Comprehension",Speaking,"Critical Thinking",3142,#3142,Degree,"Thompson Okanagan"
"Occupational Therapists",143,25,42,50,87595.2,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",3143,#3143,Degree,"Thompson Okanagan"
"Other Professional Occupations In Therapy And Assessment",76,19,25,38.29,52140,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",3144,#3144,Degree,"Thompson Okanagan"
"Medical Laboratory Technologists",200,22,35,42.5,72996,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3211,#3211,Diploma/Certificate,"Thompson Okanagan"
"Medical Laboratory Technicians And Pathologists' Assistants",188,22.05,25,37,52140,"Realistic, Conventional","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",3212,#3212,Diploma/Certificate,"Thompson Okanagan"
"Respiratory Therapists, Clinical Perfusionists And Cardiopulmonary Technologists",87,28,36.24,39.72,75582.14,Social,"Active Listening, Speaking, Monitoring","Active Listening",Speaking,Monitoring,3214,#3214,Diploma/Certificate,"Thompson Okanagan"
"Medical Radiation Technologists",148,29,38.5,43,80295.6,"Realistic, Social","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3215,#3215,Diploma/Certificate,"Thompson Okanagan"
"Cardiology Technologists And Electrophysiological Diagnostic Technologists, N.e.c.",28,21.15,31.34,36.93,65362.7,"Realistic, Social","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3217,#3217,Diploma/Certificate,"Thompson Okanagan"
"Other Medical Technologists And Technicians (Except Dental Health)",200,15.2,19,28.7,39626.4,"Realistic, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3219,#3219,Diploma/Certificate,"Thompson Okanagan"
"Licensed Practical Nurses",882,24.24,29.48,32.02,61483.49,Social,"Service Orientation, Social Perceptiveness, Speaking","Service Orientation","Social Perceptiveness",Speaking,3233,#3233,Diploma/Certificate,"Thompson Okanagan"
"Nurse Aides, Orderlies And Patient Service Associates",3100,18.3,22.75,25.33,47447.4,Social,"Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",3413,#3413,Diploma/Certificate,"Thompson Okanagan"
"Other Assisting Occupations In Support Of Health Services",377,15.2,22.25,26,46404.6,"Realistic, Conventional","Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",3414,#3414,Diploma/Certificate,"Thompson Okanagan"
"University Professors And Lecturers",470,21.63,43.27,69.71,90243.91,Social,"Speaking, Reading Comprehension, Instructing",Speaking,"Reading Comprehension",Instructing,4011,#4011,Degree,"Thompson Okanagan"
"Post-Secondary Teaching And Research Assistants",191,15.2,21.58,44.71,45007.25,Social,"Speaking, Reading Comprehension, Instructing",Speaking,"Reading Comprehension",Instructing,4012,#4012,Degree,"Thompson Okanagan"
"College And Other Vocational Instructors",437,21.98,42.31,69.71,88241.74,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",4021,#4021,Degree,"Thompson Okanagan"
"Secondary School Teachers",947,27.47,38.46,51.28,80212.18,Social,"Instructing, Speaking, Learning Strategies",Instructing,Speaking,"Learning Strategies",4031,#4031,Degree,"Thompson Okanagan"
"Elementary School And Kindergarten Teachers",1461,24.29,36.2,51.28,75498.72,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",4032,#4032,Degree,"Thompson Okanagan"
"Educational Counsellors",129,26.63,36.81,51.1,76770.94,Social,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",4033,#4033,Degree,"Thompson Okanagan"
"Lawyers And Quebec Notaries",318,37400,115621,242117,115621,Enterprising,"Active Listening, Speaking, Negotiation","Active Listening",Speaking,Negotiation,4112,#4112,Degree,"Thompson Okanagan"
"Social Workers",494,23.76,37,45,77167.2,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,4152,#4152,Degree,"Thompson Okanagan"
"Professional Occupations In Religion",263,15.2,23.33,37.5,48657.05,"Social, Enterprising","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",4154,#4154,Degree,"Thompson Okanagan"
"Natural And Applied Science Policy Researchers, Consultants And Program Officers",140,20.83,36.06,57,75206.74,"Investigative, Enterprising, Realistic","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,4161,#4161,Degree,"Thompson Okanagan"
"Business Development Officers And Marketing Researchers And Consultants",307,24.04,33.33,68.1,69513.05,Enterprising,"Reading Comprehension, Writing, Active Listening","Reading Comprehension",Writing,"Active Listening",4163,#4163,Degree,"Thompson Okanagan"
"Social Policy Researchers, Consultants And Program Officers",138,24.04,35.03,53.01,73058.57,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",4164,#4164,Degree,"Thompson Okanagan"
"Health Policy Researchers, Consultants And Program Officers",185,18,34.13,52.4,71181.53,Enterprising,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",4165,#4165,Degree,"Thompson Okanagan"
"Early Childhood Educators And Assistants",1332,15.2,18.94,24,39501.26,Social,"Speaking, Social Perceptiveness, Active Listening",Speaking,"Social Perceptiveness","Active Listening",4214,#4214,Diploma/Certificate,"Thompson Okanagan"
"Police Officers (Except Commissioned)",224,25.48,42,61.06,87595.2,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,4311,#4311,Diploma/Certificate,"Thompson Okanagan"
Firefighters,223,35,46,56.41,95937.6,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,4312,#4312,Diploma/Certificate,"Thompson Okanagan"
Editors,129,15.2,27.88,45,58146.53,Artistic,"Reading Comprehension, Writing, Active Listening","Reading Comprehension",Writing,"Active Listening",5122,#5122,Degree,"Thompson Okanagan"
"Graphic Designers And Illustrators",322,19.05,28.13,50,58667.93,Artistic,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",5241,#5241,Diploma/Certificate,"Thompson Okanagan"
"Retail Sales Supervisors",1658,15.2,21,32.91,43797.6,Enterprising,"Active Listening, Monitoring, Critical Thinking","Active Listening",Monitoring,"Critical Thinking",6211,#6211,"High School","Thompson Okanagan"
"Technical Sales Specialists - Wholesale Trade",596,15.5,27,40.87,56311.2,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,6221,#6221,Degree,"Thompson Okanagan"
"Retail And Wholesale Buyers",249,15.2,22,40.49,45883.2,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",6222,#6222,Diploma/Certificate,"Thompson Okanagan"
"Real Estate Agents And Salespersons",651,32011,54354,139847,54354,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",6232,#6232,Diploma/Certificate,"Thompson Okanagan"
"Sales And Account Representatives - Wholesale Trade (Non-Technical)",1316,16,27.5,43.27,57354,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",6411,#6411,Diploma/Certificate,"Thompson Okanagan"
"Contractors And Supervisors, Mechanic Trades",212,22.15,39.65,57.14,82694.04,Realistic,"Critical Thinking, Operation Monitoring, Repairing","Critical Thinking","Operation Monitoring",Repairing,7301,#7301,"Apprenticeship Certificate","Thompson Okanagan"
"Contractors And Supervisors, Heavy Equipment Operator Crews",543,23.81,35,48.08,72996,Realistic,"Monitoring, Critical Thinking, Active Listening",Monitoring,"Critical Thinking","Active Listening",7302,#7302,"Apprenticeship Certificate","Thompson Okanagan"
"Heavy-Duty Equipment Mechanics",465,24.04,38,48,79252.8,Realistic,"Repairing, Equipment Maintenance, Troubleshooting",Repairing,"Equipment Maintenance",Troubleshooting,7312,#7312,"Apprenticeship Certificate","Thompson Okanagan"
"Automotive Service Technicians, Truck And Bus Mechanics And Mechanical Repairers",1047,16,25,38,52140,Realistic,"Repairing, Troubleshooting, Critical Thinking",Repairing,Troubleshooting,"Critical Thinking",7321,#7321,"Apprenticeship Certificate","Thompson Okanagan"
"Motor Vehicle Body Repairers",243,17,25.48,35,53141.09,Realistic,"Operation Monitoring, Critical Thinking, Operation And Control","Operation Monitoring","Critical Thinking","Operation And Control",7322,#7322,"Apprenticeship Certificate","Thompson Okanagan"
"Printing Press Operators",27,17,25.17,37.94,52494.55,Realistic,"Quality Control Analysis, Operation Monitoring, Monitoring","Quality Control Analysis","Operation Monitoring",Monitoring,7381,#7381,"High School","Thompson Okanagan"
"Supervisors, Mining And Quarrying",194,34,46,64,95937.6,Enterprising,"Coordination, Active Listening, Critical Thinking",Coordination,"Active Listening","Critical Thinking",8221,#8221,Diploma/Certificate,"Thompson Okanagan"
"Contractors And Supervisors, Landscaping, Grounds Maintenance And Horticulture Services",372,16.15,25,32.5,52140,Realistic,"Operation And Control, Operation Monitoring, Active Listening","Operation And Control","Operation Monitoring","Active Listening",8255,#8255,"High School","Thompson Okanagan"
"Senior Government Managers And Officials",37,38.46,56.83,67.31,118524.65,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0012,#0012,Degree,Kootenay
"Senior Managers - Financial, Communications And Other Business Services",44,30,63.19,96.15,131789.06,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0013,#0013,Degree,Kootenay
"Senior Managers - Health, Education, Social And Community Services And Membership Organizations",83,21.76,45.96,88,95854.18,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0014,#0014,Degree,Kootenay
"Senior Managers - Trade, Broadcasting And Other Services, N.e.c.",54,15.2,36.15,124.19,75394.44,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0015,#0015,Degree,Kootenay
"Senior Managers - Construction, Transportation, Production And Utilities",45,15.2,49.32,154.74,102861.79,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0016,#0016,Degree,Kootenay
"Financial Managers",99,28.85,45.67,67.31,95249.35,"Enterprising, Conventional","Critical Thinking, Judgment And Decision Making, Reading Comprehension","Critical Thinking","Judgment And Decision Making","Reading Comprehension",0111,#0111,Degree,Kootenay
"Human Resources Managers",35,24.04,50.48,71.79,105281.09,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0112,#0112,Degree,Kootenay
"Other Administrative Services Managers",32,27.83,43.59,72.12,90911.3,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",0114,#0114,Degree,Kootenay
"Insurance, Real Estate And Financial Brokerage Managers",45,25.3,48.08,72.12,100275.65,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0121,#0121,Degree,Kootenay
"Banking, Credit And Other Investment Managers",98,25.64,43.59,64.1,90911.3,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0122,#0122,Degree,Kootenay
"Advertising, Marketing And Public Relations Managers",47,24.04,39.32,67.31,82005.79,Enterprising,"Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",0124,#0124,Degree,Kootenay
"Other Business Services Managers",38,27.12,45.67,57.69,95249.35,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",0125,#0125,Degree,Kootenay
"Engineering Managers",36,31.25,50,71.79,104280,Enterprising,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",0211,#0211,Degree,Kootenay
"Computer And Information Systems Managers",94,26.44,50,71.79,104280,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",0213,#0213,Degree,Kootenay
"Managers In Health Care",70,25.96,46,62.42,95937.6,Enterprising,"Speaking, Critical Thinking, Coordination",Speaking,"Critical Thinking",Coordination,0311,#0311,Degree,Kootenay
"Administrators - Post-Secondary Education And Vocational Training",45,25.96,50.48,69.23,105281.09,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0421,#0421,Degree,Kootenay
"School Principals And Administrators Of Elementary And Secondary Education",81,30.58,48.08,71.43,100275.65,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0422,#0422,Degree,Kootenay
"Managers In Social, Community And Correctional Services",61,23,34.62,55.77,72203.47,Enterprising,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",0423,#0423,Degree,Kootenay
"Fire Chiefs And Senior Firefighting Officers",27,34.5,57.87,79.55,120693.67,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0432,#0432,Diploma/Certificate,Kootenay
"Managers - Publishing, Motion Pictures, Broadcasting And Performing Arts",31,19.08,33.68,60.48,70243.01,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0512,#0512,Degree,Kootenay
"Recreation, Sports And Fitness Program And Service Directors",44,0,0,0,0,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0513,#0513,Degree,Kootenay
"Retail And Wholesale Trade Managers",696,17.5,29.8,57.69,62150.88,Enterprising,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,0621,#0621,Diploma/Certificate,Kootenay
"Restaurant And Food Service Managers",230,16.5,25,41.21,52140,Enterprising,"Service Orientation, Monitoring, Management Of Personnel Resource","Service Orientation",Monitoring,"Management Of Personnel Resource",0631,#0631,"High School",Kootenay
"Accommodation Service Managers",315,15.38,26.44,66.67,55143.26,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0632,#0632,Degree,Kootenay
"Managers In Customer And Personal Services, N.e.c.",59,15.2,26.91,62.5,56123.5,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0651,#0651,Diploma/Certificate,Kootenay
"Construction Managers",208,23,40.38,64.9,84216.53,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0711,#0711,Diploma/Certificate,Kootenay
"Home Building And Renovation Managers",406,17,22.75,33,47447.4,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0712,#0712,Diploma/Certificate,Kootenay
"Facility Operation And Maintenance Managers",176,24.62,33.08,52.08,68991.65,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0714,#0714,Diploma/Certificate,Kootenay
"Managers In Transportation",35,26.44,40.87,61.54,85238.47,Enterprising,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,0731,#0731,Diploma/Certificate,Kootenay
"Managers In Natural Resources Production And Fishing",79,30.61,53.85,86.54,112309.56,Enterprising,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,0811,#0811,Degree,Kootenay
"Manufacturing Managers",67,24.04,40,72.92,83424,"Enterprising, Conventional","Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0911,#0911,Diploma/Certificate,Kootenay
"Utilities Managers",71,43.64,61.3,75,127847.28,Enterprising,"Critical Thinking, Speaking, Reading Comprehension","Critical Thinking",Speaking,"Reading Comprehension",0912,#0912,Degree,Kootenay
"Financial Auditors And Accountants",113,20,29.59,48.72,61712.9,Conventional,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",1111,#1111,Degree,Kootenay
"Other Financial Officers",64,21.98,33.33,57.69,69513.05,"Enterprising, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",1114,#1114,Degree,Kootenay
"Human Resources Professionals",48,24.39,37,56.73,77167.2,"Social, Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",1121,#1121,Degree,Kootenay
"Professional Occupations In Business Management Consulting",48,26.92,37.97,54.95,79190.23,"Conventional, Investigative, Enterprising","Reading Comprehension, Active Listening, Writing","Reading Comprehension","Active Listening",Writing,1122,#1122,Degree,Kootenay
"Professional Occupations In Advertising, Marketing And Public Relations",54,18,28.72,44.05,59898.43,Enterprising,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,1123,#1123,Degree,Kootenay
"Supervisors, General Office And Administrative Support Workers",28,19.23,28.72,43.27,59898.43,"Conventional, Enterprising","Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,1211,#1211,Diploma/Certificate,Kootenay
"Supervisors, Finance And Insurance Office Workers",26,19.23,33.65,49.28,70180.44,"Enterprising, Conventional","Monitoring, Speaking, Active Listening",Monitoring,Speaking,"Active Listening",1212,#1212,Degree,Kootenay
"Supervisors, Supply Chain, Tracking And Scheduling Co-Ordination Occupations",29,17,25,42.31,52140,"Conventional, Enterprising","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1215,#1215,Diploma/Certificate,Kootenay
"Administrative Officers",473,18,26.44,39,55143.26,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1221,#1221,Diploma/Certificate,Kootenay
"Property Administrators",63,15.2,24,41.54,50054.4,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1224,#1224,Diploma/Certificate,Kootenay
"Purchasing Agents And Officers",46,23.08,30.77,45.33,64173.91,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",1225,#1225,Degree,Kootenay
"Administrative Assistants",210,16,24,35,50054.4,Conventional,"Active Listening, Writing, Reading Comprehension","Active Listening",Writing,"Reading Comprehension",1241,#1241,Diploma/Certificate,Kootenay
"Medical Administrative Assistants",59,19.23,23.08,30,48135.65,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1243,#1243,Diploma/Certificate,Kootenay
"Court Reporters, Medical Transcriptionists And Related Occupations",36,15.2,23,30,47968.8,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1251,#1251,Diploma/Certificate,Kootenay
"Accounting Technicians And Bookkeepers",280,16,24.04,36.82,50137.82,Conventional,"Mathematics, Active Listening, Reading Comprehension",Mathematics,"Active Listening","Reading Comprehension",1311,#1311,Diploma/Certificate,Kootenay
"Biologists And Related Scientists",40,22.53,40.87,53.85,85238.47,Investigative,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",2121,#2121,Degree,Kootenay
"Civil Engineers",72,30.77,41.83,68.68,87240.65,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2131,#2131,Degree,Kootenay
"Mechanical Engineers",85,26.54,37.5,57.52,78210,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2132,#2132,Degree,Kootenay
"Electrical And Electronics Engineers",30,27,44.38,68.92,92558.93,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2133,#2133,Degree,Kootenay
"Information Systems Analysts And Consultants",98,22.5,37,60.1,77167.2,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2171,#2171,Degree,Kootenay
"Software Engineers And Designers",51,28.85,52,72.12,108451.2,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2173,#2173,Degree,Kootenay
