"Practitioners Of Natural Healing",799,N/A,24884,N/A,24884,Social,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",3232,#3232,Diploma/Certificate,"Mainland South West"
"Licensed Practical Nurses",2417,25,30.62,33,63861.072,Social,"Service Orientation, Social Perceptiveness, Speaking","Service Orientation","Social Perceptiveness",Speaking,3233,#3233,Diploma/Certificate,"Mainland South West"
"Paramedical Occupations",642,20,31.07,42.07,64799.592,Social,"Critical Thinking, Active Listening, Coordination","Critical Thinking","Active Listening",Coordination,3234,#3234,Diploma/Certificate,"Mainland South West"
"Massage Therapists",1463,15.65,32,67.5,66739.2,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",3236,#3236,Diploma/Certificate,"Mainland South West"
"Dental Assistants",1326,18,26,34.07,54225.6,"Realistic, Conventional, Social","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",3411,#3411,Diploma/Certificate,"Mainland South West"
"Nurse Aides, Orderlies And Patient Service Associates",10021,19,24,25.85,50054.4,Social,"Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",3413,#3413,Diploma/Certificate,"Mainland South West"
"Other Assisting Occupations In Support Of Health Services",1212,16.5,23.56,28,49136.736,"Realistic, Conventional","Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",3414,#3414,Diploma/Certificate,"Mainland South West"
"College And Other Vocational Instructors",3461,21.98,35.66,61.54,74372.496,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",4021,#4021,Degree,"Mainland South West"
"Secondary School Teachers",5318,27.67,40.87,52.2,85238.472,Social,"Instructing, Speaking, Learning Strategies",Instructing,Speaking,"Learning Strategies",4031,#4031,Degree,"Mainland South West"
"Elementary School And Kindergarten Teachers",7954,25,36.54,50,76207.824,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",4032,#4032,Degree,"Mainland South West"
"Lawyers And Quebec Notaries",4005,37400,115621,242117,115621,Enterprising,"Active Listening, Speaking, Negotiation","Active Listening",Speaking,Negotiation,4112,#4112,Degree,"Mainland South West"
Psychologists,708,21,41.21,56.58,85947.576,Investigative,"Active Listening, Reading Comprehension, Social Perceptiveness","Active Listening","Reading Comprehension","Social Perceptiveness",4151,#4151,Degree,"Mainland South West"
"Social Workers",1680,26.42,40,45.79,83424,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,4152,#4152,Degree,"Mainland South West"
"Family, Marriage And Other Related Counsellors",1527,20,33.5,44.56,69867.6,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,4153,#4153,Degree,"Mainland South West"
"Business Development Officers And Marketing Researchers And Consultants",3417,24.04,40.38,67.3,84216.528,Enterprising,"Reading Comprehension, Writing, Active Listening","Reading Comprehension",Writing,"Active Listening",4163,#4163,Degree,"Mainland South West"
"Social Policy Researchers, Consultants And Program Officers",1120,25.69,38.35,50,79982.76,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",4164,#4164,Degree,"Mainland South West"
"Early Childhood Educators And Assistants",8673,15.65,19.96,27,41628.57600000001,Social,"Speaking, Social Perceptiveness, Active Listening",Speaking,"Social Perceptiveness","Active Listening",4214,#4214,Diploma/Certificate,"Mainland South West"
"Police Officers (Except Commissioned)",3206,28.85,44.71,61.06,93247.176,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,4311,#4311,Diploma/Certificate,"Mainland South West"
Firefighters,1308,33.84,46.21,57.17,96375.576,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,4312,#4312,Diploma/Certificate,"Mainland South West"
"Authors And Writers",1473,20,28.85,41.83,60169.56,"Artistic, Investigative","Reading Comprehension, Writing, Active Listening","Reading Comprehension",Writing,"Active Listening",5121,#5121,Degree,"Mainland South West"
"Producers, Directors, Choreographers And Related Occupations",2355,19,32.17,60,67093.75200000001,Artistic,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,5131,#5131,Degree,"Mainland South West"
"Painters, Sculptors And Other Visual Artists",1350,18,34.5,48.37,71953.2,"Realistic, Artistic","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",5136,#5136,Degree,"Mainland South West"
"Graphic Designers And Illustrators",5075,20,30,50,62568,Artistic,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",5241,#5241,Diploma/Certificate,"Mainland South West"
"Retail Sales Supervisors",9172,15.65,22,34,45883.2,Enterprising,"Active Listening, Monitoring, Critical Thinking","Active Listening",Monitoring,"Critical Thinking",6211,#6211,"High School","Mainland South West"
"Technical Sales Specialists - Wholesale Trade",4644,18,29.33,41.03,61170.647999999994,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,6221,#6221,Degree,"Mainland South West"
"Retail And Wholesale Buyers",1485,15.65,25.24,40.49,52640.543999999994,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",6222,#6222,Diploma/Certificate,"Mainland South West"
"Longshore Workers",1735,24.5,45,55,93852,Realistic,"Critical Thinking, Coordination, Speaking","Critical Thinking",Coordination,Speaking,7451,#7451,"High School","Mainland South West"
Legislators,28,32959,65769,144465,65769,Enterprising,"Complex Problem Solving, Speaking, Critical Thinking","Complex Problem Solving",Speaking,"Critical Thinking",0011,#0011,Degree,"North Coast & Nechako"
"Senior Government Managers And Officials",37,40.87,56.83,86.81,118524.64799999999,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0012,#0012,Degree,"North Coast & Nechako"
"Senior Managers - Health, Education, Social And Community Services And Membership Organizations",35,21.76,45.96,88,95854.176,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0014,#0014,Degree,"North Coast & Nechako"
"Senior Managers - Construction, Transportation, Production And Utilities",45,15.65,49.32,154.74,102861.792,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0016,#0016,Degree,"North Coast & Nechako"
"Financial Managers",46,32,50,76.92,104280,"Enterprising, Conventional","Critical Thinking, Judgment And Decision Making, Reading Comprehension","Critical Thinking","Judgment And Decision Making","Reading Comprehension",0111,#0111,Degree,"North Coast & Nechako"
"Human Resources Managers",40,33.65,51.79,65.66,108013.224,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0112,#0112,Degree,"North Coast & Nechako"
"Insurance, Real Estate And Financial Brokerage Managers",36,31.25,51.28,74.36,106949.56799999998,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0121,#0121,Degree,"North Coast & Nechako"
"Banking, Credit And Other Investment Managers",59,25.64,47.12,66.67,98273.472,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0122,#0122,Degree,"North Coast & Nechako"
"Other Business Services Managers",44,31.25,45.44,57.69,94769.66399999999,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",0125,#0125,Degree,"North Coast & Nechako"
"Engineering Managers",30,31.25,51.1,67.31,106574.16,Enterprising,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",0211,#0211,Degree,"North Coast & Nechako"
"Computer And Information Systems Managers",48,34.62,53.57,72.12,111725.592,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",0213,#0213,Degree,"North Coast & Nechako"
"School Principals And Administrators Of Elementary And Secondary Education",29,24.48,51.44,77.47,107283.264,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0422,#0422,Degree,"North Coast & Nechako"
"Managers In Social, Community And Correctional Services",49,23,38.85,56.41,81025.56,Enterprising,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",0423,#0423,Degree,"North Coast & Nechako"
"Recreation, Sports And Fitness Program And Service Directors",25,N/A,53753,N/A,53753,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0513,#0513,Degree,"North Coast & Nechako"
"Retail And Wholesale Trade Managers",268,18,31.25,64.9,65175,Enterprising,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,0621,#0621,Diploma/Certificate,"North Coast & Nechako"
"Restaurant And Food Service Managers",138,16.5,24,43.25,50054.4,Enterprising,"Service Orientation, Monitoring, Management Of Personnel Resource","Service Orientation",Monitoring,"Management Of Personnel Resource",0631,#0631,"High School","North Coast & Nechako"
"Accommodation Service Managers",214,17.55,30.77,51.92,64173.912,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0632,#0632,Degree,"North Coast & Nechako"
"Construction Managers",101,23,38,62.5,79252.8,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0711,#0711,Diploma/Certificate,"North Coast & Nechako"
"Home Building And Renovation Managers",160,18,24,35,50054.4,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0712,#0712,Diploma/Certificate,"North Coast & Nechako"
"Facility Operation And Maintenance Managers",114,25,36.92,61.03,77000.35200000001,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0714,#0714,Diploma/Certificate,"North Coast & Nechako"
"Managers In Transportation",82,26.44,44.1,72.82,91974.96,Enterprising,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,0731,#0731,Diploma/Certificate,"North Coast & Nechako"
"Managers In Natural Resources Production And Fishing",30,30.58,46.15,72.12,96250.44,Enterprising,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,0811,#0811,Degree,"North Coast & Nechako"
"Managers In Agriculture",151,17,23.08,37.5,48135.647999999994,Realistic,"Active Listening, Critical Thinking, Monitoring","Active Listening","Critical Thinking",Monitoring,0821,#0821,Diploma/Certificate,"North Coast & Nechako"
"Manufacturing Managers",54,24.04,42,72.12,87595.2,"Enterprising, Conventional","Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0911,#0911,Diploma/Certificate,"North Coast & Nechako"
"Financial Auditors And Accountants",48,22.12,35,55.29,72996,Conventional,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",1111,#1111,Degree,"North Coast & Nechako"
"Other Financial Officers",50,22.15,37.02,62.5,77208.91200000001,"Enterprising, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",1114,#1114,Degree,"North Coast & Nechako"
"Human Resources Professionals",30,25,38,57.95,79252.8,"Social, Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",1121,#1121,Degree,"North Coast & Nechako"
"Supervisors, Mail And Message Distribution Occupations",41,18,27.17,35,56665.75200000001,"Enterprising, Conventional","Monitoring, Speaking, Active Listening",Monitoring,Speaking,"Active Listening",1214,#1214,Diploma/Certificate,"North Coast & Nechako"
"Supervisors, Supply Chain, Tracking And Scheduling Co-Ordination Occupations",63,18,28.85,43.27,60169.56,"Conventional, Enterprising","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1215,#1215,Diploma/Certificate,"North Coast & Nechako"
"Administrative Officers",237,19,27.88,39,58146.528000000006,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1221,#1221,Diploma/Certificate,"North Coast & Nechako"
"Property Administrators",46,18,25,45.19,52140,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1224,#1224,Diploma/Certificate,"North Coast & Nechako"
"Purchasing Agents And Officers",29,21.63,34.62,47.84,72203.472,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",1225,#1225,Degree,"North Coast & Nechako"
"Administrative Assistants",155,17,24.85,36,51827.16,Conventional,"Active Listening, Writing, Reading Comprehension","Active Listening",Writing,"Reading Comprehension",1241,#1241,Diploma/Certificate,"North Coast & Nechako"
"Medical Administrative Assistants",40,19.23,22.94,30,47843.664000000004,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1243,#1243,Diploma/Certificate,"North Coast & Nechako"
"Accounting Technicians And Bookkeepers",222,16.24,25,41.19,52140,Conventional,"Mathematics, Active Listening, Reading Comprehension",Mathematics,"Active Listening","Reading Comprehension",1311,#1311,Diploma/Certificate,"North Coast & Nechako"
"Insurance Adjusters And Claims Examiners",29,22.5,35.38,50,73788.528,Conventional,"Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,1312,#1312,Diploma/Certificate,"North Coast & Nechako"
"Mail, Postal And Related Workers",62,15.65,24.5,30,51097.2,Conventional,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",1511,#1511,"High School","North Coast & Nechako"
"Letter Carriers",53,21,26.6,30,55476.96,"Conventional, Realistic","Speaking, Active Listening, Time Management",Speaking,"Active Listening","Time Management",1512,#1512,"High School","North Coast & Nechako"
Dispatchers,37,17.31,27,36,56311.2,Conventional,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,1525,#1525,Diploma/Certificate,"North Coast & Nechako"
"Biologists And Related Scientists",31,25.96,39.01,53.85,81359.256,Investigative,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",2121,#2121,Degree,"North Coast & Nechako"
"Forestry Professionals",45,31.87,37.25,54.27,77688.6,"Realistic, Investigative","Reading Comprehension, Speaking, Active Listening","Reading Comprehension",Speaking,"Active Listening",2122,#2122,Degree,"North Coast & Nechako"
"Information Systems Analysts And Consultants",48,24,40.87,62.5,85238.472,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2171,#2171,Degree,"North Coast & Nechako"
"Electrical And Electronics Engineering Technologists And Technicians",31,25,38.46,53,80212.176,Realistic,"Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2241,#2241,Diploma/Certificate,"North Coast & Nechako"
"Electronic Service Technicians (Household And Business Equipment)",48,17,29.33,34.62,61170.647999999994,Realistic,"Critical Thinking, Repairing, Troubleshooting","Critical Thinking",Repairing,Troubleshooting,2242,#2242,Diploma/Certificate,"North Coast & Nechako"
"Technical Occupations In Geomatics And Meteorology",39,25,39.74,45,82881.744,"Realistic, Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",2255,#2255,Degree,"North Coast & Nechako"
"Inspectors In Public And Environmental Health And Occupational Health And Safety",58,17.5,38.82,52.31,80962.992,"Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",2263,#2263,Degree,"North Coast & Nechako"
"Air Pilots, Flight Engineers And Flying Instructors",43,N/A,108069,N/A,108069,Realistic,"Critical Thinking, Active Listening, Operation And Control","Critical Thinking","Active Listening","Operation And Control",2271,#2271,Diploma/Certificate,"North Coast & Nechako"
"Computer Network Technicians",38,22.48,29.5,47.8,61525.2,"Realistic, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2281,#2281,Diploma/Certificate,"North Coast & Nechako"
"User Support Technicians",43,21,32.21,48.56,67177.176,"Realistic, Conventional, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,2282,#2282,Diploma/Certificate,"North Coast & Nechako"
"Registered Nurses And Registered Psychiatric Nurses",165,31,42,48,87595.2,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3012,#3012,Degree,"North Coast & Nechako"
"General Practitioners And Family Physicians",39,66056.03,164938.73,306581.9,164938.73,Investigative,"Critical Thinking, Active Listening, Judgment And Decision Making","Critical Thinking","Active Listening","Judgment And Decision Making",3112,#3112,Degree,"North Coast & Nechako"
"Medical Laboratory Technologists",29,22,35,40,72996,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3211,#3211,Diploma/Certificate,"North Coast & Nechako"
"Licensed Practical Nurses",28,25,30.62,33,63861.072,Social,"Service Orientation, Social Perceptiveness, Speaking","Service Orientation","Social Perceptiveness",Speaking,3233,#3233,Diploma/Certificate,"North Coast & Nechako"
"Paramedical Occupations",40,20,31.07,42.07,64799.592,Social,"Critical Thinking, Active Listening, Coordination","Critical Thinking","Active Listening",Coordination,3234,#3234,Diploma/Certificate,"North Coast & Nechako"
"Nurse Aides, Orderlies And Patient Service Associates",129,19,24,25.85,50054.4,Social,"Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",3413,#3413,Diploma/Certificate,"North Coast & Nechako"
"Other Assisting Occupations In Support Of Health Services",27,16.5,23.56,28,49136.736,"Realistic, Conventional","Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",3414,#3414,Diploma/Certificate,"North Coast & Nechako"
"College And Other Vocational Instructors",65,21.98,35.66,61.54,74372.496,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",4021,#4021,Degree,"North Coast & Nechako"
"Lawyers And Quebec Notaries",36,37400,115621,242117,115621,Enterprising,"Active Listening, Speaking, Negotiation","Active Listening",Speaking,Negotiation,4112,#4112,Degree,"North Coast & Nechako"
"Social Workers",66,26.42,40,45.79,83424,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,4152,#4152,Degree,"North Coast & Nechako"
"Family, Marriage And Other Related Counsellors",48,20,33.5,44.56,69867.6,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,4153,#4153,Degree,"North Coast & Nechako"
"Professional Occupations In Religion",34,18.27,25.64,36.38,53474.78399999999,"Social, Enterprising","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",4154,#4154,Degree,"North Coast & Nechako"
"Natural And Applied Science Policy Researchers, Consultants And Program Officers",45,31,42.8,69.23,89263.68000000001,"Investigative, Enterprising, Realistic","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,4161,#4161,Degree,"North Coast & Nechako"
"Early Childhood Educators And Assistants",198,15.65,19.96,27,41628.57600000001,Social,"Speaking, Social Perceptiveness, Active Listening",Speaking,"Social Perceptiveness","Active Listening",4214,#4214,Diploma/Certificate,"North Coast & Nechako"
"Musicians And Singers",41,18.51,30.8,51.16,64236.48,Artistic,"Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",5133,#5133,Degree,"North Coast & Nechako"
"Artisans And Craftspersons",57,15.65,20,30.5,41712,Realistic,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,5244,#5244,Diploma/Certificate,"North Coast & Nechako"
"Retail Sales Supervisors",163,15.65,22,34,45883.2,Enterprising,"Active Listening, Monitoring, Critical Thinking","Active Listening",Monitoring,"Critical Thinking",6211,#6211,"High School","North Coast & Nechako"
"Technical Sales Specialists - Wholesale Trade",32,18,29.33,41.03,61170.647999999994,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,6221,#6221,Degree,"North Coast & Nechako"
"Retail And Wholesale Buyers",37,15.65,25.24,40.49,52640.543999999994,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",6222,#6222,Diploma/Certificate,"North Coast & Nechako"
"Insurance Agents And Brokers",110,17.88,25.64,42.82,53474.78399999999,"Enterprising, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,6231,#6231,Diploma/Certificate,"North Coast & Nechako"
"Financial Sales Representatives",60,19,28.21,44.62,58834.776000000005,"Enterprising, Conventional","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",6235,#6235,Degree,"North Coast & Nechako"
"Hairstylists And Barbers",61,15.65,17,29.63,35455.2,Enterprising,"Active Listening, Speaking, Service Orientation","Active Listening",Speaking,"Service Orientation",6341,#6341,"Apprenticeship Certificate","North Coast & Nechako"
"Outdoor Sport And Recreational Guides",62,15.65,20,36,41712,"Enterprising, Social","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",6532,#6532,Diploma/Certificate,"North Coast & Nechako"
"Customer Services Representatives - Financial Institutions",90,16,20,25.57,41712,Conventional,"Active Listening, Speaking, Service Orientation","Active Listening",Speaking,"Service Orientation",6551,#6551,Diploma/Certificate,"North Coast & Nechako"
"Contractors And Supervisors, Other Construction Trades, Installers, Repairers And Servicers",44,24.04,34,43.27,70910.4,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,7205,#7205,"Apprenticeship Certificate","North Coast & Nechako"
"Contractors And Supervisors, Mechanic Trades",37,18.99,39.5,57.69,82381.2,Realistic,"Critical Thinking, Operation Monitoring, Repairing","Critical Thinking","Operation Monitoring",Repairing,7301,#7301,"Apprenticeship Certificate","North Coast & Nechako"
"Contractors And Supervisors, Heavy Equipment Operator Crews",147,25,36,46.65,75081.6,Realistic,"Monitoring, Critical Thinking, Active Listening",Monitoring,"Critical Thinking","Active Listening",7302,#7302,"Apprenticeship Certificate","North Coast & Nechako"
"Construction Millwrights And Industrial Mechanics",242,20,36.5,47,76124.4,Realistic,"Operation Monitoring, Operation And Control, Critical Thinking","Operation Monitoring","Operation And Control","Critical Thinking",7311,#7311,"Apprenticeship Certificate","North Coast & Nechako"
"Heavy-Duty Equipment Mechanics",114,24.18,41,49.1,85509.6,Realistic,"Repairing, Equipment Maintenance, Troubleshooting",Repairing,"Equipment Maintenance",Troubleshooting,7312,#7312,"Apprenticeship Certificate","North Coast & Nechako"
"Railway Carmen/Women",42,30.62,35.7,40.83,74455.92,Realistic,"Repairing, Troubleshooting, Critical Thinking",Repairing,Troubleshooting,"Critical Thinking",7314,#7314,"Apprenticeship Certificate","North Coast & Nechako"
"Aircraft Mechanics And Aircraft Inspectors",28,17.25,36,47.06,75081.6,"Realistic, Conventional","Critical Thinking, Quality Control Analysis, Monitoring","Critical Thinking","Quality Control Analysis",Monitoring,7315,#7315,"Apprenticeship Certificate","North Coast & Nechako"
"Automotive Service Technicians, Truck And Bus Mechanics And Mechanical Repairers",197,20,33.65,40.08,70180.44,Realistic,"Repairing, Troubleshooting, Critical Thinking",Repairing,Troubleshooting,"Critical Thinking",7321,#7321,"Apprenticeship Certificate","North Coast & Nechako"
"Railway And Yard Locomotive Engineers",103,26.44,40.16,56.25,83757.696,Realistic,"Active Listening, Monitoring, Speaking","Active Listening",Monitoring,Speaking,7361,#7361,Diploma/Certificate,"North Coast & Nechako"
"Railway Conductors And Brakemen/Women",103,28,37.82,49.41,78877.39199999999,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Monitoring","Active Listening",Speaking,Monitoring,7362,#7362,Diploma/Certificate,"North Coast & Nechako"
"Crane Operators",72,22.1,39,47,81338.4,Realistic,"Critical Thinking, Active Listening, Monitoring","Critical Thinking","Active Listening",Monitoring,7371,#7371,"Apprenticeship Certificate","North Coast & Nechako"
"Other Trades And Related Occupations, N.e.c.",49,19.23,30,45,62568,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,7384,#7384,"Apprenticeship Certificate","North Coast & Nechako"
"Longshore Workers",298,24.5,45,55,93852,Realistic,"Critical Thinking, Coordination, Speaking","Critical Thinking",Coordination,Speaking,7451,#7451,"High School","North Coast & Nechako"
"Transport Truck Drivers",683,19,27,38,56311.2,"Realistic, Conventional","Time Management, Speaking, Active Listening","Time Management",Speaking,"Active Listening",7511,#7511,"High School","North Coast & Nechako"
"Taxi And Limousine Drivers And Chauffeurs",41,15.65,19.23,29.12,40106.088,Realistic,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",7513,#7513,"High School","North Coast & Nechako"
"Railway Yard And Track Maintenance Workers",112,24,32.67,36.7,68136.55200000001,Realistic,"Critical Thinking, Active Listening, Monitoring","Critical Thinking","Active Listening",Monitoring,7531,#7531,"High School","North Coast & Nechako"
"Supervisors, Mineral And Metal Processing",110,19,34.62,58.97,72203.472,Enterprising,"Speaking, Active Listening, Coordination",Speaking,"Active Listening",Coordination,9211,#9211,Diploma/Certificate,"North Coast & Nechako"
"Supervisors, Forest Products Processing",66,25,38.46,52.88,80212.176,Enterprising,"Speaking, Active Listening, Coordination",Speaking,"Active Listening",Coordination,9215,#9215,"High School","North Coast & Nechako"
"Central Control And Process Operators, Mineral And Metal Processing",47,35,41.17,45,85864.15200000002,"Realistic, Investigative, Conventional","Operation Monitoring, Monitoring, Operation And Control","Operation Monitoring",Monitoring,"Operation And Control",9231,#9231,Diploma/Certificate,"North Coast & Nechako"
"Power Engineers And Power Systems Operators",46,30,42,59.5,87595.2,Realistic,"Operation Monitoring, Critical Thinking, Active Listening","Operation Monitoring","Critical Thinking","Active Listening",9241,#9241,Diploma/Certificate,"North Coast & Nechako"
"Senior Managers - Construction, Transportation, Production And Utilities",55,15.65,49.32,154.74,102861.792,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0016,#0016,Degree,"North East"
"Financial Managers",46,32,50,76.92,104280,"Enterprising, Conventional","Critical Thinking, Judgment And Decision Making, Reading Comprehension","Critical Thinking","Judgment And Decision Making","Reading Comprehension",0111,#0111,Degree,"North East"
"Human Resources Managers",41,33.65,51.79,65.66,108013.224,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0112,#0112,Degree,"North East"
"Banking, Credit And Other Investment Managers",32,25.64,47.12,66.67,98273.472,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0122,#0122,Degree,"North East"
"Computer And Information Systems Managers",28,34.62,53.57,72.12,111725.592,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",0213,#0213,Degree,"North East"
"Managers In Health Care",26,35,49.23,65,102674.08799999999,Enterprising,"Speaking, Critical Thinking, Coordination",Speaking,"Critical Thinking",Coordination,0311,#0311,Degree,"North East"
"School Principals And Administrators Of Elementary And Secondary Education",30,24.48,51.44,77.47,107283.264,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0422,#0422,Degree,"North East"
"Managers - Publishing, Motion Pictures, Broadcasting And Performing Arts",29,19.67,36.2,65.52,75498.72,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0512,#0512,Degree,"North East"
"Retail And Wholesale Trade Managers",208,18,31.25,64.9,65175,Enterprising,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,0621,#0621,Diploma/Certificate,"North East"
"Restaurant And Food Service Managers",96,16.5,24,43.25,50054.4,Enterprising,"Service Orientation, Monitoring, Management Of Personnel Resource","Service Orientation",Monitoring,"Management Of Personnel Resource",0631,#0631,"High School","North East"
