NOC,"Occupation Title","ESDC Wage Rate Low 2021","ESDC Wage Rate Median 2021","ESDC Wage Rate High 2021","Calculated Median Annual Salary  2021","Source Information"
6521,"Travel counsellors",15.2,19,28.23,39626.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6522,"Pursers and flight attendants",15.2,31.99,50,66718.344,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6523,"Airline ticket and service agents",15.2,21,29.96,43797.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6524,"Ground and water transport ticket agents, cargo service representatives and related clerks",15.2,21,29,43797.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6525,"Hotel front desk clerks",15.2,17,25.64,35455.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6531,"Tour and travel guides",15.2,17,25,35455.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6532,"Outdoor sport and recreational guides",15.5,20,35,41712,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6533,"Casino occupations",15.2,20,28,41712,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6541,"Security guards and related security service occupations",15.2,18,30,37540.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6551,"Customer services representatives - financial institutions",15.5,19.82,26,41336.592,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6552,"Other customer and information services representatives",15.35,21.63,32,45111.528,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6561,"Image, social and other personal consultants",NA,NA,NA,25318,"Full-time, full-year median employment income, 2016 census"
6562,"Estheticians, electrologists and related occupations",15.2,17,30,35455.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6563,"Pet groomers and animal care workers",15.2,15.2,18,31701.12,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6564,"Other personal service occupations",15.2,20,41.71,41712,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6611,Cashiers,15.2,15.2,18.46,31701.12,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6621,"Service station attendants",15.2,15.2,21,31701.12,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6622,"Store shelf stockers, clerks and order fillers",15.2,15.2,21.63,31701.12,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6623,"Other sales related occupations",15.2,15.2,25,31701.12,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6711,"Food counter attendants, kitchen helpers and related support occupations",15.2,15.2,19,31701.12,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6721,"Support occupations in accommodation, travel and facilities set-up services",15.2,17.5,25.8,36498,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6722,"Operators and attendants in amusement, recreation and sport",15.2,15.2,27,31701.12,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6731,"Light duty cleaners",15.2,17,22.5,35455.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6732,"Specialized cleaners",15.2,16,27.86,33369.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6733,"Janitors, caretakers and building superintendents",15.2,20.56,30,42879.936,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6741,"Dry cleaning, laundry and related occupations",15.2,16,20.92,33369.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6742,"Other service support occupations, n.e.c.",15.2,16.25,25,33891,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",30,38,48,79252.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7202,"Contractors and supervisors, electrical trades and telecommunications occupations",25,37.8,50.54,78835.68000000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7203,"Contractors and supervisors, pipefitting trades",27,40,53.3,83424,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7204,"Contractors and supervisors, carpentry trades",25,36,42.31,75081.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",26.44,34.62,43.71,72203.472,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7231,"Machinists and machining and tooling inspectors",21,32.69,41.85,68178.264,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7232,"Tool and die makers",16.84,28.13,40.54,58667.928,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7233,"Sheet metal workers",19.92,29,40.72,60482.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7234,Boilermakers,35,44.15,51,92079.24,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7235,"Structural metal and platework fabricators and fitters",21,32,42,66739.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7236,Ironworkers,22.8,33,43.65,68824.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7237,"Welders and related machine operators",22,30,44.97,62568,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7241,"Electricians (except industrial and power system)",18,28,40.25,58396.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7242,"Industrial electricians",29.5,39.5,46,82381.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7243,"Power system electricians",33,42.37,46.6,88366.872,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7244,"Electrical power line and cable workers",32.18,45,52,93852,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7245,"Telecommunications line and cable workers",24.85,29,48.08,60482.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7246,"Telecommunications installation and repair workers",20,30,38.46,62568,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7247,"Cable television service and maintenance technicians",20,33.75,40.96,70389,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7251,Plumbers,17,28,38,58396.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7252,"Steamfitters, pipefitters and sprinkler system installers",22,38.56,46.31,80420.736,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7253,"Gas fitters",28.37,34,43,70910.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7271,Carpenters,19,28,36,58396.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7272,Cabinetmakers,17.5,24,32,50054.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7281,Bricklayers,23,33,44.33,68824.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7282,"Concrete finishers",22,30,37.8,62568,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7283,Tilesetters,17,25,37.5,52140,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7284,"Plasterers, drywall installers and finishers and lathers",18.34,27,35,56311.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7291,"Roofers and shinglers",20,26,35,54225.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7292,Glaziers,19.5,27,35,56311.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7293,Insulators,20,30.29,41.39,63172.82399999999,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7294,"Painters and decorators (except interior decorators)",17.5,24,31.2,50054.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7295,"Floor covering installers",18,22,31.5,45883.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7301,"Contractors and supervisors, mechanic trades",22.15,39.65,57.14,82694.04000000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7302,"Contractors and supervisors, heavy equipment operator crews",23.81,35,48.08,72996,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7303,"Supervisors, printing and related occupations",15.2,25.93,43.76,54079.608,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7304,"Supervisors, railway transport operations",NA,NA,NA,88909,"Full-time, full-year median employment income, 2016 census"
7305,"Supervisors, motor transport and other ground transit operators",15.38,25.38,38.46,52932.528,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7311,"Construction millwrights and industrial mechanics",22.75,34,46.15,70910.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7312,"Heavy-duty equipment mechanics",24.04,38,48,79252.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7313,"Refrigeration and air conditioning mechanics",18,31.5,46,65696.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7314,"Railway carmen/women",32,34.52,40,71994.91200000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7315,"Aircraft mechanics and aircraft inspectors",17.25,33.5,45,69867.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7316,"Machine fitters",NA,NA,NA,65579,"Full-time, full-year median employment income, 2016 census"
7318,"Elevator constructors and mechanics",28.77,49.17,69.62,102548.952,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",16,25,38,52140,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7322,"Motor vehicle body repairers",17,25.48,35,53141.088,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7331,"Oil and solid fuel heating mechanics",NA,NA,NA,50216,"Full-time, full-year median employment income, 2016 census"
7332,"Appliance servicers and repairers",16.65,24.2,35.95,50471.520000000004,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7333,"Electrical mechanics",18.24,39.66,62.18,82714.896,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7334,"Motorcycle, all-terrain vehicle and other related mechanics",17,26,38,54225.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7335,"Other small engine and small equipment repairers",19,25,30,52140,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7361,"Railway and yard locomotive engineers",26.44,42.5,56.25,88638,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7362,"Railway conductors and brakemen/women",30,38.46,49.41,80212.176,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7371,"Crane operators",20,31,45.35,64653.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7372,"Drillers and blasters - surface mining, quarrying and construction",27,34.16,42,71244.09599999999,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7373,"Water well drillers",NA,NA,NA,62886,"Full-time, full-year median employment income, 2016 census"
7381,"Printing press operators",17,25.17,37.94,52494.552,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7384,"Other trades and related occupations, n.e.c.",18.5,30,44.36,62568,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7441,"Residential and commercial installers and servicers",17,23,31.9,47968.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7442,"Waterworks and gas maintenance workers",19.22,31.31,45.87,65300.13599999999,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7444,"Pest controllers and fumigators",15.2,23.7,35.48,49428.72,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7445,"Other repairers and servicers",16,19,32,39626.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7451,"Longshore workers",26,43,50,89680.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7452,"Material handlers",15.2,19.23,33.24,40106.088,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7511,"Transport truck drivers",17.5,27,37.15,56311.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7512,"Bus drivers, subway operators and other transit operators",18,26.4,34.5,55059.840000000004,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7513,"Taxi and limousine drivers and chauffeurs",15.2,16.25,25.17,33891,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7514,"Delivery and courier service drivers",15.2,16.8,27,35038.08,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7521,"Heavy equipment operators (except crane)",25,31.5,38.63,65696.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7522,"Public works maintenance equipment operators and related workers",24,28,35,58396.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7531,"Railway yard and track maintenance workers",24,32.67,37,68136.55200000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7532,"Water transport deck and engine room crew",19.46,26,30.22,54225.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7533,"Boat and cable ferry operators and related occupations",18.25,26.46,35,55184.976,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7534,"Air transport ramp attendants",15.2,18.5,28.85,38583.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7535,"Other automotive mechanical installers and servicers",15.2,17.75,28.13,37019.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7611,"Construction trades helpers and labourers",15.2,20,30,41712,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7612,"Other trades helpers and labourers",15.2,22.65,34.51,47238.840000000004,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7621,"Public works and maintenance labourers",15.2,29.07,38.53,60628.392,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7622,"Railway and motor transport labourers",15.51,20,30.15,41712,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8211,"Supervisors, logging and forestry",25.17,38,47,79252.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8221,"Supervisors, mining and quarrying",34,46,64,95937.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8222,"Contractors and supervisors, oil and gas drilling and services",30,43.5,56.01,90723.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8231,"Underground production and development miners",28,37.3,43.71,77792.88,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8232,"Oil and gas well drillers, servicers, testers and related workers",23.36,38.41,45,80107.896,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8241,"Logging machinery operators",28,32,40,66739.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",15.2,18,25,37540.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",16.15,25,32.5,52140,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8261,"Fishing masters and officers",NA,NA,NA,60051,"Full-time, full-year median employment income, 2016 census"
8262,Fishermen/women,20,30,95,62568,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8411,"Underground mine service and support workers",30,35,37,72996,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8412,"Oil and gas well drilling and related workers and services operators",27,34.75,38.62,72474.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8421,"Chain saw and skidder operators",23,32,42.5,66739.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8422,"Silviculture and forestry workers",18,23.49,36.05,48990.744,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8431,"General farm workers",15.2,19,27.75,39626.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8432,"Nursery and greenhouse workers",15.2,17.78,31.5,37081.968,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8441,"Fishing vessel deckhands",18.72,30,50,62568,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8442,"Trappers and hunters",NA,NA,NA,0,"no available data"
8611,"Harvesting labourers",15.2,15.2,28,31701.12,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8612,"Landscaping and grounds maintenance labourers",15.2,18,28.11,37540.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8613,"Aquaculture and marine harvest labourers",15.2,18.55,30,38687.88,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8614,"Mine labourers",18,27,38.87,56311.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8615,"Oil and gas drilling, servicing and related labourers",21,27.7,33.75,57771.12,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8616,"Logging and forestry labourers",17.19,29.43,43.75,61379.208000000006,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9211,"Supervisors, mineral and metal processing",19,32.05,46.37,66843.48,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9212,"Supervisors, petroleum, gas and chemical processing and utilities",19.25,34,56.25,70910.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9213,"Supervisors, food, beverage and associated products processing",15.75,23.65,41.03,49324.44,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9214,"Supervisors, plastic and rubber products manufacturing",25,25,55.77,52140,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9215,"Supervisors, forest products processing",22.15,35,50.96,72996,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing",16.83,18.51,30,38604.456000000006,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9221,"Supervisors, motor vehicle assembling",NA,NA,NA,69356,"Full-time, full-year median employment income, 2016 census"
9222,"Supervisors, electronics manufacturing",NA,NA,NA,68985,"Full-time, full-year median employment income, 2016 census"
9223,"Supervisors, electrical products manufacturing",NA,NA,NA,81937,"Full-time, full-year median employment income, 2016 census"
9224,"Supervisors, furniture and fixtures manufacturing",21,28,42.27,58396.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9226,"Supervisors, other mechanical and metal products manufacturing",26,36.71,55,76562.376,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9227,"Supervisors, other products manufacturing and assembly",NA,NA,NA,59850,"Full-time, full-year median employment income, 2016 census"
9231,"Central control and process operators, mineral and metal processing",35,40,42.05,83424,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9232,"Petroleum, gas and chemical process operators",30.77,43,60,89680.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9235,"Pulping, papermaking and coating control operators",NA,NA,NA,88368,"Full-time, full-year median employment income, 2016 census"
