6523,"Airline ticket and service agents",15.65,17.68,28.8,36873.408,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6524,"Ground and water transport ticket agents, cargo service representatives and related clerks",15.65,20.77,29.08,43317.912,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6525,"Hotel front desk clerks",15.65,17,23.84,35455.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6531,"Tour and travel guides",15.65,17.03,26,35517.768000000004,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6532,"Outdoor sport and recreational guides",15.65,20,36,41712,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6533,"Casino occupations",15.65,18.95,28,39522.12,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6541,"Security guards and related security service occupations",15.65,18,30,37540.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6551,"Customer services representatives - financial institutions",16,20,25.57,41712,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6552,"Other customer and information services representatives",15.85,21.98,32.05,45841.488000000005,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6561,"Image, social and other personal consultants",N/A,N/A,N/A,25318,"2016 Census (Full-time full year median employment income)"
6562,"Estheticians, electrologists and related occupations",15.65,18,33.33,37540.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6563,"Pet groomers and animal care workers",15.65,16,19,33369.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6564,"Other personal service occupations",15.65,20,47,41712,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6611,Cashiers,15.65,15.65,18,32639.64,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6621,"Service station attendants",15.65,15.65,21,32639.64,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6622,"Store shelf stockers, clerks and order fillers",15.65,15.65,22,32639.64,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6623,"Other sales related occupations",15.65,15.65,25,32639.64,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6711,"Food counter attendants, kitchen helpers and related support occupations",15.65,15.65,20,32639.64,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6721,"Support occupations in accommodation, travel and facilities set-up services",15.65,17.75,27.2,37019.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6722,"Operators and attendants in amusement, recreation and sport",15.65,16,27,33369.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6731,"Light duty cleaners",15.65,17.4,23,36289.44,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6732,"Specialized cleaners",15.65,18,25,37540.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6733,"Janitors, caretakers and building superintendents",15.65,23,30.29,47968.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6741,"Dry cleaning, laundry and related occupations",15.65,16.4,22,34203.840000000004,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6742,"Other service support occupations, n.e.c.",15.65,16.25,25.67,33891,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",29,42,50,87595.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7202,"Contractors and supervisors, electrical trades and telecommunications occupations",25,38.5,51,80295.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7203,"Contractors and supervisors, pipefitting trades",28,40,53.3,83424,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7204,"Contractors and supervisors, carpentry trades",25,36,42,75081.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",24.04,34,43.27,70910.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7231,"Machinists and machining and tooling inspectors",21,33,44,68824.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7232,"Tool and die makers",16.84,28.13,40.54,58667.928,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7233,"Sheet metal workers",20,30,41.52,62568,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7234,Boilermakers,37.98,45.42,53,94727.952,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7235,"Structural metal and platework fabricators and fitters",21,32,42.5,66739.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7236,Ironworkers,23,34,44,70910.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7237,"Welders and related machine operators",19.5,30,45.07,62568,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7241,"Electricians (except industrial and power system)",17,27,40,56311.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7242,"Industrial electricians",28,39.5,50,82381.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7243,"Power system electricians",39,43.5,46.39,90723.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7244,"Electrical power line and cable workers",32.18,41.8,54.36,87178.08,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7245,"Telecommunications line and cable workers",N/A,N/A,N/A,81659,"2016 Census (Full-time full year median employment income)"
7246,"Telecommunications installation and repair workers",20,33,48.08,68824.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7247,"Cable television service and maintenance technicians",N/A,N/A,N/A,83867,"2016 Census (Full-time full year median employment income)"
7251,Plumbers,19,31,40,64653.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7252,"Steamfitters, pipefitters and sprinkler system installers",22.5,38.71,47,80733.576,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7253,"Gas fitters",31,35,43.98,72996,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7271,Carpenters,19,29,37.46,60482.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7272,Cabinetmakers,18,24,32.33,50054.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7281,Bricklayers,24,34,44.38,70910.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7282,"Concrete finishers",22,30,38.05,62568,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7283,Tilesetters,18.25,26,38.73,54225.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7284,"Plasterers, drywall installers and finishers and lathers",18.5,27,35,56311.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7291,"Roofers and shinglers",20,27,35,56311.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7292,Glaziers,19.5,27.87,35.7,58125.672,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7293,Insulators,20,30,41,62568,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7294,"Painters and decorators (except interior decorators)",18,24.7,31.93,51514.32,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7295,"Floor covering installers",N/A,N/A,N/A,38356,"2016 Census (Full-time full year median employment income)"
7301,"Contractors and supervisors, mechanic trades",18.99,39.5,57.69,82381.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7302,"Contractors and supervisors, heavy equipment operator crews",25,36,46.65,75081.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7303,"Supervisors, printing and related occupations",N/A,N/A,N/A,54734,"2016 Census (Full-time full year median employment income)"
7304,"Supervisors, railway transport operations",N/A,N/A,N/A,88909,"2016 Census (Full-time full year median employment income)"
7305,"Supervisors, motor transport and other ground transit operators",16.83,28.63,43.5,59710.728,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7311,"Construction millwrights and industrial mechanics",20,36.5,47,76124.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7312,"Heavy-duty equipment mechanics",24.18,41,49.1,85509.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7313,"Refrigeration and air conditioning mechanics",19,31,46.5,64653.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7314,"Railway carmen/women",30.62,35.7,40.83,74455.92,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7315,"Aircraft mechanics and aircraft inspectors",17.25,36,47.06,75081.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7316,"Machine fitters",N/A,N/A,N/A,65579,"2016 Census (Full-time full year median employment income)"
7318,"Elevator constructors and mechanics",29.59,44.38,61,92558.928,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",20,33.65,40.08,70180.44,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7322,"Motor vehicle body repairers",18,30,37.5,62568,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7331,"Oil and solid fuel heating mechanics",N/A,N/A,N/A,50216,"2016 Census (Full-time full year median employment income)"
7332,"Appliance servicers and repairers",20.51,25,43.27,52140,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7333,"Electrical mechanics",18.24,39.66,62.18,82714.896,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7334,"Motorcycle, all-terrain vehicle and other related mechanics",22,35,40,72996,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7335,"Other small engine and small equipment repairers",N/A,N/A,N/A,51167,"2016 Census (Full-time full year median employment income)"
7361,"Railway and yard locomotive engineers",26.44,40.16,56.25,83757.696,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7362,"Railway conductors and brakemen/women",28,37.82,49.41,78877.39199999999,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7371,"Crane operators",22.1,39,47,81338.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7372,"Drillers and blasters - surface mining, quarrying and construction",27,35,45,72996,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7373,"Water well drillers",N/A,N/A,N/A,62886,"2016 Census (Full-time full year median employment income)"
7381,"Printing press operators",16.5,25.5,37.95,53182.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7384,"Other trades and related occupations, n.e.c.",19.23,30,45,62568,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7441,"Residential and commercial installers and servicers",20,26.92,36,56144.35200000001,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7442,"Waterworks and gas maintenance workers",25,36,39.5,75081.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7444,"Pest controllers and fumigators",17,20.19,28.25,42108.264,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7445,"Other repairers and servicers",15.95,17,32,35455.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7451,"Longshore workers",24.5,45,55,93852,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7452,"Material handlers",15.65,20,31.25,41712,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7511,"Transport truck drivers",19,27,38,56311.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7512,"Bus drivers, subway operators and other transit operators",20,28.61,35,59669.016,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7513,"Taxi and limousine drivers and chauffeurs",15.65,19.23,29.12,40106.088,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7514,"Delivery and courier service drivers",15.65,17.95,28,37436.52,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7521,"Heavy equipment operators (except crane)",25,32.75,45,68303.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7522,"Public works maintenance equipment operators and related workers",21,28,34.9,58396.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7531,"Railway yard and track maintenance workers",24,32.67,36.7,68136.55200000001,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7532,"Water transport deck and engine room crew",19.46,27,37,56311.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7533,"Boat and cable ferry operators and related occupations",19,26.94,35,56186.064000000006,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7534,"Air transport ramp attendants",17,18.5,26,38583.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7535,"Other automotive mechanical installers and servicers",15.65,18,28.13,37540.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7611,"Construction trades helpers and labourers",16,20,31,41712,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7612,"Other trades helpers and labourers",15.65,22,35.46,45883.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7621,"Public works and maintenance labourers",20,29,39.97,60482.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
7622,"Railway and motor transport labourers",16,20,30.03,41712,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8211,"Supervisors, logging and forestry",27,40,45.67,83424,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8221,"Supervisors, mining and quarrying",33.91,46,62.5,95937.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8222,"Contractors and supervisors, oil and gas drilling and services",33,47,65.38,98023.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8231,"Underground production and development miners",28,39.75,45,82902.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8232,"Oil and gas well drillers, servicers, testers and related workers",34,52,65.16,108451.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8241,"Logging machinery operators",26,33.5,38.5,69867.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",15.65,19,26,39626.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",18,26,32.96,54225.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8261,"Fishing masters and officers",N/A,N/A,N/A,60051,"2016 Census (Full-time full year median employment income)"
8262,Fishermen/women,20,35,100,72996,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8411,"Underground mine service and support workers",N/A,N/A,N/A,91735,"2016 Census (Full-time full year median employment income)"
8412,"Oil and gas well drilling and related workers and services operators",25.41,34.75,40.36,72474.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8421,"Chain saw and skidder operators",25,32,41,66739.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8422,"Silviculture and forestry workers",18,24,38.01,50054.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8431,"General farm workers",15.65,18,27.41,37540.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8432,"Nursery and greenhouse workers",15.65,18,31.5,37540.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8441,"Fishing vessel deckhands",19,34,50,70910.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8442,"Trappers and hunters",N/A,N/A,N/A,N/A,"No available data"
8611,"Harvesting labourers",15.65,15.65,20,32639.64,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8612,"Landscaping and grounds maintenance labourers",15.65,19,28.22,39626.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8613,"Aquaculture and marine harvest labourers",18,22,34.53,45883.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8614,"Mine labourers",19.6,27,40,56311.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8615,"Oil and gas drilling, servicing and related labourers",21.5,27,34,56311.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
8616,"Logging and forestry labourers",18,30,45,62568,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9211,"Supervisors, mineral and metal processing",19,34.62,58.97,72203.472,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9212,"Supervisors, petroleum, gas and chemical processing and utilities",20,38.46,57.69,80212.176,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9213,"Supervisors, food, beverage and associated products processing",17.5,23.65,36.06,49324.44,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9214,"Supervisors, plastic and rubber products manufacturing",N/A,N/A,N/A,53343,"2016 Census (Full-time full year median employment income)"
9215,"Supervisors, forest products processing",25,38.46,52.88,80212.176,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing",N/A,N/A,N/A,59276,"2016 Census (Full-time full year median employment income)"
9221,"Supervisors, motor vehicle assembling",N/A,N/A,N/A,69356,"2016 Census (Full-time full year median employment income)"
9222,"Supervisors, electronics manufacturing",15.74,23.05,36.46,48073.08,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9223,"Supervisors, electrical products manufacturing",N/A,N/A,N/A,81937,"2016 Census (Full-time full year median employment income)"
9224,"Supervisors, furniture and fixtures manufacturing",18.76,27,42.27,56311.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9226,"Supervisors, other mechanical and metal products manufacturing",26,35.26,49,73538.256,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9227,"Supervisors, other products manufacturing and assembly",N/A,N/A,N/A,59850,"2016 Census (Full-time full year median employment income)"
9231,"Central control and process operators, mineral and metal processing",35,41.17,45,85864.15200000002,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9232,"Petroleum, gas and chemical process operators",35,50,56.25,104280,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9235,"Pulping, papermaking and coating control operators",28.97,35.94,43.34,74956.46399999999,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9241,"Power engineers and power systems operators",30,42,59.5,87595.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9243,"Water and waste treatment plant operators",28,34,37.98,70910.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9411,"Machine operators, mineral and metal processing",26.79,38.06,45.67,79377.936,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9412,"Foundry workers",18,25.06,33.05,52265.136,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9413,"Glass forming and finishing machine operators and glass cutters",15.65,18.21,23.36,37978.776000000005,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9414,"Concrete, clay and stone forming operators",18,25,34,52140,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
